n_takeoff_abu_pool,n_cruise_abu_pool,E_abu_mission_cruise_per_abu_kwh,timeline_type,abu_index,flight_index,t_hr,event
1.000000,1.000000,5.000000,cruise_abu,1.000000,19.000000,19.400581,cruise_abu_attached
1.000000,1.000000,5.000000,cruise_abu,1.000000,19.000000,19.419657,cruise_abu_detach
1.000000,1.000000,5.000000,cruise_abu,1.000000,19.000000,19.782071,cruise_abu_return_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,19.000000,19.782071,cruise_abu_charge_start
1.000000,1.000000,5.000000,cruise_abu,1.000000,19.000000,20.058871,cruise_abu_charge_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,20.000000,20.474780,cruise_abu_attached
1.000000,1.000000,5.000000,cruise_abu,1.000000,20.000000,20.493856,cruise_abu_detach
1.000000,1.000000,5.000000,cruise_abu,1.000000,20.000000,20.856270,cruise_abu_return_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,20.000000,20.856270,cruise_abu_charge_start
1.000000,1.000000,5.000000,cruise_abu,1.000000,20.000000,21.133070,cruise_abu_charge_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,21.000000,21.548979,cruise_abu_attached
1.000000,1.000000,5.000000,cruise_abu,1.000000,21.000000,21.568055,cruise_abu_detach
1.000000,1.000000,5.000000,cruise_abu,1.000000,21.000000,21.930469,cruise_abu_return_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,21.000000,21.930469,cruise_abu_charge_start
1.000000,1.000000,5.000000,cruise_abu,1.000000,21.000000,22.207269,cruise_abu_charge_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,22.000000,22.623178,cruise_abu_attached
1.000000,1.000000,5.000000,cruise_abu,1.000000,22.000000,22.642254,cruise_abu_detach
1.000000,1.000000,5.000000,cruise_abu,1.000000,22.000000,23.004668,cruise_abu_return_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,22.000000,23.004668,cruise_abu_charge_start
1.000000,1.000000,5.000000,cruise_abu,1.000000,22.000000,23.281468,cruise_abu_charge_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,23.000000,23.697377,cruise_abu_attached
1.000000,1.000000,5.000000,cruise_abu,1.000000,23.000000,23.716452,cruise_abu_detach
1.000000,1.000000,5.000000,cruise_abu,1.000000,23.000000,24.078867,cruise_abu_return_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,23.000000,24.078867,cruise_abu_charge_start
1.000000,1.000000,5.000000,cruise_abu,1.000000,23.000000,24.355667,cruise_abu_charge_done
1.000000,1.000000,10.000000,aircraft,,1.000000,0.000000,aircraft_depart
1.000000,1.000000,10.000000,aircraft,,1.000000,0.247500,aircraft_arrive
1.000000,1.000000,10.000000,aircraft,,1.000000,0.530800,aircraft_ground_ops_done
1.000000,1.000000,10.000000,aircraft,,1.000000,1.030709,aircraft_charge_done
1.000000,1.000000,10.000000,aircraft,,2.000000,1.030709,aircraft_depart
1.000000,1.000000,10.000000,aircraft,,2.000000,1.278209,aircraft_arrive
1.000000,1.000000,10.000000,aircraft,,2.000000,1.561509,aircraft_ground_ops_done
1.000000,1.000000,10.000000,aircraft,,2.000000,2.061417,aircraft_charge_done
1.000000,1.000000,10.000000,aircraft,,3.000000,2.061417,aircraft_depart
1.000000,1.000000,10.000000,aircraft,,3.000000,2.308917,aircraft_arrive
1.000000,1.000000,10.000000,aircraft,,3.000000,2.592217,aircraft_ground_ops_done
1.000000,1.000000,10.000000,aircraft,,3.000000,3.092126,aircraft_charge_done
1.000000,1.000000,10.000000,aircraft,,4.000000,3.092126,aircraft_depart
1.000000,1.000000,10.000000,aircraft,,4.000000,3.339626,aircraft_arrive
1.000000,1.000000,10.000000,aircraft,,4.000000,3.622926,aircraft_ground_ops_done
1.000000,1.000000,10.000000,aircraft,,4.000000,4.122835,aircraft_charge_done
1.000000,1.000000,10.000000,aircraft,,5.000000,4.122835,aircraft_depart
1.000000,1.000000,10.000000,aircraft,,5.000000,4.370335,aircraft_arrive
1.000000,1.000000,10.000000,aircraft,,5.000000,4.653635,aircraft_ground_ops_done
1.000000,1.000000,10.000000,aircraft,,5.000000,5.153543,aircraft_charge_done
1.000000,1.000000,10.000000,aircraft,,6.000000,5.153543,aircraft_depart
1.000000,1.000000,10.000000,aircraft,,6.000000,5.401043,aircraft_arrive
1.000000,1.000000,10.000000,aircraft,,6.000000,5.684343,aircraft_ground_ops_done
1.000000,1.000000,10.000000,aircraft,,6.000000,6.184252,aircraft_charge_done
1.000000,1.000000,10.000000,aircraft,,7.000000,6.184252,aircraft_depart
1.000000,1.000000,10.000000,aircraft,,7.000000,6.431752,aircraft_arrive
1.000000,1.000000,10.000000,aircraft,,7.000000,6.715052,aircraft_ground_ops_done
1.000000,1.000000,10.000000,aircraft,,7.000000,7.214961,aircraft_charge_done
1.000000,1.000000,10.000000,aircraft,,8.000000,7.214961,aircraft_depart
1.000000,1.000000,10.000000,aircraft,,8.000000,7.462461,aircraft_arrive
1.000000,1.000000,10.000000,aircraft,,8.000000,7.745761,aircraft_ground_ops_done
1.000000,1.000000,10.000000,aircraft,,8.000000,8.245669,aircraft_charge_done
1.000000,1.000000,10.000000,aircraft,,9.000000,8.245669,aircraft_depart
1.000000,1.000000,10.000000,aircraft,,9.000000,8.493169,aircraft_arrive
1.000000,1.000000,10.000000,aircraft,,9.000000,8.776469,aircraft_ground_ops_done
1.000000,1.000000,10.000000,aircraft,,9.000000,9.276378,aircraft_charge_done
1.000000,1.000000,10.000000,aircraft,,10.000000,9.276378,aircraft_depart
1.000000,1.000000,10.000000,aircraft,,10.000000,9.523878,aircraft_arrive
1.000000,1.000000,10.000000,aircraft,,10.000000,9.807178,aircraft_ground_ops_done
1.000000,1.000000,10.000000,aircraft,,10.000000,10.307087,aircraft_charge_done
1.000000,1.000000,10.000000,aircraft,,11.000000,10.307087,aircraft_depart
1.000000,1.000000,10.000000,aircraft,,11.000000,10.554587,aircraft_arrive
1.000000,1.000000,10.000000,aircraft,,11.000000,10.837887,aircraft_ground_ops_done
1.000000,1.000000,10.000000,aircraft,,11.000000,11.337795,aircraft_charge_done
1.000000,1.000000,10.000000,aircraft,,12.000000,11.337795,aircraft_depart
1.000000,1.000000,10.000000,aircraft,,12.000000,11.585295,aircraft_arrive
1.000000,1.000000,10.000000,aircraft,,12.000000,11.868595,aircraft_ground_ops_done
1.000000,1.000000,10.000000,aircraft,,12.000000,12.368504,aircraft_charge_done
1.000000,1.000000,10.000000,aircraft,,13.000000,12.368504,aircraft_depart
1.000000,1.000000,10.000000,aircraft,,13.000000,12.616004,aircraft_arrive
1.000000,1.000000,10.000000,aircraft,,13.000000,12.899304,aircraft_ground_ops_done
1.000000,1.000000,10.000000,aircraft,,13.000000,13.399212,aircraft_charge_done
1.000000,1.000000,10.000000,aircraft,,14.000000,13.399212,aircraft_depart
1.000000,1.000000,10.000000,aircraft,,14.000000,13.646712,aircraft_arrive
1.000000,1.000000,10.000000,aircraft,,14.000000,13.930012,aircraft_ground_ops_done
1.000000,1.000000,10.000000,aircraft,,14.000000,14.429921,aircraft_charge_done
1.000000,1.000000,10.000000,aircraft,,15.000000,14.429921,aircraft_depart
1.000000,1.000000,10.000000,aircraft,,15.000000,14.677421,aircraft_arrive
1.000000,1.000000,10.000000,aircraft,,15.000000,14.960721,aircraft_ground_ops_done
1.000000,1.000000,10.000000,aircraft,,15.000000,15.460630,aircraft_charge_done
1.000000,1.000000,10.000000,aircraft,,16.000000,15.460630,aircraft_depart
1.000000,1.000000,10.000000,aircraft,,16.000000,15.708130,aircraft_arrive
1.000000,1.000000,10.000000,aircraft,,16.000000,15.991430,aircraft_ground_ops_done
1.000000,1.000000,10.000000,aircraft,,16.000000,16.491338,aircraft_charge_done
1.000000,1.000000,10.000000,aircraft,,17.000000,16.491338,aircraft_depart
1.000000,1.000000,10.000000,aircraft,,17.000000,16.738838,aircraft_arrive
1.000000,1.000000,10.000000,aircraft,,17.000000,17.022138,aircraft_ground_ops_done
1.000000,1.000000,10.000000,aircraft,,17.000000,17.522047,aircraft_charge_done
1.000000,1.000000,10.000000,aircraft,,18.000000,17.522047,aircraft_depart
1.000000,1.000000,10.000000,aircraft,,18.000000,17.769547,aircraft_arrive
1.000000,1.000000,10.000000,aircraft,,18.000000,18.052847,aircraft_ground_ops_done
1.000000,1.000000,10.000000,aircraft,,18.000000,18.552756,aircraft_charge_done
1.000000,1.000000,10.000000,aircraft,,19.000000,18.552756,aircraft_depart
1.000000,1.000000,10.000000,aircraft,,19.000000,18.800256,aircraft_arrive
1.000000,1.000000,10.000000,aircraft,,19.000000,19.083556,aircraft_ground_ops_done
1.000000,1.000000,10.000000,aircraft,,19.000000,19.583464,aircraft_charge_done
1.000000,1.000000,10.000000,aircraft,,20.000000,19.583464,aircraft_depart
1.000000,1.000000,10.000000,aircraft,,20.000000,19.830964,aircraft_arrive
1.000000,1.000000,10.000000,aircraft,,20.000000,20.114264,aircraft_ground_ops_done
1.000000,1.000000,10.000000,aircraft,,20.000000,20.614173,aircraft_charge_done
1.000000,1.000000,10.000000,aircraft,,21.000000,20.614173,aircraft_depart
1.000000,1.000000,10.000000,aircraft,,21.000000,20.861673,aircraft_arrive
1.000000,1.000000,10.000000,aircraft,,21.000000,21.144973,aircraft_ground_ops_done
1.000000,1.000000,10.000000,aircraft,,21.000000,21.644882,aircraft_charge_done
1.000000,1.000000,10.000000,aircraft,,22.000000,21.644882,aircraft_depart
1.000000,1.000000,10.000000,aircraft,,22.000000,21.892382,aircraft_arrive
1.000000,1.000000,10.000000,aircraft,,22.000000,22.175682,aircraft_ground_ops_done
1.000000,1.000000,10.000000,aircraft,,22.000000,22.675590,aircraft_charge_done
1.000000,1.000000,10.000000,aircraft,,23.000000,22.675590,aircraft_depart
1.000000,1.000000,10.000000,aircraft,,23.000000,22.923090,aircraft_arrive
1.000000,1.000000,10.000000,aircraft,,23.000000,23.206390,aircraft_ground_ops_done
1.000000,1.000000,10.000000,aircraft,,23.000000,23.706299,aircraft_charge_done
1.000000,1.000000,10.000000,aircraft,,24.000000,23.706299,aircraft_depart
1.000000,1.000000,10.000000,aircraft,,24.000000,23.953799,aircraft_arrive
1.000000,1.000000,10.000000,aircraft,,24.000000,24.237099,aircraft_ground_ops_done
1.000000,1.000000,10.000000,aircraft,,24.000000,24.737008,aircraft_charge_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,1.000000,0.000000,takeoff_abu_attached
1.000000,1.000000,10.000000,takeoff_abu,1.000000,1.000000,0.065000,takeoff_abu_detach
1.000000,1.000000,10.000000,takeoff_abu,1.000000,1.000000,0.207271,takeoff_abu_return_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,1.000000,0.207271,takeoff_abu_charge_start
1.000000,1.000000,10.000000,takeoff_abu,1.000000,1.000000,0.520724,takeoff_abu_charge_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,2.000000,1.030709,takeoff_abu_attached
1.000000,1.000000,10.000000,takeoff_abu,1.000000,2.000000,1.095709,takeoff_abu_detach
1.000000,1.000000,10.000000,takeoff_abu,1.000000,2.000000,1.237979,takeoff_abu_return_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,2.000000,1.237979,takeoff_abu_charge_start
1.000000,1.000000,10.000000,takeoff_abu,1.000000,2.000000,1.551433,takeoff_abu_charge_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,3.000000,2.061417,takeoff_abu_attached
1.000000,1.000000,10.000000,takeoff_abu,1.000000,3.000000,2.126417,takeoff_abu_detach
1.000000,1.000000,10.000000,takeoff_abu,1.000000,3.000000,2.268688,takeoff_abu_return_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,3.000000,2.268688,takeoff_abu_charge_start
1.000000,1.000000,10.000000,takeoff_abu,1.000000,3.000000,2.582141,takeoff_abu_charge_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,4.000000,3.092126,takeoff_abu_attached
1.000000,1.000000,10.000000,takeoff_abu,1.000000,4.000000,3.157126,takeoff_abu_detach
1.000000,1.000000,10.000000,takeoff_abu,1.000000,4.000000,3.299397,takeoff_abu_return_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,4.000000,3.299397,takeoff_abu_charge_start
1.000000,1.000000,10.000000,takeoff_abu,1.000000,4.000000,3.612850,takeoff_abu_charge_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,5.000000,4.122835,takeoff_abu_attached
1.000000,1.000000,10.000000,takeoff_abu,1.000000,5.000000,4.187835,takeoff_abu_detach
1.000000,1.000000,10.000000,takeoff_abu,1.000000,5.000000,4.330105,takeoff_abu_return_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,5.000000,4.330105,takeoff_abu_charge_start
1.000000,1.000000,10.000000,takeoff_abu,1.000000,5.000000,4.643559,takeoff_abu_charge_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,6.000000,5.153543,takeoff_abu_attached
1.000000,1.000000,10.000000,takeoff_abu,1.000000,6.000000,5.218543,takeoff_abu_detach
1.000000,1.000000,10.000000,takeoff_abu,1.000000,6.000000,5.360814,takeoff_abu_return_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,6.000000,5.360814,takeoff_abu_charge_start
1.000000,1.000000,10.000000,takeoff_abu,1.000000,6.000000,5.674267,takeoff_abu_charge_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,7.000000,6.184252,takeoff_abu_attached
1.000000,1.000000,10.000000,takeoff_abu,1.000000,7.000000,6.249252,takeoff_abu_detach
1.000000,1.000000,10.000000,takeoff_abu,1.000000,7.000000,6.391523,takeoff_abu_return_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,7.000000,6.391523,takeoff_abu_charge_start
1.000000,1.000000,10.000000,takeoff_abu,1.000000,7.000000,6.704976,takeoff_abu_charge_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,8.000000,7.214961,takeoff_abu_attached
1.000000,1.000000,10.000000,takeoff_abu,1.000000,8.000000,7.279961,takeoff_abu_detach
1.000000,1.000000,10.000000,takeoff_abu,1.000000,8.000000,7.422231,takeoff_abu_return_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,8.000000,7.422231,takeoff_abu_charge_start
1.000000,1.000000,10.000000,takeoff_abu,1.000000,8.000000,7.735685,takeoff_abu_charge_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,9.000000,8.245669,takeoff_abu_attached
1.000000,1.000000,10.000000,takeoff_abu,1.000000,9.000000,8.310669,takeoff_abu_detach
1.000000,1.000000,10.000000,takeoff_abu,1.000000,9.000000,8.452940,takeoff_abu_return_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,9.000000,8.452940,takeoff_abu_charge_start
1.000000,1.000000,10.000000,takeoff_abu,1.000000,9.000000,8.766393,takeoff_abu_charge_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,10.000000,9.276378,takeoff_abu_attached
1.000000,1.000000,10.000000,takeoff_abu,1.000000,10.000000,9.341378,takeoff_abu_detach
1.000000,1.000000,10.000000,takeoff_abu,1.000000,10.000000,9.483648,takeoff_abu_return_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,10.000000,9.483648,takeoff_abu_charge_start
1.000000,1.000000,10.000000,takeoff_abu,1.000000,10.000000,9.797102,takeoff_abu_charge_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,11.000000,10.307087,takeoff_abu_attached
1.000000,1.000000,10.000000,takeoff_abu,1.000000,11.000000,10.372087,takeoff_abu_detach
1.000000,1.000000,10.000000,takeoff_abu,1.000000,11.000000,10.514357,takeoff_abu_return_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,11.000000,10.514357,takeoff_abu_charge_start
1.000000,1.000000,10.000000,takeoff_abu,1.000000,11.000000,10.827810,takeoff_abu_charge_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,12.000000,11.337795,takeoff_abu_attached
1.000000,1.000000,10.000000,takeoff_abu,1.000000,12.000000,11.402795,takeoff_abu_detach
1.000000,1.000000,10.000000,takeoff_abu,1.000000,12.000000,11.545066,takeoff_abu_return_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,12.000000,11.545066,takeoff_abu_charge_start
1.000000,1.000000,10.000000,takeoff_abu,1.000000,12.000000,11.858519,takeoff_abu_charge_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,13.000000,12.368504,takeoff_abu_attached
1.000000,1.000000,10.000000,takeoff_abu,1.000000,13.000000,12.433504,takeoff_abu_detach
1.000000,1.000000,10.000000,takeoff_abu,1.000000,13.000000,12.575774,takeoff_abu_return_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,13.000000,12.575774,takeoff_abu_charge_start
1.000000,1.000000,10.000000,takeoff_abu,1.000000,13.000000,12.889228,takeoff_abu_charge_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,14.000000,13.399212,takeoff_abu_attached
1.000000,1.000000,10.000000,takeoff_abu,1.000000,14.000000,13.464212,takeoff_abu_detach
1.000000,1.000000,10.000000,takeoff_abu,1.000000,14.000000,13.606483,takeoff_abu_return_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,14.000000,13.606483,takeoff_abu_charge_start
1.000000,1.000000,10.000000,takeoff_abu,1.000000,14.000000,13.919936,takeoff_abu_charge_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,15.000000,14.429921,takeoff_abu_attached
1.000000,1.000000,10.000000,takeoff_abu,1.000000,15.000000,14.494921,takeoff_abu_detach
1.000000,1.000000,10.000000,takeoff_abu,1.000000,15.000000,14.637192,takeoff_abu_return_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,15.000000,14.637192,takeoff_abu_charge_start
1.000000,1.000000,10.000000,takeoff_abu,1.000000,15.000000,14.950645,takeoff_abu_charge_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,16.000000,15.460630,takeoff_abu_attached
1.000000,1.000000,10.000000,takeoff_abu,1.000000,16.000000,15.525630,takeoff_abu_detach
1.000000,1.000000,10.000000,takeoff_abu,1.000000,16.000000,15.667900,takeoff_abu_return_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,16.000000,15.667900,takeoff_abu_charge_start
1.000000,1.000000,10.000000,takeoff_abu,1.000000,16.000000,15.981354,takeoff_abu_charge_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,17.000000,16.491338,takeoff_abu_attached
1.000000,1.000000,10.000000,takeoff_abu,1.000000,17.000000,16.556338,takeoff_abu_detach
1.000000,1.000000,10.000000,takeoff_abu,1.000000,17.000000,16.698609,takeoff_abu_return_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,17.000000,16.698609,takeoff_abu_charge_start
1.000000,1.000000,10.000000,takeoff_abu,1.000000,17.000000,17.012062,takeoff_abu_charge_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,18.000000,17.522047,takeoff_abu_attached
1.000000,1.000000,10.000000,takeoff_abu,1.000000,18.000000,17.587047,takeoff_abu_detach
1.000000,1.000000,10.000000,takeoff_abu,1.000000,18.000000,17.729318,takeoff_abu_return_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,18.000000,17.729318,takeoff_abu_charge_start
1.000000,1.000000,10.000000,takeoff_abu,1.000000,18.000000,18.042771,takeoff_abu_charge_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,19.000000,18.552756,takeoff_abu_attached
1.000000,1.000000,10.000000,takeoff_abu,1.000000,19.000000,18.617756,takeoff_abu_detach
1.000000,1.000000,10.000000,takeoff_abu,1.000000,19.000000,18.760026,takeoff_abu_return_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,19.000000,18.760026,takeoff_abu_charge_start
1.000000,1.000000,10.000000,takeoff_abu,1.000000,19.000000,19.073480,takeoff_abu_charge_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,20.000000,19.583464,takeoff_abu_attached
1.000000,1.000000,10.000000,takeoff_abu,1.000000,20.000000,19.648464,takeoff_abu_detach
1.000000,1.000000,10.000000,takeoff_abu,1.000000,20.000000,19.790735,takeoff_abu_return_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,20.000000,19.790735,takeoff_abu_charge_start
1.000000,1.000000,10.000000,takeoff_abu,1.000000,20.000000,20.104188,takeoff_abu_charge_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,21.000000,20.614173,takeoff_abu_attached
1.000000,1.000000,10.000000,takeoff_abu,1.000000,21.000000,20.679173,takeoff_abu_detach
1.000000,1.000000,10.000000,takeoff_abu,1.000000,21.000000,20.821444,takeoff_abu_return_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,21.000000,20.821444,takeoff_abu_charge_start
1.000000,1.000000,10.000000,takeoff_abu,1.000000,21.000000,21.134897,takeoff_abu_charge_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,22.000000,21.644882,takeoff_abu_attached
1.000000,1.000000,10.000000,takeoff_abu,1.000000,22.000000,21.709882,takeoff_abu_detach
1.000000,1.000000,10.000000,takeoff_abu,1.000000,22.000000,21.852152,takeoff_abu_return_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,22.000000,21.852152,takeoff_abu_charge_start
1.000000,1.000000,10.000000,takeoff_abu,1.000000,22.000000,22.165606,takeoff_abu_charge_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,23.000000,22.675590,takeoff_abu_attached
1.000000,1.000000,10.000000,takeoff_abu,1.000000,23.000000,22.740590,takeoff_abu_detach
