n_abu_pool,E_abu_mission_kwh_per_abu,timeline_type,abu_index,flight_index,t_hr,event
1.000000,10.000000,abu,1.000000,7.000000,5.920797,abu_attached
1.000000,10.000000,abu,1.000000,7.000000,6.015242,abu_detach
1.000000,10.000000,abu,1.000000,7.000000,6.313665,abu_return_done
1.000000,10.000000,abu,1.000000,7.000000,6.313665,abu_charge_start
1.000000,10.000000,abu,1.000000,7.000000,6.661843,abu_charge_done
1.000000,10.000000,abu,1.000000,8.000000,6.907596,abu_attached
1.000000,10.000000,abu,1.000000,8.000000,7.002041,abu_detach
1.000000,10.000000,abu,1.000000,8.000000,7.300465,abu_return_done
1.000000,10.000000,abu,1.000000,8.000000,7.300465,abu_charge_start
1.000000,10.000000,abu,1.000000,8.000000,7.648643,abu_charge_done
1.000000,10.000000,abu,1.000000,9.000000,7.894396,abu_attached
1.000000,10.000000,abu,1.000000,9.000000,7.988841,abu_detach
1.000000,10.000000,abu,1.000000,9.000000,8.287264,abu_return_done
1.000000,10.000000,abu,1.000000,9.000000,8.287264,abu_charge_start
1.000000,10.000000,abu,1.000000,9.000000,8.635442,abu_charge_done
1.000000,10.000000,abu,1.000000,10.000000,8.881195,abu_attached
1.000000,10.000000,abu,1.000000,10.000000,8.975640,abu_detach
1.000000,10.000000,abu,1.000000,10.000000,9.274064,abu_return_done
1.000000,10.000000,abu,1.000000,10.000000,9.274064,abu_charge_start
1.000000,10.000000,abu,1.000000,10.000000,9.622241,abu_charge_done
1.000000,10.000000,abu,1.000000,11.000000,9.867994,abu_attached
1.000000,10.000000,abu,1.000000,11.000000,9.962440,abu_detach
1.000000,10.000000,abu,1.000000,11.000000,10.260863,abu_return_done
1.000000,10.000000,abu,1.000000,11.000000,10.260863,abu_charge_start
1.000000,10.000000,abu,1.000000,11.000000,10.609041,abu_charge_done
1.000000,10.000000,abu,1.000000,12.000000,10.854794,abu_attached
1.000000,10.000000,abu,1.000000,12.000000,10.949239,abu_detach
1.000000,10.000000,abu,1.000000,12.000000,11.247662,abu_return_done
1.000000,10.000000,abu,1.000000,12.000000,11.247662,abu_charge_start
1.000000,10.000000,abu,1.000000,12.000000,11.595840,abu_charge_done
1.000000,10.000000,abu,1.000000,13.000000,11.841593,abu_attached
1.000000,10.000000,abu,1.000000,13.000000,11.936039,abu_detach
1.000000,10.000000,abu,1.000000,13.000000,12.234462,abu_return_done
1.000000,10.000000,abu,1.000000,13.000000,12.234462,abu_charge_start
1.000000,10.000000,abu,1.000000,13.000000,12.582640,abu_charge_done
1.000000,10.000000,abu,1.000000,14.000000,12.828393,abu_attached
1.000000,10.000000,abu,1.000000,14.000000,12.922838,abu_detach
1.000000,10.000000,abu,1.000000,14.000000,13.221261,abu_return_done
1.000000,10.000000,abu,1.000000,14.000000,13.221261,abu_charge_start
1.000000,10.000000,abu,1.000000,14.000000,13.569439,abu_charge_done
1.000000,10.000000,abu,1.000000,15.000000,13.815192,abu_attached
1.000000,10.000000,abu,1.000000,15.000000,13.909637,abu_detach
1.000000,10.000000,abu,1.000000,15.000000,14.208061,abu_return_done
1.000000,10.000000,abu,1.000000,15.000000,14.208061,abu_charge_start
1.000000,10.000000,abu,1.000000,15.000000,14.556239,abu_charge_done
1.000000,10.000000,abu,1.000000,16.000000,14.801992,abu_attached
1.000000,10.000000,abu,1.000000,16.000000,14.896437,abu_detach
1.000000,10.000000,abu,1.000000,16.000000,15.194860,abu_return_done
1.000000,10.000000,abu,1.000000,16.000000,15.194860,abu_charge_start
1.000000,10.000000,abu,1.000000,16.000000,15.543038,abu_charge_done
1.000000,10.000000,abu,1.000000,17.000000,15.788791,abu_attached
1.000000,10.000000,abu,1.000000,17.000000,15.883236,abu_detach
1.000000,10.000000,abu,1.000000,17.000000,16.181660,abu_return_done
1.000000,10.000000,abu,1.000000,17.000000,16.181660,abu_charge_start
1.000000,10.000000,abu,1.000000,17.000000,16.529838,abu_charge_done
1.000000,10.000000,abu,1.000000,18.000000,16.775591,abu_attached
1.000000,10.000000,abu,1.000000,18.000000,16.870036,abu_detach
1.000000,10.000000,abu,1.000000,18.000000,17.168459,abu_return_done
1.000000,10.000000,abu,1.000000,18.000000,17.168459,abu_charge_start
1.000000,10.000000,abu,1.000000,18.000000,17.516637,abu_charge_done
1.000000,10.000000,abu,1.000000,19.000000,17.762390,abu_attached
1.000000,10.000000,abu,1.000000,19.000000,17.856835,abu_detach
1.000000,10.000000,abu,1.000000,19.000000,18.155259,abu_return_done
1.000000,10.000000,abu,1.000000,19.000000,18.155259,abu_charge_start
1.000000,10.000000,abu,1.000000,19.000000,18.503436,abu_charge_done
1.000000,10.000000,abu,1.000000,20.000000,18.749189,abu_attached
1.000000,10.000000,abu,1.000000,20.000000,18.843635,abu_detach
1.000000,10.000000,abu,1.000000,20.000000,19.142058,abu_return_done
1.000000,10.000000,abu,1.000000,20.000000,19.142058,abu_charge_start
1.000000,10.000000,abu,1.000000,20.000000,19.490236,abu_charge_done
1.000000,10.000000,abu,1.000000,21.000000,19.735989,abu_attached
1.000000,10.000000,abu,1.000000,21.000000,19.830434,abu_detach
1.000000,10.000000,abu,1.000000,21.000000,20.128857,abu_return_done
1.000000,10.000000,abu,1.000000,21.000000,20.128857,abu_charge_start
1.000000,10.000000,abu,1.000000,21.000000,20.477035,abu_charge_done
1.000000,10.000000,abu,1.000000,22.000000,20.722788,abu_attached
1.000000,10.000000,abu,1.000000,22.000000,20.817234,abu_detach
1.000000,10.000000,abu,1.000000,22.000000,21.115657,abu_return_done
1.000000,10.000000,abu,1.000000,22.000000,21.115657,abu_charge_start
1.000000,10.000000,abu,1.000000,22.000000,21.463835,abu_charge_done
1.000000,10.000000,abu,1.000000,23.000000,21.709588,abu_attached
1.000000,10.000000,abu,1.000000,23.000000,21.804033,abu_detach
1.000000,10.000000,abu,1.000000,23.000000,22.102456,abu_return_done
1.000000,10.000000,abu,1.000000,23.000000,22.102456,abu_charge_start
1.000000,10.000000,abu,1.000000,23.000000,22.450634,abu_charge_done
1.000000,10.000000,abu,1.000000,24.000000,22.696387,abu_attached
1.000000,10.000000,abu,1.000000,24.000000,22.790832,abu_detach
1.000000,10.000000,abu,1.000000,24.000000,23.089256,abu_return_done
1.000000,10.000000,abu,1.000000,24.000000,23.089256,abu_charge_start
1.000000,10.000000,abu,1.000000,24.000000,23.437434,abu_charge_done
1.000000,10.000000,abu,1.000000,25.000000,23.683187,abu_attached
1.000000,10.000000,abu,1.000000,25.000000,23.777632,abu_detach
1.000000,10.000000,abu,1.000000,25.000000,24.076055,abu_return_done
1.000000,10.000000,abu,1.000000,25.000000,24.076055,abu_charge_start
1.000000,10.000000,abu,1.000000,25.000000,24.424233,abu_charge_done
1.000000,15.000000,aircraft,,1.000000,0.000000,aircraft_depart
1.000000,15.000000,aircraft,,1.000000,0.120697,abu_detach
1.000000,15.000000,aircraft,,1.000000,0.233333,aircraft_arrive
1.000000,15.000000,aircraft,,1.000000,0.516633,aircraft_ground_ops_done
1.000000,15.000000,aircraft,,1.000000,0.946851,aircraft_charge_done
1.000000,15.000000,aircraft,,2.000000,0.946851,aircraft_depart
1.000000,15.000000,aircraft,,2.000000,1.067548,abu_detach
1.000000,15.000000,aircraft,,2.000000,1.180185,aircraft_arrive
1.000000,15.000000,aircraft,,2.000000,1.463485,aircraft_ground_ops_done
1.000000,15.000000,aircraft,,2.000000,1.893703,aircraft_charge_done
1.000000,15.000000,aircraft,,3.000000,1.893703,aircraft_depart
1.000000,15.000000,aircraft,,3.000000,2.014400,abu_detach
1.000000,15.000000,aircraft,,3.000000,2.127036,aircraft_arrive
1.000000,15.000000,aircraft,,3.000000,2.410336,aircraft_ground_ops_done
1.000000,15.000000,aircraft,,3.000000,2.840554,aircraft_charge_done
1.000000,15.000000,aircraft,,4.000000,2.840554,aircraft_depart
1.000000,15.000000,aircraft,,4.000000,2.961251,abu_detach
1.000000,15.000000,aircraft,,4.000000,3.073888,aircraft_arrive
1.000000,15.000000,aircraft,,4.000000,3.357188,aircraft_ground_ops_done
1.000000,15.000000,aircraft,,4.000000,3.787406,aircraft_charge_done
1.000000,15.000000,aircraft,,5.000000,3.787406,aircraft_depart
1.000000,15.000000,aircraft,,5.000000,3.908103,abu_detach
1.000000,15.000000,aircraft,,5.000000,4.020739,aircraft_arrive
1.000000,15.000000,aircraft,,5.000000,4.304039,aircraft_ground_ops_done
1.000000,15.000000,aircraft,,5.000000,4.734257,aircraft_charge_done
1.000000,15.000000,aircraft,,6.000000,4.734257,aircraft_depart
1.000000,15.000000,aircraft,,6.000000,4.854954,abu_detach
1.000000,15.000000,aircraft,,6.000000,4.967590,aircraft_arrive
1.000000,15.000000,aircraft,,6.000000,5.250890,aircraft_ground_ops_done
1.000000,15.000000,aircraft,,6.000000,5.681109,aircraft_charge_done
1.000000,15.000000,aircraft,,7.000000,5.681109,aircraft_depart
1.000000,15.000000,aircraft,,7.000000,5.801805,abu_detach
1.000000,15.000000,aircraft,,7.000000,5.914442,aircraft_arrive
1.000000,15.000000,aircraft,,7.000000,6.197742,aircraft_ground_ops_done
1.000000,15.000000,aircraft,,7.000000,6.627960,aircraft_charge_done
1.000000,15.000000,aircraft,,8.000000,6.627960,aircraft_depart
1.000000,15.000000,aircraft,,8.000000,6.748657,abu_detach
1.000000,15.000000,aircraft,,8.000000,6.861293,aircraft_arrive
1.000000,15.000000,aircraft,,8.000000,7.144593,aircraft_ground_ops_done
1.000000,15.000000,aircraft,,8.000000,7.574811,aircraft_charge_done
1.000000,15.000000,aircraft,,9.000000,7.574811,aircraft_depart
1.000000,15.000000,aircraft,,9.000000,7.695508,abu_detach
1.000000,15.000000,aircraft,,9.000000,7.808145,aircraft_arrive
1.000000,15.000000,aircraft,,9.000000,8.091445,aircraft_ground_ops_done
1.000000,15.000000,aircraft,,9.000000,8.521663,aircraft_charge_done
1.000000,15.000000,aircraft,,10.000000,8.521663,aircraft_depart
1.000000,15.000000,aircraft,,10.000000,8.642360,abu_detach
1.000000,15.000000,aircraft,,10.000000,8.754996,aircraft_arrive
1.000000,15.000000,aircraft,,10.000000,9.038296,aircraft_ground_ops_done
1.000000,15.000000,aircraft,,10.000000,9.468514,aircraft_charge_done
1.000000,15.000000,aircraft,,11.000000,9.468514,aircraft_depart
1.000000,15.000000,aircraft,,11.000000,9.589211,abu_detach
1.000000,15.000000,aircraft,,11.000000,9.701848,aircraft_arrive
1.000000,15.000000,aircraft,,11.000000,9.985148,aircraft_ground_ops_done
1.000000,15.000000,aircraft,,11.000000,10.415366,aircraft_charge_done
1.000000,15.000000,aircraft,,12.000000,10.415366,aircraft_depart
1.000000,15.000000,aircraft,,12.000000,10.536063,abu_detach
1.000000,15.000000,aircraft,,12.000000,10.648699,aircraft_arrive
1.000000,15.000000,aircraft,,12.000000,10.931999,aircraft_ground_ops_done
1.000000,15.000000,aircraft,,12.000000,11.362217,aircraft_charge_done
1.000000,15.000000,aircraft,,13.000000,11.362217,aircraft_depart
1.000000,15.000000,aircraft,,13.000000,11.482914,abu_detach
1.000000,15.000000,aircraft,,13.000000,11.595550,aircraft_arrive
1.000000,15.000000,aircraft,,13.000000,11.878850,aircraft_ground_ops_done
1.000000,15.000000,aircraft,,13.000000,12.309068,aircraft_charge_done
1.000000,15.000000,aircraft,,14.000000,12.309068,aircraft_depart
1.000000,15.000000,aircraft,,14.000000,12.429765,abu_detach
1.000000,15.000000,aircraft,,14.000000,12.542402,aircraft_arrive
1.000000,15.000000,aircraft,,14.000000,12.825702,aircraft_ground_ops_done
1.000000,15.000000,aircraft,,14.000000,13.255920,aircraft_charge_done
1.000000,15.000000,aircraft,,15.000000,13.255920,aircraft_depart
1.000000,15.000000,aircraft,,15.000000,13.376617,abu_detach
1.000000,15.000000,aircraft,,15.000000,13.489253,aircraft_arrive
1.000000,15.000000,aircraft,,15.000000,13.772553,aircraft_ground_ops_done
1.000000,15.000000,aircraft,,15.000000,14.202771,aircraft_charge_done
1.000000,15.000000,aircraft,,16.000000,14.202771,aircraft_depart
1.000000,15.000000,aircraft,,16.000000,14.323468,abu_detach
1.000000,15.000000,aircraft,,16.000000,14.436105,aircraft_arrive
1.000000,15.000000,aircraft,,16.000000,14.719405,aircraft_ground_ops_done
1.000000,15.000000,aircraft,,16.000000,15.149623,aircraft_charge_done
1.000000,15.000000,aircraft,,17.000000,15.149623,aircraft_depart
1.000000,15.000000,aircraft,,17.000000,15.270320,abu_detach
1.000000,15.000000,aircraft,,17.000000,15.382956,aircraft_arrive
1.000000,15.000000,aircraft,,17.000000,15.666256,aircraft_ground_ops_done
1.000000,15.000000,aircraft,,17.000000,16.096474,aircraft_charge_done
1.000000,15.000000,aircraft,,18.000000,16.096474,aircraft_depart
1.000000,15.000000,aircraft,,18.000000,16.217171,abu_detach
1.000000,15.000000,aircraft,,18.000000,16.329808,aircraft_arrive
1.000000,15.000000,aircraft,,18.000000,16.613108,aircraft_ground_ops_done
1.000000,15.000000,aircraft,,18.000000,17.043326,aircraft_charge_done
1.000000,15.000000,aircraft,,19.000000,17.043326,aircraft_depart
1.000000,15.000000,aircraft,,19.000000,17.164022,abu_detach
1.000000,15.000000,aircraft,,19.000000,17.276659,aircraft_arrive
1.000000,15.000000,aircraft,,19.000000,17.559959,aircraft_ground_ops_done
1.000000,15.000000,aircraft,,19.000000,17.990177,aircraft_charge_done
1.000000,15.000000,aircraft,,20.000000,17.990177,aircraft_depart
1.000000,15.000000,aircraft,,20.000000,18.110874,abu_detach
1.000000,15.000000,aircraft,,20.000000,18.223510,aircraft_arrive
1.000000,15.000000,aircraft,,20.000000,18.506810,aircraft_ground_ops_done
1.000000,15.000000,aircraft,,20.000000,18.937028,aircraft_charge_done
1.000000,15.000000,aircraft,,21.000000,18.937028,aircraft_depart
1.000000,15.000000,aircraft,,21.000000,19.057725,abu_detach
1.000000,15.000000,aircraft,,21.000000,19.170362,aircraft_arrive
1.000000,15.000000,aircraft,,21.000000,19.453662,aircraft_ground_ops_done
1.000000,15.000000,aircraft,,21.000000,19.883880,aircraft_charge_done
1.000000,15.000000,aircraft,,22.000000,19.883880,aircraft_depart
1.000000,15.000000,aircraft,,22.000000,20.004577,abu_detach
1.000000,15.000000,aircraft,,22.000000,20.117213,aircraft_arrive
1.000000,15.000000,aircraft,,22.000000,20.400513,aircraft_ground_ops_done
1.000000,15.000000,aircraft,,22.000000,20.830731,aircraft_charge_done
1.000000,15.000000,aircraft,,23.000000,20.830731,aircraft_depart
1.000000,15.000000,aircraft,,23.000000,20.951428,abu_detach
1.000000,15.000000,aircraft,,23.000000,21.064065,aircraft_arrive
1.000000,15.000000,aircraft,,23.000000,21.347365,aircraft_ground_ops_done
1.000000,15.000000,aircraft,,23.000000,21.777583,aircraft_charge_done
1.000000,15.000000,aircraft,,24.000000,21.777583,aircraft_depart
1.000000,15.000000,aircraft,,24.000000,21.898280,abu_detach
1.000000,15.000000,aircraft,,24.000000,22.010916,aircraft_arrive
1.000000,15.000000,aircraft,,24.000000,22.294216,aircraft_ground_ops_done
1.000000,15.000000,aircraft,,24.000000,22.724434,aircraft_charge_done
1.000000,15.000000,aircraft,,25.000000,22.724434,aircraft_depart
1.000000,15.000000,aircraft,,25.000000,22.845131,abu_detach
1.000000,15.000000,aircraft,,25.000000,22.957767,aircraft_arrive
1.000000,15.000000,aircraft,,25.000000,23.241067,aircraft_ground_ops_done
1.000000,15.000000,aircraft,,25.000000,23.671286,aircraft_charge_done
1.000000,15.000000,aircraft,,26.000000,23.671286,aircraft_depart
1.000000,15.000000,aircraft,,26.000000,23.791982,abu_detach
1.000000,15.000000,aircraft,,26.000000,23.904619,aircraft_arrive
1.000000,15.000000,aircraft,,26.000000,24.187919,aircraft_ground_ops_done
1.000000,15.000000,aircraft,,26.000000,24.618137,aircraft_charge_done
1.000000,15.000000,abu,1.000000,1.000000,0.000000,abu_attached
1.000000,15.000000,abu,1.000000,1.000000,0.120697,abu_detach
1.000000,15.000000,abu,1.000000,1.000000,0.360404,abu_return_done
1.000000,15.000000,abu,1.000000,1.000000,0.360404,abu_charge_start
1.000000,15.000000,abu,1.000000,1.000000,0.777996,abu_charge_done
1.000000,15.000000,abu,1.000000,2.000000,0.946851,abu_attached
1.000000,15.000000,abu,1.000000,2.000000,1.067548,abu_detach
1.000000,15.000000,abu,1.000000,2.000000,1.307255,abu_return_done
1.000000,15.000000,abu,1.000000,2.000000,1.307255,abu_charge_start
1.000000,15.000000,abu,1.000000,2.000000,1.724847,abu_charge_done
1.000000,15.000000,abu,1.000000,3.000000,1.893703,abu_attached
1.000000,15.000000,abu,1.000000,3.000000,2.014400,abu_detach
1.000000,15.000000,abu,1.000000,3.000000,2.254107,abu_return_done
1.000000,15.000000,abu,1.000000,3.000000,2.254107,abu_charge_start
1.000000,15.000000,abu,1.000000,3.000000,2.671699,abu_charge_done
1.000000,15.000000,abu,1.000000,4.000000,2.840554,abu_attached
1.000000,15.000000,abu,1.000000,4.000000,2.961251,abu_detach
1.000000,15.000000,abu,1.000000,4.000000,3.200958,abu_return_done
1.000000,15.000000,abu,1.000000,4.000000,3.200958,abu_charge_start
1.000000,15.000000,abu,1.000000,4.000000,3.618550,abu_charge_done
1.000000,15.000000,abu,1.000000,5.000000,3.787406,abu_attached
1.000000,15.000000,abu,1.000000,5.000000,3.908103,abu_detach
1.000000,15.000000,abu,1.000000,5.000000,4.147810,abu_return_done
1.000000,15.000000,abu,1.000000,5.000000,4.147810,abu_charge_start
1.000000,15.000000,abu,1.000000,5.000000,4.565402,abu_charge_done
1.000000,15.000000,abu,1.000000,6.000000,4.734257,abu_attached
1.000000,15.000000,abu,1.000000,6.000000,4.854954,abu_detach
1.000000,15.000000,abu,1.000000,6.000000,5.094661,abu_return_done
1.000000,15.000000,abu,1.000000,6.000000,5.094661,abu_charge_start
1.000000,15.000000,abu,1.000000,6.000000,5.512253,abu_charge_done
1.000000,15.000000,abu,1.000000,7.000000,5.681109,abu_attached
1.000000,15.000000,abu,1.000000,7.000000,5.801805,abu_detach
1.000000,15.000000,abu,1.000000,7.000000,6.041513,abu_return_done
1.000000,15.000000,abu,1.000000,7.000000,6.041513,abu_charge_start
1.000000,15.000000,abu,1.000000,7.000000,6.459105,abu_charge_done
1.000000,15.000000,abu,1.000000,8.000000,6.627960,abu_attached
1.000000,15.000000,abu,1.000000,8.000000,6.748657,abu_detach
1.000000,15.000000,abu,1.000000,8.000000,6.988364,abu_return_done
1.000000,15.000000,abu,1.000000,8.000000,6.988364,abu_charge_start
1.000000,15.000000,abu,1.000000,8.000000,7.405956,abu_charge_done
1.000000,15.000000,abu,1.000000,9.000000,7.574811,abu_attached
1.000000,15.000000,abu,1.000000,9.000000,7.695508,abu_detach
1.000000,15.000000,abu,1.000000,9.000000,7.935215,abu_return_done
1.000000,15.000000,abu,1.000000,9.000000,7.935215,abu_charge_start
1.000000,15.000000,abu,1.000000,9.000000,8.352807,abu_charge_done
1.000000,15.000000,abu,1.000000,10.000000,8.521663,abu_attached
1.000000,15.000000,abu,1.000000,10.000000,8.642360,abu_detach
1.000000,15.000000,abu,1.000000,10.000000,8.882067,abu_return_done
1.000000,15.000000,abu,1.000000,10.000000,8.882067,abu_charge_start
1.000000,15.000000,abu,1.000000,10.000000,9.299659,abu_charge_done
1.000000,15.000000,abu,1.000000,11.000000,9.468514,abu_attached
1.000000,15.000000,abu,1.000000,11.000000,9.589211,abu_detach
1.000000,15.000000,abu,1.000000,11.000000,9.828918,abu_return_done
1.000000,15.000000,abu,1.000000,11.000000,9.828918,abu_charge_start
1.000000,15.000000,abu,1.000000,11.000000,10.246510,abu_charge_done
1.000000,15.000000,abu,1.000000,12.000000,10.415366,abu_attached
1.000000,15.000000,abu,1.000000,12.000000,10.536063,abu_detach
1.000000,15.000000,abu,1.000000,12.000000,10.775770,abu_return_done
1.000000,15.000000,abu,1.000000,12.000000,10.775770,abu_charge_start
1.000000,15.000000,abu,1.000000,12.000000,11.193362,abu_charge_done
1.000000,15.000000,abu,1.000000,13.000000,11.362217,abu_attached
1.000000,15.000000,abu,1.000000,13.000000,11.482914,abu_detach
1.000000,15.000000,abu,1.000000,13.000000,11.722621,abu_return_done
1.000000,15.000000,abu,1.000000,13.000000,11.722621,abu_charge_start
1.000000,15.000000,abu,1.000000,13.000000,12.140213,abu_charge_done
1.000000,15.000000,abu,1.000000,14.000000,12.309068,abu_attached
