n_abu_pool,E_abu_mission_kwh_per_abu,timeline_type,abu_index,flight_index,t_hr,event
1.000000,15.000000,abu,1.000000,9.000000,13.333571,abu_detach
1.000000,15.000000,abu,1.000000,9.000000,13.852828,abu_return_done
1.000000,15.000000,abu,1.000000,9.000000,13.852828,abu_charge_start
1.000000,15.000000,abu,1.000000,9.000000,14.270420,abu_charge_done
1.000000,15.000000,abu,1.000000,10.000000,14.872072,abu_attached
1.000000,15.000000,abu,1.000000,10.000000,14.986024,abu_detach
1.000000,15.000000,abu,1.000000,10.000000,15.505280,abu_return_done
1.000000,15.000000,abu,1.000000,10.000000,15.505280,abu_charge_start
1.000000,15.000000,abu,1.000000,10.000000,15.922872,abu_charge_done
1.000000,15.000000,abu,1.000000,11.000000,16.524524,abu_attached
1.000000,15.000000,abu,1.000000,11.000000,16.638476,abu_detach
1.000000,15.000000,abu,1.000000,11.000000,17.157732,abu_return_done
1.000000,15.000000,abu,1.000000,11.000000,17.157732,abu_charge_start
1.000000,15.000000,abu,1.000000,11.000000,17.575324,abu_charge_done
1.000000,15.000000,abu,1.000000,12.000000,18.176977,abu_attached
1.000000,15.000000,abu,1.000000,12.000000,18.290929,abu_detach
1.000000,15.000000,abu,1.000000,12.000000,18.810185,abu_return_done
1.000000,15.000000,abu,1.000000,12.000000,18.810185,abu_charge_start
1.000000,15.000000,abu,1.000000,12.000000,19.227777,abu_charge_done
1.000000,15.000000,abu,1.000000,13.000000,19.829429,abu_attached
1.000000,15.000000,abu,1.000000,13.000000,19.943381,abu_detach
1.000000,15.000000,abu,1.000000,13.000000,20.462637,abu_return_done
1.000000,15.000000,abu,1.000000,13.000000,20.462637,abu_charge_start
1.000000,15.000000,abu,1.000000,13.000000,20.880229,abu_charge_done
1.000000,15.000000,abu,1.000000,14.000000,21.481881,abu_attached
1.000000,15.000000,abu,1.000000,14.000000,21.595834,abu_detach
1.000000,15.000000,abu,1.000000,14.000000,22.115090,abu_return_done
1.000000,15.000000,abu,1.000000,14.000000,22.115090,abu_charge_start
1.000000,15.000000,abu,1.000000,14.000000,22.532682,abu_charge_done
1.000000,15.000000,abu,1.000000,15.000000,23.134334,abu_attached
1.000000,15.000000,abu,1.000000,15.000000,23.248286,abu_detach
1.000000,15.000000,abu,1.000000,15.000000,23.767542,abu_return_done
1.000000,15.000000,abu,1.000000,15.000000,23.767542,abu_charge_start
1.000000,15.000000,abu,1.000000,15.000000,24.185134,abu_charge_done
1.000000,20.000000,aircraft,,1.000000,0.000000,aircraft_depart
1.000000,20.000000,aircraft,,1.000000,0.129639,abu_detach
1.000000,20.000000,aircraft,,1.000000,0.347500,aircraft_arrive
1.000000,20.000000,aircraft,,1.000000,0.630800,aircraft_ground_ops_done
1.000000,20.000000,aircraft,,1.000000,1.610955,aircraft_charge_done
1.000000,20.000000,aircraft,,2.000000,1.610955,aircraft_depart
1.000000,20.000000,aircraft,,2.000000,1.740594,abu_detach
1.000000,20.000000,aircraft,,2.000000,1.958455,aircraft_arrive
1.000000,20.000000,aircraft,,2.000000,2.241755,aircraft_ground_ops_done
1.000000,20.000000,aircraft,,2.000000,3.221910,aircraft_charge_done
1.000000,20.000000,aircraft,,3.000000,3.221910,aircraft_depart
1.000000,20.000000,aircraft,,3.000000,3.351549,abu_detach
1.000000,20.000000,aircraft,,3.000000,3.569410,aircraft_arrive
1.000000,20.000000,aircraft,,3.000000,3.852710,aircraft_ground_ops_done
1.000000,20.000000,aircraft,,3.000000,4.832864,aircraft_charge_done
1.000000,20.000000,aircraft,,4.000000,4.832864,aircraft_depart
1.000000,20.000000,aircraft,,4.000000,4.962503,abu_detach
1.000000,20.000000,aircraft,,4.000000,5.180364,aircraft_arrive
1.000000,20.000000,aircraft,,4.000000,5.463664,aircraft_ground_ops_done
1.000000,20.000000,aircraft,,4.000000,6.443819,aircraft_charge_done
1.000000,20.000000,aircraft,,5.000000,6.443819,aircraft_depart
1.000000,20.000000,aircraft,,5.000000,6.573458,abu_detach
1.000000,20.000000,aircraft,,5.000000,6.791319,aircraft_arrive
1.000000,20.000000,aircraft,,5.000000,7.074619,aircraft_ground_ops_done
1.000000,20.000000,aircraft,,5.000000,8.054774,aircraft_charge_done
1.000000,20.000000,aircraft,,6.000000,8.054774,aircraft_depart
1.000000,20.000000,aircraft,,6.000000,8.184413,abu_detach
1.000000,20.000000,aircraft,,6.000000,8.402274,aircraft_arrive
1.000000,20.000000,aircraft,,6.000000,8.685574,aircraft_ground_ops_done
1.000000,20.000000,aircraft,,6.000000,9.665729,aircraft_charge_done
1.000000,20.000000,aircraft,,7.000000,9.665729,aircraft_depart
1.000000,20.000000,aircraft,,7.000000,9.795368,abu_detach
1.000000,20.000000,aircraft,,7.000000,10.013229,aircraft_arrive
1.000000,20.000000,aircraft,,7.000000,10.296529,aircraft_ground_ops_done
1.000000,20.000000,aircraft,,7.000000,11.276683,aircraft_charge_done
1.000000,20.000000,aircraft,,8.000000,11.276683,aircraft_depart
1.000000,20.000000,aircraft,,8.000000,11.406322,abu_detach
1.000000,20.000000,aircraft,,8.000000,11.624183,aircraft_arrive
1.000000,20.000000,aircraft,,8.000000,11.907483,aircraft_ground_ops_done
1.000000,20.000000,aircraft,,8.000000,12.887638,aircraft_charge_done
1.000000,20.000000,aircraft,,9.000000,12.887638,aircraft_depart
1.000000,20.000000,aircraft,,9.000000,13.017277,abu_detach
1.000000,20.000000,aircraft,,9.000000,13.235138,aircraft_arrive
1.000000,20.000000,aircraft,,9.000000,13.518438,aircraft_ground_ops_done
1.000000,20.000000,aircraft,,9.000000,14.498593,aircraft_charge_done
1.000000,20.000000,aircraft,,10.000000,14.498593,aircraft_depart
1.000000,20.000000,aircraft,,10.000000,14.628232,abu_detach
1.000000,20.000000,aircraft,,10.000000,14.846093,aircraft_arrive
1.000000,20.000000,aircraft,,10.000000,15.129393,aircraft_ground_ops_done
1.000000,20.000000,aircraft,,10.000000,16.109548,aircraft_charge_done
1.000000,20.000000,aircraft,,11.000000,16.109548,aircraft_depart
1.000000,20.000000,aircraft,,11.000000,16.239187,abu_detach
1.000000,20.000000,aircraft,,11.000000,16.457048,aircraft_arrive
1.000000,20.000000,aircraft,,11.000000,16.740348,aircraft_ground_ops_done
1.000000,20.000000,aircraft,,11.000000,17.720502,aircraft_charge_done
1.000000,20.000000,aircraft,,12.000000,17.720502,aircraft_depart
1.000000,20.000000,aircraft,,12.000000,17.850141,abu_detach
1.000000,20.000000,aircraft,,12.000000,18.068002,aircraft_arrive
1.000000,20.000000,aircraft,,12.000000,18.351302,aircraft_ground_ops_done
1.000000,20.000000,aircraft,,12.000000,19.331457,aircraft_charge_done
1.000000,20.000000,aircraft,,13.000000,19.331457,aircraft_depart
1.000000,20.000000,aircraft,,13.000000,19.461096,abu_detach
1.000000,20.000000,aircraft,,13.000000,19.678957,aircraft_arrive
1.000000,20.000000,aircraft,,13.000000,19.962257,aircraft_ground_ops_done
1.000000,20.000000,aircraft,,13.000000,20.942412,aircraft_charge_done
1.000000,20.000000,aircraft,,14.000000,20.942412,aircraft_depart
1.000000,20.000000,aircraft,,14.000000,21.072051,abu_detach
1.000000,20.000000,aircraft,,14.000000,21.289912,aircraft_arrive
1.000000,20.000000,aircraft,,14.000000,21.573212,aircraft_ground_ops_done
1.000000,20.000000,aircraft,,14.000000,22.553367,aircraft_charge_done
1.000000,20.000000,aircraft,,15.000000,22.553367,aircraft_depart
1.000000,20.000000,aircraft,,15.000000,22.683006,abu_detach
1.000000,20.000000,aircraft,,15.000000,22.900867,aircraft_arrive
1.000000,20.000000,aircraft,,15.000000,23.184167,aircraft_ground_ops_done
1.000000,20.000000,aircraft,,15.000000,24.164321,aircraft_charge_done
1.000000,20.000000,abu,1.000000,1.000000,0.000000,abu_attached
1.000000,20.000000,abu,1.000000,1.000000,0.129639,abu_detach
1.000000,20.000000,abu,1.000000,1.000000,0.613809,abu_return_done
1.000000,20.000000,abu,1.000000,1.000000,0.613809,abu_charge_start
1.000000,20.000000,abu,1.000000,1.000000,1.099237,abu_charge_done
1.000000,20.000000,abu,1.000000,2.000000,1.610955,abu_attached
1.000000,20.000000,abu,1.000000,2.000000,1.740594,abu_detach
1.000000,20.000000,abu,1.000000,2.000000,2.224763,abu_return_done
1.000000,20.000000,abu,1.000000,2.000000,2.224763,abu_charge_start
1.000000,20.000000,abu,1.000000,2.000000,2.710192,abu_charge_done
1.000000,20.000000,abu,1.000000,3.000000,3.221910,abu_attached
1.000000,20.000000,abu,1.000000,3.000000,3.351549,abu_detach
1.000000,20.000000,abu,1.000000,3.000000,3.835718,abu_return_done
1.000000,20.000000,abu,1.000000,3.000000,3.835718,abu_charge_start
1.000000,20.000000,abu,1.000000,3.000000,4.321146,abu_charge_done
1.000000,20.000000,abu,1.000000,4.000000,4.832864,abu_attached
1.000000,20.000000,abu,1.000000,4.000000,4.962503,abu_detach
1.000000,20.000000,abu,1.000000,4.000000,5.446673,abu_return_done
1.000000,20.000000,abu,1.000000,4.000000,5.446673,abu_charge_start
1.000000,20.000000,abu,1.000000,4.000000,5.932101,abu_charge_done
1.000000,20.000000,abu,1.000000,5.000000,6.443819,abu_attached
1.000000,20.000000,abu,1.000000,5.000000,6.573458,abu_detach
1.000000,20.000000,abu,1.000000,5.000000,7.057628,abu_return_done
1.000000,20.000000,abu,1.000000,5.000000,7.057628,abu_charge_start
1.000000,20.000000,abu,1.000000,5.000000,7.543056,abu_charge_done
1.000000,20.000000,abu,1.000000,6.000000,8.054774,abu_attached
1.000000,20.000000,abu,1.000000,6.000000,8.184413,abu_detach
1.000000,20.000000,abu,1.000000,6.000000,8.668582,abu_return_done
1.000000,20.000000,abu,1.000000,6.000000,8.668582,abu_charge_start
1.000000,20.000000,abu,1.000000,6.000000,9.154011,abu_charge_done
1.000000,20.000000,abu,1.000000,7.000000,9.665729,abu_attached
1.000000,20.000000,abu,1.000000,7.000000,9.795368,abu_detach
1.000000,20.000000,abu,1.000000,7.000000,10.279537,abu_return_done
1.000000,20.000000,abu,1.000000,7.000000,10.279537,abu_charge_start
1.000000,20.000000,abu,1.000000,7.000000,10.764965,abu_charge_done
1.000000,20.000000,abu,1.000000,8.000000,11.276683,abu_attached
1.000000,20.000000,abu,1.000000,8.000000,11.406322,abu_detach
1.000000,20.000000,abu,1.000000,8.000000,11.890492,abu_return_done
1.000000,20.000000,abu,1.000000,8.000000,11.890492,abu_charge_start
1.000000,20.000000,abu,1.000000,8.000000,12.375920,abu_charge_done
1.000000,20.000000,abu,1.000000,9.000000,12.887638,abu_attached
1.000000,20.000000,abu,1.000000,9.000000,13.017277,abu_detach
1.000000,20.000000,abu,1.000000,9.000000,13.501447,abu_return_done
1.000000,20.000000,abu,1.000000,9.000000,13.501447,abu_charge_start
1.000000,20.000000,abu,1.000000,9.000000,13.986875,abu_charge_done
1.000000,20.000000,abu,1.000000,10.000000,14.498593,abu_attached
1.000000,20.000000,abu,1.000000,10.000000,14.628232,abu_detach
1.000000,20.000000,abu,1.000000,10.000000,15.112401,abu_return_done
1.000000,20.000000,abu,1.000000,10.000000,15.112401,abu_charge_start
1.000000,20.000000,abu,1.000000,10.000000,15.597830,abu_charge_done
1.000000,20.000000,abu,1.000000,11.000000,16.109548,abu_attached
1.000000,20.000000,abu,1.000000,11.000000,16.239187,abu_detach
1.000000,20.000000,abu,1.000000,11.000000,16.723356,abu_return_done
1.000000,20.000000,abu,1.000000,11.000000,16.723356,abu_charge_start
1.000000,20.000000,abu,1.000000,11.000000,17.208784,abu_charge_done
1.000000,20.000000,abu,1.000000,12.000000,17.720502,abu_attached
1.000000,20.000000,abu,1.000000,12.000000,17.850141,abu_detach
1.000000,20.000000,abu,1.000000,12.000000,18.334311,abu_return_done
1.000000,20.000000,abu,1.000000,12.000000,18.334311,abu_charge_start
1.000000,20.000000,abu,1.000000,12.000000,18.819739,abu_charge_done
1.000000,20.000000,abu,1.000000,13.000000,19.331457,abu_attached
1.000000,20.000000,abu,1.000000,13.000000,19.461096,abu_detach
1.000000,20.000000,abu,1.000000,13.000000,19.945266,abu_return_done
1.000000,20.000000,abu,1.000000,13.000000,19.945266,abu_charge_start
1.000000,20.000000,abu,1.000000,13.000000,20.430694,abu_charge_done
1.000000,20.000000,abu,1.000000,14.000000,20.942412,abu_attached
1.000000,20.000000,abu,1.000000,14.000000,21.072051,abu_detach
1.000000,20.000000,abu,1.000000,14.000000,21.556221,abu_return_done
1.000000,20.000000,abu,1.000000,14.000000,21.556221,abu_charge_start
1.000000,20.000000,abu,1.000000,14.000000,22.041649,abu_charge_done
1.000000,20.000000,abu,1.000000,15.000000,22.553367,abu_attached
1.000000,20.000000,abu,1.000000,15.000000,22.683006,abu_detach
1.000000,20.000000,abu,1.000000,15.000000,23.167175,abu_return_done
1.000000,20.000000,abu,1.000000,15.000000,23.167175,abu_charge_start
1.000000,20.000000,abu,1.000000,15.000000,23.652603,abu_charge_done
1.000000,25.000000,aircraft,,1.000000,0.000000,aircraft_depart
1.000000,25.000000,aircraft,,1.000000,0.145020,abu_detach
1.000000,25.000000,aircraft,,1.000000,0.347500,aircraft_arrive
1.000000,25.000000,aircraft,,1.000000,0.630800,aircraft_ground_ops_done
1.000000,25.000000,aircraft,,1.000000,1.570266,aircraft_charge_done
1.000000,25.000000,aircraft,,2.000000,1.570266,aircraft_depart
1.000000,25.000000,aircraft,,2.000000,1.715287,abu_detach
1.000000,25.000000,aircraft,,2.000000,1.917766,aircraft_arrive
1.000000,25.000000,aircraft,,2.000000,2.201066,aircraft_ground_ops_done
1.000000,25.000000,aircraft,,2.000000,3.140533,aircraft_charge_done
1.000000,25.000000,aircraft,,3.000000,3.140533,aircraft_depart
1.000000,25.000000,aircraft,,3.000000,3.285553,abu_detach
1.000000,25.000000,aircraft,,3.000000,3.488033,aircraft_arrive
1.000000,25.000000,aircraft,,3.000000,3.771333,aircraft_ground_ops_done
1.000000,25.000000,aircraft,,3.000000,4.710799,aircraft_charge_done
1.000000,25.000000,aircraft,,4.000000,4.710799,aircraft_depart
1.000000,25.000000,aircraft,,4.000000,4.855819,abu_detach
1.000000,25.000000,aircraft,,4.000000,5.058299,aircraft_arrive
1.000000,25.000000,aircraft,,4.000000,5.341599,aircraft_ground_ops_done
1.000000,25.000000,aircraft,,4.000000,6.281066,aircraft_charge_done
1.000000,25.000000,aircraft,,5.000000,6.281066,aircraft_depart
1.000000,25.000000,aircraft,,5.000000,6.426086,abu_detach
1.000000,25.000000,aircraft,,5.000000,6.628566,aircraft_arrive
1.000000,25.000000,aircraft,,5.000000,6.911866,aircraft_ground_ops_done
1.000000,25.000000,aircraft,,5.000000,7.851332,aircraft_charge_done
1.000000,25.000000,aircraft,,6.000000,7.851332,aircraft_depart
1.000000,25.000000,aircraft,,6.000000,7.996352,abu_detach
1.000000,25.000000,aircraft,,6.000000,8.198832,aircraft_arrive
1.000000,25.000000,aircraft,,6.000000,8.482132,aircraft_ground_ops_done
1.000000,25.000000,aircraft,,6.000000,9.421599,aircraft_charge_done
1.000000,25.000000,aircraft,,7.000000,9.421599,aircraft_depart
1.000000,25.000000,aircraft,,7.000000,9.566619,abu_detach
1.000000,25.000000,aircraft,,7.000000,9.769099,aircraft_arrive
1.000000,25.000000,aircraft,,7.000000,10.052399,aircraft_ground_ops_done
1.000000,25.000000,aircraft,,7.000000,10.991865,aircraft_charge_done
1.000000,25.000000,aircraft,,8.000000,10.991865,aircraft_depart
1.000000,25.000000,aircraft,,8.000000,11.136885,abu_detach
1.000000,25.000000,aircraft,,8.000000,11.339365,aircraft_arrive
1.000000,25.000000,aircraft,,8.000000,11.622665,aircraft_ground_ops_done
1.000000,25.000000,aircraft,,8.000000,12.562132,aircraft_charge_done
1.000000,25.000000,aircraft,,9.000000,12.562132,aircraft_depart
1.000000,25.000000,aircraft,,9.000000,12.707152,abu_detach
1.000000,25.000000,aircraft,,9.000000,12.909632,aircraft_arrive
1.000000,25.000000,aircraft,,9.000000,13.192932,aircraft_ground_ops_done
1.000000,25.000000,aircraft,,9.000000,14.132398,aircraft_charge_done
1.000000,25.000000,aircraft,,10.000000,14.132398,aircraft_depart
1.000000,25.000000,aircraft,,10.000000,14.277418,abu_detach
1.000000,25.000000,aircraft,,10.000000,14.479898,aircraft_arrive
1.000000,25.000000,aircraft,,10.000000,14.763198,aircraft_ground_ops_done
1.000000,25.000000,aircraft,,10.000000,15.702664,aircraft_charge_done
1.000000,25.000000,aircraft,,11.000000,15.702664,aircraft_depart
1.000000,25.000000,aircraft,,11.000000,15.847684,abu_detach
1.000000,25.000000,aircraft,,11.000000,16.050164,aircraft_arrive
1.000000,25.000000,aircraft,,11.000000,16.333464,aircraft_ground_ops_done
1.000000,25.000000,aircraft,,11.000000,17.272931,aircraft_charge_done
1.000000,25.000000,aircraft,,12.000000,17.272931,aircraft_depart
1.000000,25.000000,aircraft,,12.000000,17.417951,abu_detach
1.000000,25.000000,aircraft,,12.000000,17.620431,aircraft_arrive
1.000000,25.000000,aircraft,,12.000000,17.903731,aircraft_ground_ops_done
1.000000,25.000000,aircraft,,12.000000,18.843197,aircraft_charge_done
1.000000,25.000000,aircraft,,13.000000,18.843197,aircraft_depart
1.000000,25.000000,aircraft,,13.000000,18.988217,abu_detach
1.000000,25.000000,aircraft,,13.000000,19.190697,aircraft_arrive
1.000000,25.000000,aircraft,,13.000000,19.473997,aircraft_ground_ops_done
1.000000,25.000000,aircraft,,13.000000,20.413464,aircraft_charge_done
1.000000,25.000000,aircraft,,14.000000,20.413464,aircraft_depart
1.000000,25.000000,aircraft,,14.000000,20.558484,abu_detach
1.000000,25.000000,aircraft,,14.000000,20.760964,aircraft_arrive
1.000000,25.000000,aircraft,,14.000000,21.044264,aircraft_ground_ops_done
1.000000,25.000000,aircraft,,14.000000,21.983730,aircraft_charge_done
1.000000,25.000000,aircraft,,15.000000,21.983730,aircraft_depart
1.000000,25.000000,aircraft,,15.000000,22.128750,abu_detach
1.000000,25.000000,aircraft,,15.000000,22.331230,aircraft_arrive
1.000000,25.000000,aircraft,,15.000000,22.614530,aircraft_ground_ops_done
1.000000,25.000000,aircraft,,15.000000,23.553997,aircraft_charge_done
1.000000,25.000000,aircraft,,16.000000,23.553997,aircraft_depart
1.000000,25.000000,aircraft,,16.000000,23.699017,abu_detach
1.000000,25.000000,aircraft,,16.000000,23.901497,aircraft_arrive
1.000000,25.000000,aircraft,,16.000000,24.184797,aircraft_ground_ops_done
1.000000,25.000000,aircraft,,16.000000,25.124263,aircraft_charge_done
1.000000,25.000000,abu,1.000000,1.000000,0.000000,abu_attached
1.000000,25.000000,abu,1.000000,1.000000,0.145020,abu_detach
1.000000,25.000000,abu,1.000000,1.000000,0.594787,abu_return_done
1.000000,25.000000,abu,1.000000,1.000000,0.594787,abu_charge_start
1.000000,25.000000,abu,1.000000,1.000000,1.146736,abu_charge_done
1.000000,25.000000,abu,1.000000,2.000000,1.570266,abu_attached
1.000000,25.000000,abu,1.000000,2.000000,1.715287,abu_detach
1.000000,25.000000,abu,1.000000,2.000000,2.165054,abu_return_done
1.000000,25.000000,abu,1.000000,2.000000,2.165054,abu_charge_start
1.000000,25.000000,abu,1.000000,2.000000,2.717003,abu_charge_done
1.000000,25.000000,abu,1.000000,3.000000,3.140533,abu_attached
1.000000,25.000000,abu,1.000000,3.000000,3.285553,abu_detach
1.000000,25.000000,abu,1.000000,3.000000,3.735320,abu_return_done
1.000000,25.000000,abu,1.000000,3.000000,3.735320,abu_charge_start
1.000000,25.000000,abu,1.000000,3.000000,4.287269,abu_charge_done
1.000000,25.000000,abu,1.000000,4.000000,4.710799,abu_attached
1.000000,25.000000,abu,1.000000,4.000000,4.855819,abu_detach
1.000000,25.000000,abu,1.000000,4.000000,5.305587,abu_return_done
1.000000,25.000000,abu,1.000000,4.000000,5.305587,abu_charge_start
1.000000,25.000000,abu,1.000000,4.000000,5.857536,abu_charge_done
1.000000,25.000000,abu,1.000000,5.000000,6.281066,abu_attached
1.000000,25.000000,abu,1.000000,5.000000,6.426086,abu_detach
1.000000,25.000000,abu,1.000000,5.000000,6.875853,abu_return_done
1.000000,25.000000,abu,1.000000,5.000000,6.875853,abu_charge_start
1.000000,25.000000,abu,1.000000,5.000000,7.427802,abu_charge_done
1.000000,25.000000,abu,1.000000,6.000000,7.851332,abu_attached
1.000000,25.000000,abu,1.000000,6.000000,7.996352,abu_detach
