n_takeoff_abu_pool,n_cruise_abu_pool,E_abu_mission_cruise_per_abu_kwh,timeline_type,abu_index,flight_index,t_hr,event
1.000000,1.000000,10.000000,cruise_abu,1.000000,3.000000,4.727971,cruise_abu_charge_start
1.000000,1.000000,10.000000,cruise_abu,1.000000,3.000000,5.076149,cruise_abu_charge_done
1.000000,1.000000,10.000000,cruise_abu,1.000000,4.000000,5.836490,cruise_abu_attached
1.000000,1.000000,10.000000,cruise_abu,1.000000,4.000000,5.873262,cruise_abu_detach
1.000000,1.000000,10.000000,cruise_abu,1.000000,4.000000,6.660412,cruise_abu_return_done
1.000000,1.000000,10.000000,cruise_abu,1.000000,4.000000,6.660412,cruise_abu_charge_start
1.000000,1.000000,10.000000,cruise_abu,1.000000,4.000000,7.008590,cruise_abu_charge_done
1.000000,1.000000,10.000000,cruise_abu,1.000000,5.000000,7.768931,cruise_abu_attached
1.000000,1.000000,10.000000,cruise_abu,1.000000,5.000000,7.805703,cruise_abu_detach
1.000000,1.000000,10.000000,cruise_abu,1.000000,5.000000,8.592853,cruise_abu_return_done
1.000000,1.000000,10.000000,cruise_abu,1.000000,5.000000,8.592853,cruise_abu_charge_start
1.000000,1.000000,10.000000,cruise_abu,1.000000,5.000000,8.941031,cruise_abu_charge_done
1.000000,1.000000,10.000000,cruise_abu,1.000000,6.000000,9.701372,cruise_abu_attached
1.000000,1.000000,10.000000,cruise_abu,1.000000,6.000000,9.738144,cruise_abu_detach
1.000000,1.000000,10.000000,cruise_abu,1.000000,6.000000,10.525294,cruise_abu_return_done
1.000000,1.000000,10.000000,cruise_abu,1.000000,6.000000,10.525294,cruise_abu_charge_start
1.000000,1.000000,10.000000,cruise_abu,1.000000,6.000000,10.873472,cruise_abu_charge_done
1.000000,1.000000,10.000000,cruise_abu,1.000000,7.000000,11.633813,cruise_abu_attached
1.000000,1.000000,10.000000,cruise_abu,1.000000,7.000000,11.670585,cruise_abu_detach
1.000000,1.000000,10.000000,cruise_abu,1.000000,7.000000,12.457735,cruise_abu_return_done
1.000000,1.000000,10.000000,cruise_abu,1.000000,7.000000,12.457735,cruise_abu_charge_start
1.000000,1.000000,10.000000,cruise_abu,1.000000,7.000000,12.805913,cruise_abu_charge_done
1.000000,1.000000,10.000000,cruise_abu,1.000000,8.000000,13.566254,cruise_abu_attached
1.000000,1.000000,10.000000,cruise_abu,1.000000,8.000000,13.603026,cruise_abu_detach
1.000000,1.000000,10.000000,cruise_abu,1.000000,8.000000,14.390176,cruise_abu_return_done
1.000000,1.000000,10.000000,cruise_abu,1.000000,8.000000,14.390176,cruise_abu_charge_start
1.000000,1.000000,10.000000,cruise_abu,1.000000,8.000000,14.738354,cruise_abu_charge_done
1.000000,1.000000,10.000000,cruise_abu,1.000000,9.000000,15.498695,cruise_abu_attached
1.000000,1.000000,10.000000,cruise_abu,1.000000,9.000000,15.535467,cruise_abu_detach
1.000000,1.000000,10.000000,cruise_abu,1.000000,9.000000,16.322617,cruise_abu_return_done
1.000000,1.000000,10.000000,cruise_abu,1.000000,9.000000,16.322617,cruise_abu_charge_start
1.000000,1.000000,10.000000,cruise_abu,1.000000,9.000000,16.670795,cruise_abu_charge_done
1.000000,1.000000,10.000000,cruise_abu,1.000000,10.000000,17.431136,cruise_abu_attached
1.000000,1.000000,10.000000,cruise_abu,1.000000,10.000000,17.467908,cruise_abu_detach
1.000000,1.000000,10.000000,cruise_abu,1.000000,10.000000,18.255058,cruise_abu_return_done
1.000000,1.000000,10.000000,cruise_abu,1.000000,10.000000,18.255058,cruise_abu_charge_start
1.000000,1.000000,10.000000,cruise_abu,1.000000,10.000000,18.603236,cruise_abu_charge_done
1.000000,1.000000,10.000000,cruise_abu,1.000000,11.000000,19.363578,cruise_abu_attached
1.000000,1.000000,10.000000,cruise_abu,1.000000,11.000000,19.400349,cruise_abu_detach
1.000000,1.000000,10.000000,cruise_abu,1.000000,11.000000,20.187500,cruise_abu_return_done
1.000000,1.000000,10.000000,cruise_abu,1.000000,11.000000,20.187500,cruise_abu_charge_start
1.000000,1.000000,10.000000,cruise_abu,1.000000,11.000000,20.535677,cruise_abu_charge_done
1.000000,1.000000,10.000000,cruise_abu,1.000000,12.000000,21.296019,cruise_abu_attached
1.000000,1.000000,10.000000,cruise_abu,1.000000,12.000000,21.332790,cruise_abu_detach
1.000000,1.000000,10.000000,cruise_abu,1.000000,12.000000,22.119941,cruise_abu_return_done
1.000000,1.000000,10.000000,cruise_abu,1.000000,12.000000,22.119941,cruise_abu_charge_start
1.000000,1.000000,10.000000,cruise_abu,1.000000,12.000000,22.468119,cruise_abu_charge_done
1.000000,1.000000,10.000000,cruise_abu,1.000000,13.000000,23.228460,cruise_abu_attached
1.000000,1.000000,10.000000,cruise_abu,1.000000,13.000000,23.265231,cruise_abu_detach
1.000000,1.000000,10.000000,cruise_abu,1.000000,13.000000,24.052382,cruise_abu_return_done
1.000000,1.000000,10.000000,cruise_abu,1.000000,13.000000,24.052382,cruise_abu_charge_start
1.000000,1.000000,10.000000,cruise_abu,1.000000,13.000000,24.400560,cruise_abu_charge_done
1.000000,1.000000,15.000000,aircraft,,1.000000,0.000000,aircraft_depart
1.000000,1.000000,15.000000,aircraft,,1.000000,0.433333,aircraft_arrive
1.000000,1.000000,15.000000,aircraft,,1.000000,0.716633,aircraft_ground_ops_done
1.000000,1.000000,15.000000,aircraft,,1.000000,1.889617,aircraft_charge_done
1.000000,1.000000,15.000000,aircraft,,2.000000,1.889617,aircraft_depart
1.000000,1.000000,15.000000,aircraft,,2.000000,2.322950,aircraft_arrive
1.000000,1.000000,15.000000,aircraft,,2.000000,2.606250,aircraft_ground_ops_done
1.000000,1.000000,15.000000,aircraft,,2.000000,3.779234,aircraft_charge_done
1.000000,1.000000,15.000000,aircraft,,3.000000,3.779234,aircraft_depart
1.000000,1.000000,15.000000,aircraft,,3.000000,4.212568,aircraft_arrive
1.000000,1.000000,15.000000,aircraft,,3.000000,4.495868,aircraft_ground_ops_done
1.000000,1.000000,15.000000,aircraft,,3.000000,5.668851,aircraft_charge_done
1.000000,1.000000,15.000000,aircraft,,4.000000,5.668851,aircraft_depart
1.000000,1.000000,15.000000,aircraft,,4.000000,6.102185,aircraft_arrive
1.000000,1.000000,15.000000,aircraft,,4.000000,6.385485,aircraft_ground_ops_done
1.000000,1.000000,15.000000,aircraft,,4.000000,7.558469,aircraft_charge_done
1.000000,1.000000,15.000000,aircraft,,5.000000,7.558469,aircraft_depart
1.000000,1.000000,15.000000,aircraft,,5.000000,7.991802,aircraft_arrive
1.000000,1.000000,15.000000,aircraft,,5.000000,8.275102,aircraft_ground_ops_done
1.000000,1.000000,15.000000,aircraft,,5.000000,9.448086,aircraft_charge_done
1.000000,1.000000,15.000000,aircraft,,6.000000,9.448086,aircraft_depart
1.000000,1.000000,15.000000,aircraft,,6.000000,9.881419,aircraft_arrive
1.000000,1.000000,15.000000,aircraft,,6.000000,10.164719,aircraft_ground_ops_done
1.000000,1.000000,15.000000,aircraft,,6.000000,11.337703,aircraft_charge_done
1.000000,1.000000,15.000000,aircraft,,7.000000,11.337703,aircraft_depart
1.000000,1.000000,15.000000,aircraft,,7.000000,11.771036,aircraft_arrive
1.000000,1.000000,15.000000,aircraft,,7.000000,12.054336,aircraft_ground_ops_done
1.000000,1.000000,15.000000,aircraft,,7.000000,13.227320,aircraft_charge_done
1.000000,1.000000,15.000000,aircraft,,8.000000,13.227320,aircraft_depart
1.000000,1.000000,15.000000,aircraft,,8.000000,13.660653,aircraft_arrive
1.000000,1.000000,15.000000,aircraft,,8.000000,13.943953,aircraft_ground_ops_done
1.000000,1.000000,15.000000,aircraft,,8.000000,15.116937,aircraft_charge_done
1.000000,1.000000,15.000000,aircraft,,9.000000,15.116937,aircraft_depart
1.000000,1.000000,15.000000,aircraft,,9.000000,15.550271,aircraft_arrive
1.000000,1.000000,15.000000,aircraft,,9.000000,15.833571,aircraft_ground_ops_done
1.000000,1.000000,15.000000,aircraft,,9.000000,17.006554,aircraft_charge_done
1.000000,1.000000,15.000000,aircraft,,10.000000,17.006554,aircraft_depart
1.000000,1.000000,15.000000,aircraft,,10.000000,17.439888,aircraft_arrive
1.000000,1.000000,15.000000,aircraft,,10.000000,17.723188,aircraft_ground_ops_done
1.000000,1.000000,15.000000,aircraft,,10.000000,18.896172,aircraft_charge_done
1.000000,1.000000,15.000000,aircraft,,11.000000,18.896172,aircraft_depart
1.000000,1.000000,15.000000,aircraft,,11.000000,19.329505,aircraft_arrive
1.000000,1.000000,15.000000,aircraft,,11.000000,19.612805,aircraft_ground_ops_done
1.000000,1.000000,15.000000,aircraft,,11.000000,20.785789,aircraft_charge_done
1.000000,1.000000,15.000000,aircraft,,12.000000,20.785789,aircraft_depart
1.000000,1.000000,15.000000,aircraft,,12.000000,21.219122,aircraft_arrive
1.000000,1.000000,15.000000,aircraft,,12.000000,21.502422,aircraft_ground_ops_done
1.000000,1.000000,15.000000,aircraft,,12.000000,22.675406,aircraft_charge_done
1.000000,1.000000,15.000000,aircraft,,13.000000,22.675406,aircraft_depart
1.000000,1.000000,15.000000,aircraft,,13.000000,23.108739,aircraft_arrive
1.000000,1.000000,15.000000,aircraft,,13.000000,23.392039,aircraft_ground_ops_done
1.000000,1.000000,15.000000,aircraft,,13.000000,24.565023,aircraft_charge_done
1.000000,1.000000,15.000000,takeoff_abu,1.000000,1.000000,0.000000,takeoff_abu_attached
1.000000,1.000000,15.000000,takeoff_abu,1.000000,1.000000,0.039167,takeoff_abu_detach
1.000000,1.000000,15.000000,takeoff_abu,1.000000,1.000000,0.114546,takeoff_abu_return_done
1.000000,1.000000,15.000000,takeoff_abu,1.000000,1.000000,0.114546,takeoff_abu_charge_start
1.000000,1.000000,15.000000,takeoff_abu,1.000000,1.000000,0.385982,takeoff_abu_charge_done
1.000000,1.000000,15.000000,takeoff_abu,1.000000,2.000000,1.889617,takeoff_abu_attached
1.000000,1.000000,15.000000,takeoff_abu,1.000000,2.000000,1.928784,takeoff_abu_detach
1.000000,1.000000,15.000000,takeoff_abu,1.000000,2.000000,2.004164,takeoff_abu_return_done
1.000000,1.000000,15.000000,takeoff_abu,1.000000,2.000000,2.004164,takeoff_abu_charge_start
1.000000,1.000000,15.000000,takeoff_abu,1.000000,2.000000,2.275599,takeoff_abu_charge_done
1.000000,1.000000,15.000000,takeoff_abu,1.000000,3.000000,3.779234,takeoff_abu_attached
1.000000,1.000000,15.000000,takeoff_abu,1.000000,3.000000,3.818401,takeoff_abu_detach
1.000000,1.000000,15.000000,takeoff_abu,1.000000,3.000000,3.893781,takeoff_abu_return_done
1.000000,1.000000,15.000000,takeoff_abu,1.000000,3.000000,3.893781,takeoff_abu_charge_start
1.000000,1.000000,15.000000,takeoff_abu,1.000000,3.000000,4.165216,takeoff_abu_charge_done
1.000000,1.000000,15.000000,takeoff_abu,1.000000,4.000000,5.668851,takeoff_abu_attached
1.000000,1.000000,15.000000,takeoff_abu,1.000000,4.000000,5.708018,takeoff_abu_detach
1.000000,1.000000,15.000000,takeoff_abu,1.000000,4.000000,5.783398,takeoff_abu_return_done
1.000000,1.000000,15.000000,takeoff_abu,1.000000,4.000000,5.783398,takeoff_abu_charge_start
1.000000,1.000000,15.000000,takeoff_abu,1.000000,4.000000,6.054833,takeoff_abu_charge_done
1.000000,1.000000,15.000000,takeoff_abu,1.000000,5.000000,7.558469,takeoff_abu_attached
1.000000,1.000000,15.000000,takeoff_abu,1.000000,5.000000,7.597635,takeoff_abu_detach
1.000000,1.000000,15.000000,takeoff_abu,1.000000,5.000000,7.673015,takeoff_abu_return_done
1.000000,1.000000,15.000000,takeoff_abu,1.000000,5.000000,7.673015,takeoff_abu_charge_start
1.000000,1.000000,15.000000,takeoff_abu,1.000000,5.000000,7.944451,takeoff_abu_charge_done
1.000000,1.000000,15.000000,takeoff_abu,1.000000,6.000000,9.448086,takeoff_abu_attached
1.000000,1.000000,15.000000,takeoff_abu,1.000000,6.000000,9.487252,takeoff_abu_detach
1.000000,1.000000,15.000000,takeoff_abu,1.000000,6.000000,9.562632,takeoff_abu_return_done
1.000000,1.000000,15.000000,takeoff_abu,1.000000,6.000000,9.562632,takeoff_abu_charge_start
1.000000,1.000000,15.000000,takeoff_abu,1.000000,6.000000,9.834068,takeoff_abu_charge_done
1.000000,1.000000,15.000000,takeoff_abu,1.000000,7.000000,11.337703,takeoff_abu_attached
1.000000,1.000000,15.000000,takeoff_abu,1.000000,7.000000,11.376870,takeoff_abu_detach
1.000000,1.000000,15.000000,takeoff_abu,1.000000,7.000000,11.452249,takeoff_abu_return_done
1.000000,1.000000,15.000000,takeoff_abu,1.000000,7.000000,11.452249,takeoff_abu_charge_start
1.000000,1.000000,15.000000,takeoff_abu,1.000000,7.000000,11.723685,takeoff_abu_charge_done
1.000000,1.000000,15.000000,takeoff_abu,1.000000,8.000000,13.227320,takeoff_abu_attached
1.000000,1.000000,15.000000,takeoff_abu,1.000000,8.000000,13.266487,takeoff_abu_detach
1.000000,1.000000,15.000000,takeoff_abu,1.000000,8.000000,13.341867,takeoff_abu_return_done
1.000000,1.000000,15.000000,takeoff_abu,1.000000,8.000000,13.341867,takeoff_abu_charge_start
1.000000,1.000000,15.000000,takeoff_abu,1.000000,8.000000,13.613302,takeoff_abu_charge_done
1.000000,1.000000,15.000000,takeoff_abu,1.000000,9.000000,15.116937,takeoff_abu_attached
1.000000,1.000000,15.000000,takeoff_abu,1.000000,9.000000,15.156104,takeoff_abu_detach
1.000000,1.000000,15.000000,takeoff_abu,1.000000,9.000000,15.231484,takeoff_abu_return_done
1.000000,1.000000,15.000000,takeoff_abu,1.000000,9.000000,15.231484,takeoff_abu_charge_start
1.000000,1.000000,15.000000,takeoff_abu,1.000000,9.000000,15.502919,takeoff_abu_charge_done
1.000000,1.000000,15.000000,takeoff_abu,1.000000,10.000000,17.006554,takeoff_abu_attached
1.000000,1.000000,15.000000,takeoff_abu,1.000000,10.000000,17.045721,takeoff_abu_detach
1.000000,1.000000,15.000000,takeoff_abu,1.000000,10.000000,17.121101,takeoff_abu_return_done
1.000000,1.000000,15.000000,takeoff_abu,1.000000,10.000000,17.121101,takeoff_abu_charge_start
1.000000,1.000000,15.000000,takeoff_abu,1.000000,10.000000,17.392536,takeoff_abu_charge_done
1.000000,1.000000,15.000000,takeoff_abu,1.000000,11.000000,18.896172,takeoff_abu_attached
1.000000,1.000000,15.000000,takeoff_abu,1.000000,11.000000,18.935338,takeoff_abu_detach
1.000000,1.000000,15.000000,takeoff_abu,1.000000,11.000000,19.010718,takeoff_abu_return_done
1.000000,1.000000,15.000000,takeoff_abu,1.000000,11.000000,19.010718,takeoff_abu_charge_start
1.000000,1.000000,15.000000,takeoff_abu,1.000000,11.000000,19.282154,takeoff_abu_charge_done
1.000000,1.000000,15.000000,takeoff_abu,1.000000,12.000000,20.785789,takeoff_abu_attached
1.000000,1.000000,15.000000,takeoff_abu,1.000000,12.000000,20.824955,takeoff_abu_detach
1.000000,1.000000,15.000000,takeoff_abu,1.000000,12.000000,20.900335,takeoff_abu_return_done
1.000000,1.000000,15.000000,takeoff_abu,1.000000,12.000000,20.900335,takeoff_abu_charge_start
1.000000,1.000000,15.000000,takeoff_abu,1.000000,12.000000,21.171771,takeoff_abu_charge_done
1.000000,1.000000,15.000000,takeoff_abu,1.000000,13.000000,22.675406,takeoff_abu_attached
1.000000,1.000000,15.000000,takeoff_abu,1.000000,13.000000,22.714573,takeoff_abu_detach
1.000000,1.000000,15.000000,takeoff_abu,1.000000,13.000000,22.789952,takeoff_abu_return_done
1.000000,1.000000,15.000000,takeoff_abu,1.000000,13.000000,22.789952,takeoff_abu_charge_start
1.000000,1.000000,15.000000,takeoff_abu,1.000000,13.000000,23.061388,takeoff_abu_charge_done
1.000000,1.000000,15.000000,cruise_abu,1.000000,1.000000,0.039167,cruise_abu_attached
1.000000,1.000000,15.000000,cruise_abu,1.000000,1.000000,0.093846,cruise_abu_detach
1.000000,1.000000,15.000000,cruise_abu,1.000000,1.000000,0.840943,cruise_abu_return_done
1.000000,1.000000,15.000000,cruise_abu,1.000000,1.000000,0.840943,cruise_abu_charge_start
1.000000,1.000000,15.000000,cruise_abu,1.000000,1.000000,1.258535,cruise_abu_charge_done
1.000000,1.000000,15.000000,cruise_abu,1.000000,2.000000,1.928784,cruise_abu_attached
1.000000,1.000000,15.000000,cruise_abu,1.000000,2.000000,1.983463,cruise_abu_detach
1.000000,1.000000,15.000000,cruise_abu,1.000000,2.000000,2.730560,cruise_abu_return_done
1.000000,1.000000,15.000000,cruise_abu,1.000000,2.000000,2.730560,cruise_abu_charge_start
1.000000,1.000000,15.000000,cruise_abu,1.000000,2.000000,3.148152,cruise_abu_charge_done
1.000000,1.000000,15.000000,cruise_abu,1.000000,3.000000,3.818401,cruise_abu_attached
1.000000,1.000000,15.000000,cruise_abu,1.000000,3.000000,3.873080,cruise_abu_detach
1.000000,1.000000,15.000000,cruise_abu,1.000000,3.000000,4.620177,cruise_abu_return_done
1.000000,1.000000,15.000000,cruise_abu,1.000000,3.000000,4.620177,cruise_abu_charge_start
1.000000,1.000000,15.000000,cruise_abu,1.000000,3.000000,5.037769,cruise_abu_charge_done
1.000000,1.000000,15.000000,cruise_abu,1.000000,4.000000,5.708018,cruise_abu_attached
1.000000,1.000000,15.000000,cruise_abu,1.000000,4.000000,5.762698,cruise_abu_detach
1.000000,1.000000,15.000000,cruise_abu,1.000000,4.000000,6.509794,cruise_abu_return_done
1.000000,1.000000,15.000000,cruise_abu,1.000000,4.000000,6.509794,cruise_abu_charge_start
1.000000,1.000000,15.000000,cruise_abu,1.000000,4.000000,6.927386,cruise_abu_charge_done
1.000000,1.000000,15.000000,cruise_abu,1.000000,5.000000,7.597635,cruise_abu_attached
1.000000,1.000000,15.000000,cruise_abu,1.000000,5.000000,7.652315,cruise_abu_detach
1.000000,1.000000,15.000000,cruise_abu,1.000000,5.000000,8.399411,cruise_abu_return_done
1.000000,1.000000,15.000000,cruise_abu,1.000000,5.000000,8.399411,cruise_abu_charge_start
1.000000,1.000000,15.000000,cruise_abu,1.000000,5.000000,8.817003,cruise_abu_charge_done
1.000000,1.000000,15.000000,cruise_abu,1.000000,6.000000,9.487252,cruise_abu_attached
1.000000,1.000000,15.000000,cruise_abu,1.000000,6.000000,9.541932,cruise_abu_detach
1.000000,1.000000,15.000000,cruise_abu,1.000000,6.000000,10.289029,cruise_abu_return_done
1.000000,1.000000,15.000000,cruise_abu,1.000000,6.000000,10.289029,cruise_abu_charge_start
1.000000,1.000000,15.000000,cruise_abu,1.000000,6.000000,10.706621,cruise_abu_charge_done
1.000000,1.000000,15.000000,cruise_abu,1.000000,7.000000,11.376870,cruise_abu_attached
1.000000,1.000000,15.000000,cruise_abu,1.000000,7.000000,11.431549,cruise_abu_detach
1.000000,1.000000,15.000000,cruise_abu,1.000000,7.000000,12.178646,cruise_abu_return_done
1.000000,1.000000,15.000000,cruise_abu,1.000000,7.000000,12.178646,cruise_abu_charge_start
1.000000,1.000000,15.000000,cruise_abu,1.000000,7.000000,12.596238,cruise_abu_charge_done
1.000000,1.000000,15.000000,cruise_abu,1.000000,8.000000,13.266487,cruise_abu_attached
1.000000,1.000000,15.000000,cruise_abu,1.000000,8.000000,13.321166,cruise_abu_detach
1.000000,1.000000,15.000000,cruise_abu,1.000000,8.000000,14.068263,cruise_abu_return_done
1.000000,1.000000,15.000000,cruise_abu,1.000000,8.000000,14.068263,cruise_abu_charge_start
1.000000,1.000000,15.000000,cruise_abu,1.000000,8.000000,14.485855,cruise_abu_charge_done
1.000000,1.000000,15.000000,cruise_abu,1.000000,9.000000,15.156104,cruise_abu_attached
1.000000,1.000000,15.000000,cruise_abu,1.000000,9.000000,15.210783,cruise_abu_detach
1.000000,1.000000,15.000000,cruise_abu,1.000000,9.000000,15.957880,cruise_abu_return_done
1.000000,1.000000,15.000000,cruise_abu,1.000000,9.000000,15.957880,cruise_abu_charge_start
1.000000,1.000000,15.000000,cruise_abu,1.000000,9.000000,16.375472,cruise_abu_charge_done
1.000000,1.000000,15.000000,cruise_abu,1.000000,10.000000,17.045721,cruise_abu_attached
1.000000,1.000000,15.000000,cruise_abu,1.000000,10.000000,17.100401,cruise_abu_detach
1.000000,1.000000,15.000000,cruise_abu,1.000000,10.000000,17.847497,cruise_abu_return_done
1.000000,1.000000,15.000000,cruise_abu,1.000000,10.000000,17.847497,cruise_abu_charge_start
1.000000,1.000000,15.000000,cruise_abu,1.000000,10.000000,18.265089,cruise_abu_charge_done
1.000000,1.000000,15.000000,cruise_abu,1.000000,11.000000,18.935338,cruise_abu_attached
1.000000,1.000000,15.000000,cruise_abu,1.000000,11.000000,18.990018,cruise_abu_detach
1.000000,1.000000,15.000000,cruise_abu,1.000000,11.000000,19.737114,cruise_abu_return_done
1.000000,1.000000,15.000000,cruise_abu,1.000000,11.000000,19.737114,cruise_abu_charge_start
1.000000,1.000000,15.000000,cruise_abu,1.000000,11.000000,20.154706,cruise_abu_charge_done
1.000000,1.000000,15.000000,cruise_abu,1.000000,12.000000,20.824955,cruise_abu_attached
1.000000,1.000000,15.000000,cruise_abu,1.000000,12.000000,20.879635,cruise_abu_detach
1.000000,1.000000,15.000000,cruise_abu,1.000000,12.000000,21.626732,cruise_abu_return_done
1.000000,1.000000,15.000000,cruise_abu,1.000000,12.000000,21.626732,cruise_abu_charge_start
