n_takeoff_abu_pool,n_cruise_abu_pool,E_abu_mission_cruise_per_abu_kwh,timeline_type,abu_index,flight_index,t_hr,event
1.000000,2.000000,50.000000,takeoff_abu,1.000000,2.000000,1.854855,takeoff_abu_charge_start
1.000000,2.000000,50.000000,takeoff_abu,1.000000,2.000000,2.130518,takeoff_abu_charge_done
1.000000,2.000000,50.000000,takeoff_abu,1.000000,3.000000,3.480617,takeoff_abu_attached
1.000000,2.000000,50.000000,takeoff_abu,1.000000,3.000000,3.519784,takeoff_abu_detach
1.000000,2.000000,50.000000,takeoff_abu,1.000000,3.000000,3.595163,takeoff_abu_return_done
1.000000,2.000000,50.000000,takeoff_abu,1.000000,3.000000,3.595163,takeoff_abu_charge_start
1.000000,2.000000,50.000000,takeoff_abu,1.000000,3.000000,3.870827,takeoff_abu_charge_done
1.000000,2.000000,50.000000,takeoff_abu,1.000000,4.000000,5.220925,takeoff_abu_attached
1.000000,2.000000,50.000000,takeoff_abu,1.000000,4.000000,5.260092,takeoff_abu_detach
1.000000,2.000000,50.000000,takeoff_abu,1.000000,4.000000,5.335472,takeoff_abu_return_done
1.000000,2.000000,50.000000,takeoff_abu,1.000000,4.000000,5.335472,takeoff_abu_charge_start
1.000000,2.000000,50.000000,takeoff_abu,1.000000,4.000000,5.611135,takeoff_abu_charge_done
1.000000,2.000000,50.000000,takeoff_abu,1.000000,5.000000,6.961234,takeoff_abu_attached
1.000000,2.000000,50.000000,takeoff_abu,1.000000,5.000000,7.000400,takeoff_abu_detach
1.000000,2.000000,50.000000,takeoff_abu,1.000000,5.000000,7.075780,takeoff_abu_return_done
1.000000,2.000000,50.000000,takeoff_abu,1.000000,5.000000,7.075780,takeoff_abu_charge_start
1.000000,2.000000,50.000000,takeoff_abu,1.000000,5.000000,7.351444,takeoff_abu_charge_done
1.000000,2.000000,50.000000,cruise_abu,1.000000,1.000000,0.039167,cruise_abu_attached
1.000000,2.000000,50.000000,cruise_abu,1.000000,1.000000,0.191112,cruise_abu_detach
1.000000,2.000000,50.000000,cruise_abu,1.000000,1.000000,0.720657,cruise_abu_return_done
1.000000,2.000000,50.000000,cruise_abu,1.000000,1.000000,0.720657,cruise_abu_charge_start
1.000000,2.000000,50.000000,cruise_abu,1.000000,1.000000,1.590787,cruise_abu_charge_done
1.000000,2.000000,50.000000,cruise_abu,1.000000,2.000000,1.779475,cruise_abu_attached
1.000000,2.000000,50.000000,cruise_abu,1.000000,2.000000,1.931421,cruise_abu_detach
1.000000,2.000000,50.000000,cruise_abu,1.000000,2.000000,2.460965,cruise_abu_return_done
1.000000,2.000000,50.000000,cruise_abu,1.000000,2.000000,2.460965,cruise_abu_charge_start
1.000000,2.000000,50.000000,cruise_abu,1.000000,2.000000,3.331096,cruise_abu_charge_done
1.000000,2.000000,50.000000,cruise_abu,1.000000,3.000000,3.519784,cruise_abu_attached
1.000000,2.000000,50.000000,cruise_abu,1.000000,3.000000,3.671729,cruise_abu_detach
1.000000,2.000000,50.000000,cruise_abu,1.000000,3.000000,4.201274,cruise_abu_return_done
1.000000,2.000000,50.000000,cruise_abu,1.000000,3.000000,4.201274,cruise_abu_charge_start
1.000000,2.000000,50.000000,cruise_abu,1.000000,3.000000,5.071404,cruise_abu_charge_done
1.000000,2.000000,50.000000,cruise_abu,1.000000,4.000000,5.260092,cruise_abu_attached
1.000000,2.000000,50.000000,cruise_abu,1.000000,4.000000,5.412038,cruise_abu_detach
1.000000,2.000000,50.000000,cruise_abu,1.000000,4.000000,5.941582,cruise_abu_return_done
1.000000,2.000000,50.000000,cruise_abu,1.000000,4.000000,5.941582,cruise_abu_charge_start
1.000000,2.000000,50.000000,cruise_abu,1.000000,4.000000,6.811712,cruise_abu_charge_done
1.000000,2.000000,50.000000,cruise_abu,1.000000,5.000000,7.000400,cruise_abu_attached
1.000000,2.000000,50.000000,cruise_abu,1.000000,5.000000,7.152346,cruise_abu_detach
1.000000,2.000000,50.000000,cruise_abu,1.000000,5.000000,7.681891,cruise_abu_return_done
1.000000,2.000000,50.000000,cruise_abu,1.000000,5.000000,7.681891,cruise_abu_charge_start
1.000000,2.000000,50.000000,cruise_abu,1.000000,5.000000,8.552021,cruise_abu_charge_done
