n_abu_pool,E_abu_mission_kwh_per_abu,timeline_type,abu_index,flight_index,t_hr,event
1.000000,15.000000,abu,1.000000,4.000000,4.681684,abu_attached
1.000000,15.000000,abu,1.000000,4.000000,4.801845,abu_detach
1.000000,15.000000,abu,1.000000,4.000000,5.307214,abu_return_done
1.000000,15.000000,abu,1.000000,4.000000,5.307214,abu_charge_start
1.000000,15.000000,abu,1.000000,4.000000,5.724806,abu_charge_done
1.000000,15.000000,abu,1.000000,5.000000,6.242246,abu_attached
1.000000,15.000000,abu,1.000000,5.000000,6.362407,abu_detach
1.000000,15.000000,abu,1.000000,5.000000,6.867775,abu_return_done
1.000000,15.000000,abu,1.000000,5.000000,6.867775,abu_charge_start
1.000000,15.000000,abu,1.000000,5.000000,7.285367,abu_charge_done
1.000000,15.000000,abu,1.000000,6.000000,7.802807,abu_attached
1.000000,15.000000,abu,1.000000,6.000000,7.922968,abu_detach
1.000000,15.000000,abu,1.000000,6.000000,8.428337,abu_return_done
1.000000,15.000000,abu,1.000000,6.000000,8.428337,abu_charge_start
1.000000,15.000000,abu,1.000000,6.000000,8.845929,abu_charge_done
1.000000,15.000000,abu,1.000000,7.000000,9.363368,abu_attached
1.000000,15.000000,abu,1.000000,7.000000,9.483530,abu_detach
1.000000,15.000000,abu,1.000000,7.000000,9.988898,abu_return_done
1.000000,15.000000,abu,1.000000,7.000000,9.988898,abu_charge_start
1.000000,15.000000,abu,1.000000,7.000000,10.406490,abu_charge_done
1.000000,15.000000,abu,1.000000,8.000000,10.923930,abu_attached
1.000000,15.000000,abu,1.000000,8.000000,11.044091,abu_detach
1.000000,15.000000,abu,1.000000,8.000000,11.549459,abu_return_done
1.000000,15.000000,abu,1.000000,8.000000,11.549459,abu_charge_start
1.000000,15.000000,abu,1.000000,8.000000,11.967051,abu_charge_done
1.000000,15.000000,abu,1.000000,9.000000,12.484491,abu_attached
1.000000,15.000000,abu,1.000000,9.000000,12.604652,abu_detach
1.000000,15.000000,abu,1.000000,9.000000,13.110021,abu_return_done
1.000000,15.000000,abu,1.000000,9.000000,13.110021,abu_charge_start
1.000000,15.000000,abu,1.000000,9.000000,13.527613,abu_charge_done
1.000000,15.000000,abu,1.000000,10.000000,14.045053,abu_attached
1.000000,15.000000,abu,1.000000,10.000000,14.165214,abu_detach
1.000000,15.000000,abu,1.000000,10.000000,14.670582,abu_return_done
1.000000,15.000000,abu,1.000000,10.000000,14.670582,abu_charge_start
1.000000,15.000000,abu,1.000000,10.000000,15.088174,abu_charge_done
1.000000,15.000000,abu,1.000000,11.000000,15.605614,abu_attached
1.000000,15.000000,abu,1.000000,11.000000,15.725775,abu_detach
1.000000,15.000000,abu,1.000000,11.000000,16.231144,abu_return_done
1.000000,15.000000,abu,1.000000,11.000000,16.231144,abu_charge_start
1.000000,15.000000,abu,1.000000,11.000000,16.648736,abu_charge_done
1.000000,15.000000,abu,1.000000,12.000000,17.166175,abu_attached
1.000000,15.000000,abu,1.000000,12.000000,17.286337,abu_detach
1.000000,15.000000,abu,1.000000,12.000000,17.791705,abu_return_done
1.000000,15.000000,abu,1.000000,12.000000,17.791705,abu_charge_start
1.000000,15.000000,abu,1.000000,12.000000,18.209297,abu_charge_done
1.000000,15.000000,abu,1.000000,13.000000,18.726737,abu_attached
1.000000,15.000000,abu,1.000000,13.000000,18.846898,abu_detach
1.000000,15.000000,abu,1.000000,13.000000,19.352266,abu_return_done
1.000000,15.000000,abu,1.000000,13.000000,19.352266,abu_charge_start
1.000000,15.000000,abu,1.000000,13.000000,19.769858,abu_charge_done
1.000000,15.000000,abu,1.000000,14.000000,20.287298,abu_attached
1.000000,15.000000,abu,1.000000,14.000000,20.407459,abu_detach
1.000000,15.000000,abu,1.000000,14.000000,20.912828,abu_return_done
1.000000,15.000000,abu,1.000000,14.000000,20.912828,abu_charge_start
1.000000,15.000000,abu,1.000000,14.000000,21.330420,abu_charge_done
1.000000,15.000000,abu,1.000000,15.000000,21.847860,abu_attached
1.000000,15.000000,abu,1.000000,15.000000,21.968021,abu_detach
1.000000,15.000000,abu,1.000000,15.000000,22.473389,abu_return_done
1.000000,15.000000,abu,1.000000,15.000000,22.473389,abu_charge_start
1.000000,15.000000,abu,1.000000,15.000000,22.890981,abu_charge_done
1.000000,15.000000,abu,1.000000,16.000000,23.408421,abu_attached
1.000000,15.000000,abu,1.000000,16.000000,23.528582,abu_detach
1.000000,15.000000,abu,1.000000,16.000000,24.033951,abu_return_done
1.000000,15.000000,abu,1.000000,16.000000,24.033951,abu_charge_start
1.000000,15.000000,abu,1.000000,16.000000,24.451543,abu_charge_done
1.000000,20.000000,aircraft,,1.000000,0.000000,aircraft_depart
1.000000,20.000000,aircraft,,1.000000,0.137883,abu_detach
1.000000,20.000000,aircraft,,1.000000,0.347500,aircraft_arrive
1.000000,20.000000,aircraft,,1.000000,0.630800,aircraft_ground_ops_done
1.000000,20.000000,aircraft,,1.000000,1.518646,aircraft_charge_done
1.000000,20.000000,aircraft,,2.000000,1.518646,aircraft_depart
1.000000,20.000000,aircraft,,2.000000,1.656529,abu_detach
1.000000,20.000000,aircraft,,2.000000,1.866146,aircraft_arrive
1.000000,20.000000,aircraft,,2.000000,2.149446,aircraft_ground_ops_done
1.000000,20.000000,aircraft,,2.000000,3.037293,aircraft_charge_done
1.000000,20.000000,aircraft,,3.000000,3.037293,aircraft_depart
1.000000,20.000000,aircraft,,3.000000,3.175175,abu_detach
1.000000,20.000000,aircraft,,3.000000,3.384793,aircraft_arrive
1.000000,20.000000,aircraft,,3.000000,3.668093,aircraft_ground_ops_done
1.000000,20.000000,aircraft,,3.000000,4.555939,aircraft_charge_done
1.000000,20.000000,aircraft,,4.000000,4.555939,aircraft_depart
1.000000,20.000000,aircraft,,4.000000,4.693821,abu_detach
1.000000,20.000000,aircraft,,4.000000,4.903439,aircraft_arrive
1.000000,20.000000,aircraft,,4.000000,5.186739,aircraft_ground_ops_done
1.000000,20.000000,aircraft,,4.000000,6.074585,aircraft_charge_done
1.000000,20.000000,aircraft,,5.000000,6.074585,aircraft_depart
1.000000,20.000000,aircraft,,5.000000,6.212468,abu_detach
1.000000,20.000000,aircraft,,5.000000,6.422085,aircraft_arrive
1.000000,20.000000,aircraft,,5.000000,6.705385,aircraft_ground_ops_done
1.000000,20.000000,aircraft,,5.000000,7.593231,aircraft_charge_done
1.000000,20.000000,aircraft,,6.000000,7.593231,aircraft_depart
1.000000,20.000000,aircraft,,6.000000,7.731114,abu_detach
1.000000,20.000000,aircraft,,6.000000,7.940731,aircraft_arrive
1.000000,20.000000,aircraft,,6.000000,8.224031,aircraft_ground_ops_done
1.000000,20.000000,aircraft,,6.000000,9.111878,aircraft_charge_done
1.000000,20.000000,aircraft,,7.000000,9.111878,aircraft_depart
1.000000,20.000000,aircraft,,7.000000,9.249760,abu_detach
1.000000,20.000000,aircraft,,7.000000,9.459378,aircraft_arrive
1.000000,20.000000,aircraft,,7.000000,9.742678,aircraft_ground_ops_done
1.000000,20.000000,aircraft,,7.000000,10.630524,aircraft_charge_done
1.000000,20.000000,aircraft,,8.000000,10.630524,aircraft_depart
1.000000,20.000000,aircraft,,8.000000,10.768407,abu_detach
1.000000,20.000000,aircraft,,8.000000,10.978024,aircraft_arrive
1.000000,20.000000,aircraft,,8.000000,11.261324,aircraft_ground_ops_done
1.000000,20.000000,aircraft,,8.000000,12.149170,aircraft_charge_done
1.000000,20.000000,aircraft,,9.000000,12.149170,aircraft_depart
1.000000,20.000000,aircraft,,9.000000,12.287053,abu_detach
1.000000,20.000000,aircraft,,9.000000,12.496670,aircraft_arrive
1.000000,20.000000,aircraft,,9.000000,12.779970,aircraft_ground_ops_done
1.000000,20.000000,aircraft,,9.000000,13.667817,aircraft_charge_done
1.000000,20.000000,aircraft,,10.000000,13.667817,aircraft_depart
1.000000,20.000000,aircraft,,10.000000,13.805699,abu_detach
1.000000,20.000000,aircraft,,10.000000,14.015317,aircraft_arrive
1.000000,20.000000,aircraft,,10.000000,14.298617,aircraft_ground_ops_done
1.000000,20.000000,aircraft,,10.000000,15.186463,aircraft_charge_done
1.000000,20.000000,aircraft,,11.000000,15.186463,aircraft_depart
1.000000,20.000000,aircraft,,11.000000,15.324345,abu_detach
1.000000,20.000000,aircraft,,11.000000,15.533963,aircraft_arrive
1.000000,20.000000,aircraft,,11.000000,15.817263,aircraft_ground_ops_done
1.000000,20.000000,aircraft,,11.000000,16.705109,aircraft_charge_done
1.000000,20.000000,aircraft,,12.000000,16.705109,aircraft_depart
1.000000,20.000000,aircraft,,12.000000,16.842992,abu_detach
1.000000,20.000000,aircraft,,12.000000,17.052609,aircraft_arrive
1.000000,20.000000,aircraft,,12.000000,17.335909,aircraft_ground_ops_done
1.000000,20.000000,aircraft,,12.000000,18.223755,aircraft_charge_done
1.000000,20.000000,aircraft,,13.000000,18.223755,aircraft_depart
1.000000,20.000000,aircraft,,13.000000,18.361638,abu_detach
1.000000,20.000000,aircraft,,13.000000,18.571255,aircraft_arrive
1.000000,20.000000,aircraft,,13.000000,18.854555,aircraft_ground_ops_done
1.000000,20.000000,aircraft,,13.000000,19.742402,aircraft_charge_done
1.000000,20.000000,aircraft,,14.000000,19.742402,aircraft_depart
1.000000,20.000000,aircraft,,14.000000,19.880284,abu_detach
1.000000,20.000000,aircraft,,14.000000,20.089902,aircraft_arrive
1.000000,20.000000,aircraft,,14.000000,20.373202,aircraft_ground_ops_done
1.000000,20.000000,aircraft,,14.000000,21.261048,aircraft_charge_done
1.000000,20.000000,aircraft,,15.000000,21.261048,aircraft_depart
1.000000,20.000000,aircraft,,15.000000,21.398931,abu_detach
1.000000,20.000000,aircraft,,15.000000,21.608548,aircraft_arrive
1.000000,20.000000,aircraft,,15.000000,21.891848,aircraft_ground_ops_done
1.000000,20.000000,aircraft,,15.000000,22.779694,aircraft_charge_done
1.000000,20.000000,aircraft,,16.000000,22.779694,aircraft_depart
1.000000,20.000000,aircraft,,16.000000,22.917577,abu_detach
1.000000,20.000000,aircraft,,16.000000,23.127194,aircraft_arrive
1.000000,20.000000,aircraft,,16.000000,23.410494,aircraft_ground_ops_done
1.000000,20.000000,aircraft,,16.000000,24.298340,aircraft_charge_done
1.000000,20.000000,abu,1.000000,1.000000,0.000000,abu_attached
1.000000,20.000000,abu,1.000000,1.000000,0.137883,abu_detach
1.000000,20.000000,abu,1.000000,1.000000,0.603614,abu_return_done
1.000000,20.000000,abu,1.000000,1.000000,0.603614,abu_charge_start
1.000000,20.000000,abu,1.000000,1.000000,1.089042,abu_charge_done
1.000000,20.000000,abu,1.000000,2.000000,1.518646,abu_attached
1.000000,20.000000,abu,1.000000,2.000000,1.656529,abu_detach
1.000000,20.000000,abu,1.000000,2.000000,2.122260,abu_return_done
1.000000,20.000000,abu,1.000000,2.000000,2.122260,abu_charge_start
1.000000,20.000000,abu,1.000000,2.000000,2.607689,abu_charge_done
1.000000,20.000000,abu,1.000000,3.000000,3.037293,abu_attached
1.000000,20.000000,abu,1.000000,3.000000,3.175175,abu_detach
1.000000,20.000000,abu,1.000000,3.000000,3.640907,abu_return_done
1.000000,20.000000,abu,1.000000,3.000000,3.640907,abu_charge_start
1.000000,20.000000,abu,1.000000,3.000000,4.126335,abu_charge_done
1.000000,20.000000,abu,1.000000,4.000000,4.555939,abu_attached
1.000000,20.000000,abu,1.000000,4.000000,4.693821,abu_detach
1.000000,20.000000,abu,1.000000,4.000000,5.159553,abu_return_done
1.000000,20.000000,abu,1.000000,4.000000,5.159553,abu_charge_start
1.000000,20.000000,abu,1.000000,4.000000,5.644981,abu_charge_done
1.000000,20.000000,abu,1.000000,5.000000,6.074585,abu_attached
1.000000,20.000000,abu,1.000000,5.000000,6.212468,abu_detach
1.000000,20.000000,abu,1.000000,5.000000,6.678199,abu_return_done
1.000000,20.000000,abu,1.000000,5.000000,6.678199,abu_charge_start
1.000000,20.000000,abu,1.000000,5.000000,7.163627,abu_charge_done
1.000000,20.000000,abu,1.000000,6.000000,7.593231,abu_attached
1.000000,20.000000,abu,1.000000,6.000000,7.731114,abu_detach
1.000000,20.000000,abu,1.000000,6.000000,8.196845,abu_return_done
1.000000,20.000000,abu,1.000000,6.000000,8.196845,abu_charge_start
1.000000,20.000000,abu,1.000000,6.000000,8.682274,abu_charge_done
1.000000,20.000000,abu,1.000000,7.000000,9.111878,abu_attached
1.000000,20.000000,abu,1.000000,7.000000,9.249760,abu_detach
1.000000,20.000000,abu,1.000000,7.000000,9.715492,abu_return_done
1.000000,20.000000,abu,1.000000,7.000000,9.715492,abu_charge_start
1.000000,20.000000,abu,1.000000,7.000000,10.200920,abu_charge_done
1.000000,20.000000,abu,1.000000,8.000000,10.630524,abu_attached
1.000000,20.000000,abu,1.000000,8.000000,10.768407,abu_detach
1.000000,20.000000,abu,1.000000,8.000000,11.234138,abu_return_done
1.000000,20.000000,abu,1.000000,8.000000,11.234138,abu_charge_start
1.000000,20.000000,abu,1.000000,8.000000,11.719566,abu_charge_done
1.000000,20.000000,abu,1.000000,9.000000,12.149170,abu_attached
1.000000,20.000000,abu,1.000000,9.000000,12.287053,abu_detach
1.000000,20.000000,abu,1.000000,9.000000,12.752784,abu_return_done
1.000000,20.000000,abu,1.000000,9.000000,12.752784,abu_charge_start
1.000000,20.000000,abu,1.000000,9.000000,13.238212,abu_charge_done
1.000000,20.000000,abu,1.000000,10.000000,13.667817,abu_attached
1.000000,20.000000,abu,1.000000,10.000000,13.805699,abu_detach
1.000000,20.000000,abu,1.000000,10.000000,14.271431,abu_return_done
1.000000,20.000000,abu,1.000000,10.000000,14.271431,abu_charge_start
1.000000,20.000000,abu,1.000000,10.000000,14.756859,abu_charge_done
1.000000,20.000000,abu,1.000000,11.000000,15.186463,abu_attached
1.000000,20.000000,abu,1.000000,11.000000,15.324345,abu_detach
1.000000,20.000000,abu,1.000000,11.000000,15.790077,abu_return_done
1.000000,20.000000,abu,1.000000,11.000000,15.790077,abu_charge_start
1.000000,20.000000,abu,1.000000,11.000000,16.275505,abu_charge_done
1.000000,20.000000,abu,1.000000,12.000000,16.705109,abu_attached
1.000000,20.000000,abu,1.000000,12.000000,16.842992,abu_detach
1.000000,20.000000,abu,1.000000,12.000000,17.308723,abu_return_done
1.000000,20.000000,abu,1.000000,12.000000,17.308723,abu_charge_start
1.000000,20.000000,abu,1.000000,12.000000,17.794151,abu_charge_done
1.000000,20.000000,abu,1.000000,13.000000,18.223755,abu_attached
1.000000,20.000000,abu,1.000000,13.000000,18.361638,abu_detach
1.000000,20.000000,abu,1.000000,13.000000,18.827369,abu_return_done
1.000000,20.000000,abu,1.000000,13.000000,18.827369,abu_charge_start
1.000000,20.000000,abu,1.000000,13.000000,19.312798,abu_charge_done
1.000000,20.000000,abu,1.000000,14.000000,19.742402,abu_attached
1.000000,20.000000,abu,1.000000,14.000000,19.880284,abu_detach
1.000000,20.000000,abu,1.000000,14.000000,20.346016,abu_return_done
1.000000,20.000000,abu,1.000000,14.000000,20.346016,abu_charge_start
1.000000,20.000000,abu,1.000000,14.000000,20.831444,abu_charge_done
1.000000,20.000000,abu,1.000000,15.000000,21.261048,abu_attached
1.000000,20.000000,abu,1.000000,15.000000,21.398931,abu_detach
1.000000,20.000000,abu,1.000000,15.000000,21.864662,abu_return_done
1.000000,20.000000,abu,1.000000,15.000000,21.864662,abu_charge_start
1.000000,20.000000,abu,1.000000,15.000000,22.350090,abu_charge_done
1.000000,20.000000,abu,1.000000,16.000000,22.779694,abu_attached
1.000000,20.000000,abu,1.000000,16.000000,22.917577,abu_detach
1.000000,20.000000,abu,1.000000,16.000000,23.383308,abu_return_done
1.000000,20.000000,abu,1.000000,16.000000,23.383308,abu_charge_start
1.000000,20.000000,abu,1.000000,16.000000,23.868736,abu_charge_done
1.000000,25.000000,aircraft,,1.000000,0.000000,aircraft_depart
1.000000,25.000000,aircraft,,1.000000,0.155279,abu_detach
1.000000,25.000000,aircraft,,1.000000,0.347500,aircraft_arrive
1.000000,25.000000,aircraft,,1.000000,0.630800,aircraft_ground_ops_done
1.000000,25.000000,aircraft,,1.000000,1.477500,aircraft_charge_done
1.000000,25.000000,aircraft,,2.000000,1.477500,aircraft_depart
1.000000,25.000000,aircraft,,2.000000,1.632779,abu_detach
1.000000,25.000000,aircraft,,2.000000,1.825000,aircraft_arrive
1.000000,25.000000,aircraft,,2.000000,2.108300,aircraft_ground_ops_done
1.000000,25.000000,aircraft,,2.000000,2.955000,aircraft_charge_done
1.000000,25.000000,aircraft,,3.000000,2.955000,aircraft_depart
1.000000,25.000000,aircraft,,3.000000,3.110279,abu_detach
1.000000,25.000000,aircraft,,3.000000,3.302500,aircraft_arrive
1.000000,25.000000,aircraft,,3.000000,3.585800,aircraft_ground_ops_done
1.000000,25.000000,aircraft,,3.000000,4.432500,aircraft_charge_done
1.000000,25.000000,aircraft,,4.000000,4.432500,aircraft_depart
1.000000,25.000000,aircraft,,4.000000,4.587779,abu_detach
1.000000,25.000000,aircraft,,4.000000,4.780000,aircraft_arrive
1.000000,25.000000,aircraft,,4.000000,5.063300,aircraft_ground_ops_done
1.000000,25.000000,aircraft,,4.000000,5.910000,aircraft_charge_done
1.000000,25.000000,aircraft,,5.000000,5.910000,aircraft_depart
1.000000,25.000000,aircraft,,5.000000,6.065279,abu_detach
1.000000,25.000000,aircraft,,5.000000,6.257500,aircraft_arrive
1.000000,25.000000,aircraft,,5.000000,6.540800,aircraft_ground_ops_done
1.000000,25.000000,aircraft,,5.000000,7.387500,aircraft_charge_done
1.000000,25.000000,aircraft,,6.000000,7.387500,aircraft_depart
1.000000,25.000000,aircraft,,6.000000,7.542779,abu_detach
1.000000,25.000000,aircraft,,6.000000,7.735000,aircraft_arrive
1.000000,25.000000,aircraft,,6.000000,8.018300,aircraft_ground_ops_done
1.000000,25.000000,aircraft,,6.000000,8.865000,aircraft_charge_done
1.000000,25.000000,aircraft,,7.000000,8.865000,aircraft_depart
1.000000,25.000000,aircraft,,7.000000,9.020279,abu_detach
1.000000,25.000000,aircraft,,7.000000,9.212500,aircraft_arrive
1.000000,25.000000,aircraft,,7.000000,9.495800,aircraft_ground_ops_done
1.000000,25.000000,aircraft,,7.000000,10.342500,aircraft_charge_done
1.000000,25.000000,aircraft,,8.000000,10.342500,aircraft_depart
1.000000,25.000000,aircraft,,8.000000,10.497779,abu_detach
1.000000,25.000000,aircraft,,8.000000,10.690000,aircraft_arrive
1.000000,25.000000,aircraft,,8.000000,10.973300,aircraft_ground_ops_done
1.000000,25.000000,aircraft,,8.000000,11.820000,aircraft_charge_done
1.000000,25.000000,aircraft,,9.000000,11.820000,aircraft_depart
1.000000,25.000000,aircraft,,9.000000,11.975279,abu_detach
1.000000,25.000000,aircraft,,9.000000,12.167500,aircraft_arrive
1.000000,25.000000,aircraft,,9.000000,12.450800,aircraft_ground_ops_done
1.000000,25.000000,aircraft,,9.000000,13.297500,aircraft_charge_done
1.000000,25.000000,aircraft,,10.000000,13.297500,aircraft_depart
1.000000,25.000000,aircraft,,10.000000,13.452779,abu_detach
1.000000,25.000000,aircraft,,10.000000,13.645000,aircraft_arrive
1.000000,25.000000,aircraft,,10.000000,13.928300,aircraft_ground_ops_done
1.000000,25.000000,aircraft,,10.000000,14.775000,aircraft_charge_done
1.000000,25.000000,aircraft,,11.000000,14.775000,aircraft_depart
1.000000,25.000000,aircraft,,11.000000,14.930280,abu_detach
1.000000,25.000000,aircraft,,11.000000,15.122500,aircraft_arrive
1.000000,25.000000,aircraft,,11.000000,15.405800,aircraft_ground_ops_done
1.000000,25.000000,aircraft,,11.000000,16.252501,aircraft_charge_done
1.000000,25.000000,aircraft,,12.000000,16.252501,aircraft_depart
1.000000,25.000000,aircraft,,12.000000,16.407780,abu_detach
1.000000,25.000000,aircraft,,12.000000,16.600001,aircraft_arrive
1.000000,25.000000,aircraft,,12.000000,16.883301,aircraft_ground_ops_done
1.000000,25.000000,aircraft,,12.000000,17.730001,aircraft_charge_done
1.000000,25.000000,aircraft,,13.000000,17.730001,aircraft_depart
1.000000,25.000000,aircraft,,13.000000,17.885280,abu_detach
1.000000,25.000000,aircraft,,13.000000,18.077501,aircraft_arrive
1.000000,25.000000,aircraft,,13.000000,18.360801,aircraft_ground_ops_done
1.000000,25.000000,aircraft,,13.000000,19.207501,aircraft_charge_done
1.000000,25.000000,aircraft,,14.000000,19.207501,aircraft_depart
1.000000,25.000000,aircraft,,14.000000,19.362780,abu_detach
