n_takeoff_abu_pool,n_cruise_abu_pool,E_abu_mission_cruise_per_abu_kwh,timeline_type,abu_index,flight_index,t_hr,event
1.000000,1.000000,10.000000,takeoff_abu,1.000000,3.000000,3.093561,takeoff_abu_return_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,3.000000,3.093561,takeoff_abu_charge_start
1.000000,1.000000,10.000000,takeoff_abu,1.000000,3.000000,3.407015,takeoff_abu_charge_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,4.000000,4.329436,takeoff_abu_attached
1.000000,1.000000,10.000000,takeoff_abu,1.000000,4.000000,4.394436,takeoff_abu_detach
1.000000,1.000000,10.000000,takeoff_abu,1.000000,4.000000,4.536707,takeoff_abu_return_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,4.000000,4.536707,takeoff_abu_charge_start
1.000000,1.000000,10.000000,takeoff_abu,1.000000,4.000000,4.850160,takeoff_abu_charge_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,5.000000,5.772581,takeoff_abu_attached
1.000000,1.000000,10.000000,takeoff_abu,1.000000,5.000000,5.837581,takeoff_abu_detach
1.000000,1.000000,10.000000,takeoff_abu,1.000000,5.000000,5.979852,takeoff_abu_return_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,5.000000,5.979852,takeoff_abu_charge_start
1.000000,1.000000,10.000000,takeoff_abu,1.000000,5.000000,6.293305,takeoff_abu_charge_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,6.000000,7.215727,takeoff_abu_attached
1.000000,1.000000,10.000000,takeoff_abu,1.000000,6.000000,7.280727,takeoff_abu_detach
1.000000,1.000000,10.000000,takeoff_abu,1.000000,6.000000,7.422997,takeoff_abu_return_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,6.000000,7.422997,takeoff_abu_charge_start
1.000000,1.000000,10.000000,takeoff_abu,1.000000,6.000000,7.736451,takeoff_abu_charge_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,7.000000,8.658872,takeoff_abu_attached
1.000000,1.000000,10.000000,takeoff_abu,1.000000,7.000000,8.723872,takeoff_abu_detach
1.000000,1.000000,10.000000,takeoff_abu,1.000000,7.000000,8.866143,takeoff_abu_return_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,7.000000,8.866143,takeoff_abu_charge_start
1.000000,1.000000,10.000000,takeoff_abu,1.000000,7.000000,9.179596,takeoff_abu_charge_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,8.000000,10.102018,takeoff_abu_attached
1.000000,1.000000,10.000000,takeoff_abu,1.000000,8.000000,10.167018,takeoff_abu_detach
1.000000,1.000000,10.000000,takeoff_abu,1.000000,8.000000,10.309288,takeoff_abu_return_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,8.000000,10.309288,takeoff_abu_charge_start
1.000000,1.000000,10.000000,takeoff_abu,1.000000,8.000000,10.622741,takeoff_abu_charge_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,9.000000,11.545163,takeoff_abu_attached
1.000000,1.000000,10.000000,takeoff_abu,1.000000,9.000000,11.610163,takeoff_abu_detach
1.000000,1.000000,10.000000,takeoff_abu,1.000000,9.000000,11.752433,takeoff_abu_return_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,9.000000,11.752433,takeoff_abu_charge_start
1.000000,1.000000,10.000000,takeoff_abu,1.000000,9.000000,12.065887,takeoff_abu_charge_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,10.000000,12.988308,takeoff_abu_attached
1.000000,1.000000,10.000000,takeoff_abu,1.000000,10.000000,13.053308,takeoff_abu_detach
1.000000,1.000000,10.000000,takeoff_abu,1.000000,10.000000,13.195579,takeoff_abu_return_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,10.000000,13.195579,takeoff_abu_charge_start
1.000000,1.000000,10.000000,takeoff_abu,1.000000,10.000000,13.509032,takeoff_abu_charge_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,11.000000,14.431454,takeoff_abu_attached
1.000000,1.000000,10.000000,takeoff_abu,1.000000,11.000000,14.496454,takeoff_abu_detach
1.000000,1.000000,10.000000,takeoff_abu,1.000000,11.000000,14.638724,takeoff_abu_return_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,11.000000,14.638724,takeoff_abu_charge_start
1.000000,1.000000,10.000000,takeoff_abu,1.000000,11.000000,14.952178,takeoff_abu_charge_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,12.000000,15.874599,takeoff_abu_attached
1.000000,1.000000,10.000000,takeoff_abu,1.000000,12.000000,15.939599,takeoff_abu_detach
1.000000,1.000000,10.000000,takeoff_abu,1.000000,12.000000,16.081870,takeoff_abu_return_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,12.000000,16.081870,takeoff_abu_charge_start
1.000000,1.000000,10.000000,takeoff_abu,1.000000,12.000000,16.395323,takeoff_abu_charge_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,13.000000,17.317744,takeoff_abu_attached
1.000000,1.000000,10.000000,takeoff_abu,1.000000,13.000000,17.382744,takeoff_abu_detach
1.000000,1.000000,10.000000,takeoff_abu,1.000000,13.000000,17.525015,takeoff_abu_return_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,13.000000,17.525015,takeoff_abu_charge_start
1.000000,1.000000,10.000000,takeoff_abu,1.000000,13.000000,17.838468,takeoff_abu_charge_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,14.000000,18.760890,takeoff_abu_attached
1.000000,1.000000,10.000000,takeoff_abu,1.000000,14.000000,18.825890,takeoff_abu_detach
1.000000,1.000000,10.000000,takeoff_abu,1.000000,14.000000,18.968160,takeoff_abu_return_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,14.000000,18.968160,takeoff_abu_charge_start
1.000000,1.000000,10.000000,takeoff_abu,1.000000,14.000000,19.281614,takeoff_abu_charge_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,15.000000,20.204035,takeoff_abu_attached
1.000000,1.000000,10.000000,takeoff_abu,1.000000,15.000000,20.269035,takeoff_abu_detach
1.000000,1.000000,10.000000,takeoff_abu,1.000000,15.000000,20.411306,takeoff_abu_return_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,15.000000,20.411306,takeoff_abu_charge_start
1.000000,1.000000,10.000000,takeoff_abu,1.000000,15.000000,20.724759,takeoff_abu_charge_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,16.000000,21.647180,takeoff_abu_attached
1.000000,1.000000,10.000000,takeoff_abu,1.000000,16.000000,21.712180,takeoff_abu_detach
1.000000,1.000000,10.000000,takeoff_abu,1.000000,16.000000,21.854451,takeoff_abu_return_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,16.000000,21.854451,takeoff_abu_charge_start
1.000000,1.000000,10.000000,takeoff_abu,1.000000,16.000000,22.167904,takeoff_abu_charge_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,17.000000,23.090326,takeoff_abu_attached
1.000000,1.000000,10.000000,takeoff_abu,1.000000,17.000000,23.155326,takeoff_abu_detach
1.000000,1.000000,10.000000,takeoff_abu,1.000000,17.000000,23.297596,takeoff_abu_return_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,17.000000,23.297596,takeoff_abu_charge_start
1.000000,1.000000,10.000000,takeoff_abu,1.000000,17.000000,23.611050,takeoff_abu_charge_done
1.000000,1.000000,10.000000,cruise_abu,1.000000,1.000000,0.065000,cruise_abu_attached
1.000000,1.000000,10.000000,cruise_abu,1.000000,1.000000,0.102806,cruise_abu_detach
1.000000,1.000000,10.000000,cruise_abu,1.000000,1.000000,0.646993,cruise_abu_return_done
1.000000,1.000000,10.000000,cruise_abu,1.000000,1.000000,0.646993,cruise_abu_charge_start
1.000000,1.000000,10.000000,cruise_abu,1.000000,1.000000,0.995170,cruise_abu_charge_done
1.000000,1.000000,10.000000,cruise_abu,1.000000,2.000000,1.508145,cruise_abu_attached
1.000000,1.000000,10.000000,cruise_abu,1.000000,2.000000,1.545951,cruise_abu_detach
1.000000,1.000000,10.000000,cruise_abu,1.000000,2.000000,2.090138,cruise_abu_return_done
1.000000,1.000000,10.000000,cruise_abu,1.000000,2.000000,2.090138,cruise_abu_charge_start
1.000000,1.000000,10.000000,cruise_abu,1.000000,2.000000,2.438316,cruise_abu_charge_done
1.000000,1.000000,10.000000,cruise_abu,1.000000,3.000000,2.951291,cruise_abu_attached
1.000000,1.000000,10.000000,cruise_abu,1.000000,3.000000,2.989096,cruise_abu_detach
1.000000,1.000000,10.000000,cruise_abu,1.000000,3.000000,3.533283,cruise_abu_return_done
1.000000,1.000000,10.000000,cruise_abu,1.000000,3.000000,3.533283,cruise_abu_charge_start
1.000000,1.000000,10.000000,cruise_abu,1.000000,3.000000,3.881461,cruise_abu_charge_done
1.000000,1.000000,10.000000,cruise_abu,1.000000,4.000000,4.394436,cruise_abu_attached
1.000000,1.000000,10.000000,cruise_abu,1.000000,4.000000,4.432242,cruise_abu_detach
1.000000,1.000000,10.000000,cruise_abu,1.000000,4.000000,4.976429,cruise_abu_return_done
1.000000,1.000000,10.000000,cruise_abu,1.000000,4.000000,4.976429,cruise_abu_charge_start
1.000000,1.000000,10.000000,cruise_abu,1.000000,4.000000,5.324607,cruise_abu_charge_done
1.000000,1.000000,10.000000,cruise_abu,1.000000,5.000000,5.837581,cruise_abu_attached
1.000000,1.000000,10.000000,cruise_abu,1.000000,5.000000,5.875387,cruise_abu_detach
1.000000,1.000000,10.000000,cruise_abu,1.000000,5.000000,6.419574,cruise_abu_return_done
1.000000,1.000000,10.000000,cruise_abu,1.000000,5.000000,6.419574,cruise_abu_charge_start
1.000000,1.000000,10.000000,cruise_abu,1.000000,5.000000,6.767752,cruise_abu_charge_done
1.000000,1.000000,10.000000,cruise_abu,1.000000,6.000000,7.280727,cruise_abu_attached
1.000000,1.000000,10.000000,cruise_abu,1.000000,6.000000,7.318532,cruise_abu_detach
1.000000,1.000000,10.000000,cruise_abu,1.000000,6.000000,7.862719,cruise_abu_return_done
1.000000,1.000000,10.000000,cruise_abu,1.000000,6.000000,7.862719,cruise_abu_charge_start
1.000000,1.000000,10.000000,cruise_abu,1.000000,6.000000,8.210897,cruise_abu_charge_done
1.000000,1.000000,10.000000,cruise_abu,1.000000,7.000000,8.723872,cruise_abu_attached
1.000000,1.000000,10.000000,cruise_abu,1.000000,7.000000,8.761678,cruise_abu_detach
1.000000,1.000000,10.000000,cruise_abu,1.000000,7.000000,9.305865,cruise_abu_return_done
1.000000,1.000000,10.000000,cruise_abu,1.000000,7.000000,9.305865,cruise_abu_charge_start
1.000000,1.000000,10.000000,cruise_abu,1.000000,7.000000,9.654043,cruise_abu_charge_done
1.000000,1.000000,10.000000,cruise_abu,1.000000,8.000000,10.167018,cruise_abu_attached
1.000000,1.000000,10.000000,cruise_abu,1.000000,8.000000,10.204823,cruise_abu_detach
1.000000,1.000000,10.000000,cruise_abu,1.000000,8.000000,10.749010,cruise_abu_return_done
1.000000,1.000000,10.000000,cruise_abu,1.000000,8.000000,10.749010,cruise_abu_charge_start
1.000000,1.000000,10.000000,cruise_abu,1.000000,8.000000,11.097188,cruise_abu_charge_done
1.000000,1.000000,10.000000,cruise_abu,1.000000,9.000000,11.610163,cruise_abu_attached
1.000000,1.000000,10.000000,cruise_abu,1.000000,9.000000,11.647969,cruise_abu_detach
1.000000,1.000000,10.000000,cruise_abu,1.000000,9.000000,12.192155,cruise_abu_return_done
1.000000,1.000000,10.000000,cruise_abu,1.000000,9.000000,12.192155,cruise_abu_charge_start
1.000000,1.000000,10.000000,cruise_abu,1.000000,9.000000,12.540333,cruise_abu_charge_done
1.000000,1.000000,10.000000,cruise_abu,1.000000,10.000000,13.053308,cruise_abu_attached
1.000000,1.000000,10.000000,cruise_abu,1.000000,10.000000,13.091114,cruise_abu_detach
1.000000,1.000000,10.000000,cruise_abu,1.000000,10.000000,13.635301,cruise_abu_return_done
1.000000,1.000000,10.000000,cruise_abu,1.000000,10.000000,13.635301,cruise_abu_charge_start
1.000000,1.000000,10.000000,cruise_abu,1.000000,10.000000,13.983479,cruise_abu_charge_done
1.000000,1.000000,10.000000,cruise_abu,1.000000,11.000000,14.496454,cruise_abu_attached
1.000000,1.000000,10.000000,cruise_abu,1.000000,11.000000,14.534259,cruise_abu_detach
1.000000,1.000000,10.000000,cruise_abu,1.000000,11.000000,15.078446,cruise_abu_return_done
1.000000,1.000000,10.000000,cruise_abu,1.000000,11.000000,15.078446,cruise_abu_charge_start
1.000000,1.000000,10.000000,cruise_abu,1.000000,11.000000,15.426624,cruise_abu_charge_done
1.000000,1.000000,10.000000,cruise_abu,1.000000,12.000000,15.939599,cruise_abu_attached
1.000000,1.000000,10.000000,cruise_abu,1.000000,12.000000,15.977405,cruise_abu_detach
1.000000,1.000000,10.000000,cruise_abu,1.000000,12.000000,16.521592,cruise_abu_return_done
1.000000,1.000000,10.000000,cruise_abu,1.000000,12.000000,16.521592,cruise_abu_charge_start
1.000000,1.000000,10.000000,cruise_abu,1.000000,12.000000,16.869769,cruise_abu_charge_done
1.000000,1.000000,10.000000,cruise_abu,1.000000,13.000000,17.382744,cruise_abu_attached
1.000000,1.000000,10.000000,cruise_abu,1.000000,13.000000,17.420550,cruise_abu_detach
1.000000,1.000000,10.000000,cruise_abu,1.000000,13.000000,17.964737,cruise_abu_return_done
1.000000,1.000000,10.000000,cruise_abu,1.000000,13.000000,17.964737,cruise_abu_charge_start
1.000000,1.000000,10.000000,cruise_abu,1.000000,13.000000,18.312915,cruise_abu_charge_done
1.000000,1.000000,10.000000,cruise_abu,1.000000,14.000000,18.825890,cruise_abu_attached
1.000000,1.000000,10.000000,cruise_abu,1.000000,14.000000,18.863695,cruise_abu_detach
1.000000,1.000000,10.000000,cruise_abu,1.000000,14.000000,19.407882,cruise_abu_return_done
1.000000,1.000000,10.000000,cruise_abu,1.000000,14.000000,19.407882,cruise_abu_charge_start
1.000000,1.000000,10.000000,cruise_abu,1.000000,14.000000,19.756060,cruise_abu_charge_done
1.000000,1.000000,10.000000,cruise_abu,1.000000,15.000000,20.269035,cruise_abu_attached
1.000000,1.000000,10.000000,cruise_abu,1.000000,15.000000,20.306841,cruise_abu_detach
1.000000,1.000000,10.000000,cruise_abu,1.000000,15.000000,20.851028,cruise_abu_return_done
1.000000,1.000000,10.000000,cruise_abu,1.000000,15.000000,20.851028,cruise_abu_charge_start
1.000000,1.000000,10.000000,cruise_abu,1.000000,15.000000,21.199205,cruise_abu_charge_done
1.000000,1.000000,10.000000,cruise_abu,1.000000,16.000000,21.712180,cruise_abu_attached
1.000000,1.000000,10.000000,cruise_abu,1.000000,16.000000,21.749986,cruise_abu_detach
1.000000,1.000000,10.000000,cruise_abu,1.000000,16.000000,22.294173,cruise_abu_return_done
1.000000,1.000000,10.000000,cruise_abu,1.000000,16.000000,22.294173,cruise_abu_charge_start
1.000000,1.000000,10.000000,cruise_abu,1.000000,16.000000,22.642351,cruise_abu_charge_done
1.000000,1.000000,10.000000,cruise_abu,1.000000,17.000000,23.155326,cruise_abu_attached
1.000000,1.000000,10.000000,cruise_abu,1.000000,17.000000,23.193131,cruise_abu_detach
1.000000,1.000000,10.000000,cruise_abu,1.000000,17.000000,23.737318,cruise_abu_return_done
1.000000,1.000000,10.000000,cruise_abu,1.000000,17.000000,23.737318,cruise_abu_charge_start
1.000000,1.000000,10.000000,cruise_abu,1.000000,17.000000,24.085496,cruise_abu_charge_done
1.000000,1.000000,15.000000,aircraft,,1.000000,0.000000,aircraft_depart
1.000000,1.000000,15.000000,aircraft,,1.000000,0.347500,aircraft_arrive
1.000000,1.000000,15.000000,aircraft,,1.000000,0.630800,aircraft_ground_ops_done
1.000000,1.000000,15.000000,aircraft,,1.000000,1.400444,aircraft_charge_done
1.000000,1.000000,15.000000,aircraft,,2.000000,1.400444,aircraft_depart
1.000000,1.000000,15.000000,aircraft,,2.000000,1.747944,aircraft_arrive
1.000000,1.000000,15.000000,aircraft,,2.000000,2.031244,aircraft_ground_ops_done
1.000000,1.000000,15.000000,aircraft,,2.000000,2.800889,aircraft_charge_done
1.000000,1.000000,15.000000,aircraft,,3.000000,2.800889,aircraft_depart
1.000000,1.000000,15.000000,aircraft,,3.000000,3.148389,aircraft_arrive
1.000000,1.000000,15.000000,aircraft,,3.000000,3.431689,aircraft_ground_ops_done
1.000000,1.000000,15.000000,aircraft,,3.000000,4.201333,aircraft_charge_done
1.000000,1.000000,15.000000,aircraft,,4.000000,4.201333,aircraft_depart
1.000000,1.000000,15.000000,aircraft,,4.000000,4.548833,aircraft_arrive
1.000000,1.000000,15.000000,aircraft,,4.000000,4.832133,aircraft_ground_ops_done
1.000000,1.000000,15.000000,aircraft,,4.000000,5.601778,aircraft_charge_done
1.000000,1.000000,15.000000,aircraft,,5.000000,5.601778,aircraft_depart
1.000000,1.000000,15.000000,aircraft,,5.000000,5.949278,aircraft_arrive
1.000000,1.000000,15.000000,aircraft,,5.000000,6.232578,aircraft_ground_ops_done
1.000000,1.000000,15.000000,aircraft,,5.000000,7.002222,aircraft_charge_done
1.000000,1.000000,15.000000,aircraft,,6.000000,7.002222,aircraft_depart
1.000000,1.000000,15.000000,aircraft,,6.000000,7.349722,aircraft_arrive
1.000000,1.000000,15.000000,aircraft,,6.000000,7.633022,aircraft_ground_ops_done
1.000000,1.000000,15.000000,aircraft,,6.000000,8.402666,aircraft_charge_done
1.000000,1.000000,15.000000,aircraft,,7.000000,8.402666,aircraft_depart
1.000000,1.000000,15.000000,aircraft,,7.000000,8.750166,aircraft_arrive
1.000000,1.000000,15.000000,aircraft,,7.000000,9.033466,aircraft_ground_ops_done
1.000000,1.000000,15.000000,aircraft,,7.000000,9.803111,aircraft_charge_done
1.000000,1.000000,15.000000,aircraft,,8.000000,9.803111,aircraft_depart
1.000000,1.000000,15.000000,aircraft,,8.000000,10.150611,aircraft_arrive
1.000000,1.000000,15.000000,aircraft,,8.000000,10.433911,aircraft_ground_ops_done
1.000000,1.000000,15.000000,aircraft,,8.000000,11.203555,aircraft_charge_done
1.000000,1.000000,15.000000,aircraft,,9.000000,11.203555,aircraft_depart
1.000000,1.000000,15.000000,aircraft,,9.000000,11.551055,aircraft_arrive
1.000000,1.000000,15.000000,aircraft,,9.000000,11.834355,aircraft_ground_ops_done
1.000000,1.000000,15.000000,aircraft,,9.000000,12.603999,aircraft_charge_done
1.000000,1.000000,15.000000,aircraft,,10.000000,12.603999,aircraft_depart
1.000000,1.000000,15.000000,aircraft,,10.000000,12.951499,aircraft_arrive
1.000000,1.000000,15.000000,aircraft,,10.000000,13.234799,aircraft_ground_ops_done
1.000000,1.000000,15.000000,aircraft,,10.000000,14.004444,aircraft_charge_done
1.000000,1.000000,15.000000,aircraft,,11.000000,14.004444,aircraft_depart
1.000000,1.000000,15.000000,aircraft,,11.000000,14.351944,aircraft_arrive
1.000000,1.000000,15.000000,aircraft,,11.000000,14.635244,aircraft_ground_ops_done
1.000000,1.000000,15.000000,aircraft,,11.000000,15.404888,aircraft_charge_done
1.000000,1.000000,15.000000,aircraft,,12.000000,15.404888,aircraft_depart
1.000000,1.000000,15.000000,aircraft,,12.000000,15.752388,aircraft_arrive
1.000000,1.000000,15.000000,aircraft,,12.000000,16.035688,aircraft_ground_ops_done
1.000000,1.000000,15.000000,aircraft,,12.000000,16.805333,aircraft_charge_done
1.000000,1.000000,15.000000,aircraft,,13.000000,16.805333,aircraft_depart
1.000000,1.000000,15.000000,aircraft,,13.000000,17.152833,aircraft_arrive
1.000000,1.000000,15.000000,aircraft,,13.000000,17.436133,aircraft_ground_ops_done
1.000000,1.000000,15.000000,aircraft,,13.000000,18.205777,aircraft_charge_done
1.000000,1.000000,15.000000,aircraft,,14.000000,18.205777,aircraft_depart
1.000000,1.000000,15.000000,aircraft,,14.000000,18.553277,aircraft_arrive
1.000000,1.000000,15.000000,aircraft,,14.000000,18.836577,aircraft_ground_ops_done
1.000000,1.000000,15.000000,aircraft,,14.000000,19.606221,aircraft_charge_done
1.000000,1.000000,15.000000,aircraft,,15.000000,19.606221,aircraft_depart
1.000000,1.000000,15.000000,aircraft,,15.000000,19.953721,aircraft_arrive
1.000000,1.000000,15.000000,aircraft,,15.000000,20.237021,aircraft_ground_ops_done
1.000000,1.000000,15.000000,aircraft,,15.000000,21.006666,aircraft_charge_done
1.000000,1.000000,15.000000,aircraft,,16.000000,21.006666,aircraft_depart
1.000000,1.000000,15.000000,aircraft,,16.000000,21.354166,aircraft_arrive
1.000000,1.000000,15.000000,aircraft,,16.000000,21.637466,aircraft_ground_ops_done
1.000000,1.000000,15.000000,aircraft,,16.000000,22.407110,aircraft_charge_done
1.000000,1.000000,15.000000,aircraft,,17.000000,22.407110,aircraft_depart
1.000000,1.000000,15.000000,aircraft,,17.000000,22.754610,aircraft_arrive
1.000000,1.000000,15.000000,aircraft,,17.000000,23.037910,aircraft_ground_ops_done
1.000000,1.000000,15.000000,aircraft,,17.000000,23.807555,aircraft_charge_done
1.000000,1.000000,15.000000,takeoff_abu,1.000000,1.000000,0.000000,takeoff_abu_attached
1.000000,1.000000,15.000000,takeoff_abu,1.000000,1.000000,0.065000,takeoff_abu_detach
1.000000,1.000000,15.000000,takeoff_abu,1.000000,1.000000,0.207271,takeoff_abu_return_done
