n_abu_pool,E_abu_mission_kwh_per_abu,timeline_type,abu_index,flight_index,t_hr,event
1.000000,10.000000,abu,1.000000,10.000000,9.101477,abu_attached
1.000000,10.000000,abu,1.000000,10.000000,9.221872,abu_detach
1.000000,10.000000,abu,1.000000,10.000000,9.503051,abu_return_done
1.000000,10.000000,abu,1.000000,10.000000,9.503051,abu_charge_start
1.000000,10.000000,abu,1.000000,10.000000,9.851229,abu_charge_done
1.000000,10.000000,abu,1.000000,11.000000,10.112753,abu_attached
1.000000,10.000000,abu,1.000000,11.000000,10.233148,abu_detach
1.000000,10.000000,abu,1.000000,11.000000,10.514326,abu_return_done
1.000000,10.000000,abu,1.000000,11.000000,10.514326,abu_charge_start
1.000000,10.000000,abu,1.000000,11.000000,10.862504,abu_charge_done
1.000000,10.000000,abu,1.000000,12.000000,11.124028,abu_attached
1.000000,10.000000,abu,1.000000,12.000000,11.244423,abu_detach
1.000000,10.000000,abu,1.000000,12.000000,11.525602,abu_return_done
1.000000,10.000000,abu,1.000000,12.000000,11.525602,abu_charge_start
1.000000,10.000000,abu,1.000000,12.000000,11.873779,abu_charge_done
1.000000,10.000000,abu,1.000000,13.000000,12.135303,abu_attached
1.000000,10.000000,abu,1.000000,13.000000,12.255698,abu_detach
1.000000,10.000000,abu,1.000000,13.000000,12.536877,abu_return_done
1.000000,10.000000,abu,1.000000,13.000000,12.536877,abu_charge_start
1.000000,10.000000,abu,1.000000,13.000000,12.885055,abu_charge_done
1.000000,10.000000,abu,1.000000,14.000000,13.146578,abu_attached
1.000000,10.000000,abu,1.000000,14.000000,13.266973,abu_detach
1.000000,10.000000,abu,1.000000,14.000000,13.548152,abu_return_done
1.000000,10.000000,abu,1.000000,14.000000,13.548152,abu_charge_start
1.000000,10.000000,abu,1.000000,14.000000,13.896330,abu_charge_done
1.000000,10.000000,abu,1.000000,15.000000,14.157854,abu_attached
1.000000,10.000000,abu,1.000000,15.000000,14.278249,abu_detach
1.000000,10.000000,abu,1.000000,15.000000,14.559427,abu_return_done
1.000000,10.000000,abu,1.000000,15.000000,14.559427,abu_charge_start
1.000000,10.000000,abu,1.000000,15.000000,14.907605,abu_charge_done
1.000000,10.000000,abu,1.000000,16.000000,15.169129,abu_attached
1.000000,10.000000,abu,1.000000,16.000000,15.289524,abu_detach
1.000000,10.000000,abu,1.000000,16.000000,15.570703,abu_return_done
1.000000,10.000000,abu,1.000000,16.000000,15.570703,abu_charge_start
1.000000,10.000000,abu,1.000000,16.000000,15.918881,abu_charge_done
1.000000,10.000000,abu,1.000000,17.000000,16.180404,abu_attached
1.000000,10.000000,abu,1.000000,17.000000,16.300799,abu_detach
1.000000,10.000000,abu,1.000000,17.000000,16.581978,abu_return_done
1.000000,10.000000,abu,1.000000,17.000000,16.581978,abu_charge_start
1.000000,10.000000,abu,1.000000,17.000000,16.930156,abu_charge_done
1.000000,10.000000,abu,1.000000,18.000000,17.191679,abu_attached
1.000000,10.000000,abu,1.000000,18.000000,17.312074,abu_detach
1.000000,10.000000,abu,1.000000,18.000000,17.593253,abu_return_done
1.000000,10.000000,abu,1.000000,18.000000,17.593253,abu_charge_start
1.000000,10.000000,abu,1.000000,18.000000,17.941431,abu_charge_done
1.000000,10.000000,abu,1.000000,19.000000,18.202955,abu_attached
1.000000,10.000000,abu,1.000000,19.000000,18.323350,abu_detach
1.000000,10.000000,abu,1.000000,19.000000,18.604528,abu_return_done
1.000000,10.000000,abu,1.000000,19.000000,18.604528,abu_charge_start
1.000000,10.000000,abu,1.000000,19.000000,18.952706,abu_charge_done
1.000000,10.000000,abu,1.000000,20.000000,19.214230,abu_attached
1.000000,10.000000,abu,1.000000,20.000000,19.334625,abu_detach
1.000000,10.000000,abu,1.000000,20.000000,19.615804,abu_return_done
1.000000,10.000000,abu,1.000000,20.000000,19.615804,abu_charge_start
1.000000,10.000000,abu,1.000000,20.000000,19.963982,abu_charge_done
1.000000,10.000000,abu,1.000000,21.000000,20.225505,abu_attached
1.000000,10.000000,abu,1.000000,21.000000,20.345900,abu_detach
1.000000,10.000000,abu,1.000000,21.000000,20.627079,abu_return_done
1.000000,10.000000,abu,1.000000,21.000000,20.627079,abu_charge_start
1.000000,10.000000,abu,1.000000,21.000000,20.975257,abu_charge_done
1.000000,10.000000,abu,1.000000,22.000000,21.236780,abu_attached
1.000000,10.000000,abu,1.000000,22.000000,21.357176,abu_detach
1.000000,10.000000,abu,1.000000,22.000000,21.638354,abu_return_done
1.000000,10.000000,abu,1.000000,22.000000,21.638354,abu_charge_start
1.000000,10.000000,abu,1.000000,22.000000,21.986532,abu_charge_done
1.000000,10.000000,abu,1.000000,23.000000,22.248056,abu_attached
1.000000,10.000000,abu,1.000000,23.000000,22.368451,abu_detach
1.000000,10.000000,abu,1.000000,23.000000,22.649629,abu_return_done
1.000000,10.000000,abu,1.000000,23.000000,22.649629,abu_charge_start
1.000000,10.000000,abu,1.000000,23.000000,22.997807,abu_charge_done
1.000000,10.000000,abu,1.000000,24.000000,23.259331,abu_attached
1.000000,10.000000,abu,1.000000,24.000000,23.379726,abu_detach
1.000000,10.000000,abu,1.000000,24.000000,23.660905,abu_return_done
1.000000,10.000000,abu,1.000000,24.000000,23.660905,abu_charge_start
1.000000,10.000000,abu,1.000000,24.000000,24.009083,abu_charge_done
1.000000,15.000000,aircraft,,1.000000,0.000000,aircraft_depart
1.000000,15.000000,aircraft,,1.000000,0.146658,abu_detach
1.000000,15.000000,aircraft,,1.000000,0.247500,aircraft_arrive
1.000000,15.000000,aircraft,,1.000000,0.530800,aircraft_ground_ops_done
1.000000,15.000000,aircraft,,1.000000,0.971514,aircraft_charge_done
1.000000,15.000000,aircraft,,2.000000,0.971514,aircraft_depart
1.000000,15.000000,aircraft,,2.000000,1.118172,abu_detach
1.000000,15.000000,aircraft,,2.000000,1.219014,aircraft_arrive
1.000000,15.000000,aircraft,,2.000000,1.502314,aircraft_ground_ops_done
1.000000,15.000000,aircraft,,2.000000,1.943027,aircraft_charge_done
1.000000,15.000000,aircraft,,3.000000,1.943027,aircraft_depart
1.000000,15.000000,aircraft,,3.000000,2.089685,abu_detach
1.000000,15.000000,aircraft,,3.000000,2.190527,aircraft_arrive
1.000000,15.000000,aircraft,,3.000000,2.473827,aircraft_ground_ops_done
1.000000,15.000000,aircraft,,3.000000,2.914541,aircraft_charge_done
1.000000,15.000000,aircraft,,4.000000,2.914541,aircraft_depart
1.000000,15.000000,aircraft,,4.000000,3.061199,abu_detach
1.000000,15.000000,aircraft,,4.000000,3.162041,aircraft_arrive
1.000000,15.000000,aircraft,,4.000000,3.445341,aircraft_ground_ops_done
1.000000,15.000000,aircraft,,4.000000,3.886055,aircraft_charge_done
1.000000,15.000000,aircraft,,5.000000,3.886055,aircraft_depart
1.000000,15.000000,aircraft,,5.000000,4.032713,abu_detach
1.000000,15.000000,aircraft,,5.000000,4.133555,aircraft_arrive
1.000000,15.000000,aircraft,,5.000000,4.416855,aircraft_ground_ops_done
1.000000,15.000000,aircraft,,5.000000,4.857569,aircraft_charge_done
1.000000,15.000000,aircraft,,6.000000,4.857569,aircraft_depart
1.000000,15.000000,aircraft,,6.000000,5.004227,abu_detach
1.000000,15.000000,aircraft,,6.000000,5.105069,aircraft_arrive
1.000000,15.000000,aircraft,,6.000000,5.388369,aircraft_ground_ops_done
1.000000,15.000000,aircraft,,6.000000,5.829082,aircraft_charge_done
1.000000,15.000000,aircraft,,7.000000,5.829082,aircraft_depart
1.000000,15.000000,aircraft,,7.000000,5.975740,abu_detach
1.000000,15.000000,aircraft,,7.000000,6.076582,aircraft_arrive
1.000000,15.000000,aircraft,,7.000000,6.359882,aircraft_ground_ops_done
1.000000,15.000000,aircraft,,7.000000,6.800596,aircraft_charge_done
1.000000,15.000000,aircraft,,8.000000,6.800596,aircraft_depart
1.000000,15.000000,aircraft,,8.000000,6.947254,abu_detach
1.000000,15.000000,aircraft,,8.000000,7.048096,aircraft_arrive
1.000000,15.000000,aircraft,,8.000000,7.331396,aircraft_ground_ops_done
1.000000,15.000000,aircraft,,8.000000,7.772110,aircraft_charge_done
1.000000,15.000000,aircraft,,9.000000,7.772110,aircraft_depart
1.000000,15.000000,aircraft,,9.000000,7.918768,abu_detach
1.000000,15.000000,aircraft,,9.000000,8.019610,aircraft_arrive
1.000000,15.000000,aircraft,,9.000000,8.302910,aircraft_ground_ops_done
1.000000,15.000000,aircraft,,9.000000,8.743623,aircraft_charge_done
1.000000,15.000000,aircraft,,10.000000,8.743623,aircraft_depart
1.000000,15.000000,aircraft,,10.000000,8.890281,abu_detach
1.000000,15.000000,aircraft,,10.000000,8.991123,aircraft_arrive
1.000000,15.000000,aircraft,,10.000000,9.274423,aircraft_ground_ops_done
1.000000,15.000000,aircraft,,10.000000,9.715137,aircraft_charge_done
1.000000,15.000000,aircraft,,11.000000,9.715137,aircraft_depart
1.000000,15.000000,aircraft,,11.000000,9.861795,abu_detach
1.000000,15.000000,aircraft,,11.000000,9.962637,aircraft_arrive
1.000000,15.000000,aircraft,,11.000000,10.245937,aircraft_ground_ops_done
1.000000,15.000000,aircraft,,11.000000,10.686651,aircraft_charge_done
1.000000,15.000000,aircraft,,12.000000,10.686651,aircraft_depart
1.000000,15.000000,aircraft,,12.000000,10.833309,abu_detach
1.000000,15.000000,aircraft,,12.000000,10.934151,aircraft_arrive
1.000000,15.000000,aircraft,,12.000000,11.217451,aircraft_ground_ops_done
1.000000,15.000000,aircraft,,12.000000,11.658164,aircraft_charge_done
1.000000,15.000000,aircraft,,13.000000,11.658164,aircraft_depart
1.000000,15.000000,aircraft,,13.000000,11.804822,abu_detach
1.000000,15.000000,aircraft,,13.000000,11.905664,aircraft_arrive
1.000000,15.000000,aircraft,,13.000000,12.188964,aircraft_ground_ops_done
1.000000,15.000000,aircraft,,13.000000,12.629678,aircraft_charge_done
1.000000,15.000000,aircraft,,14.000000,12.629678,aircraft_depart
1.000000,15.000000,aircraft,,14.000000,12.776336,abu_detach
1.000000,15.000000,aircraft,,14.000000,12.877178,aircraft_arrive
1.000000,15.000000,aircraft,,14.000000,13.160478,aircraft_ground_ops_done
1.000000,15.000000,aircraft,,14.000000,13.601192,aircraft_charge_done
1.000000,15.000000,aircraft,,15.000000,13.601192,aircraft_depart
1.000000,15.000000,aircraft,,15.000000,13.747850,abu_detach
1.000000,15.000000,aircraft,,15.000000,13.848692,aircraft_arrive
1.000000,15.000000,aircraft,,15.000000,14.131992,aircraft_ground_ops_done
1.000000,15.000000,aircraft,,15.000000,14.572706,aircraft_charge_done
1.000000,15.000000,aircraft,,16.000000,14.572706,aircraft_depart
1.000000,15.000000,aircraft,,16.000000,14.719364,abu_detach
1.000000,15.000000,aircraft,,16.000000,14.820206,aircraft_arrive
1.000000,15.000000,aircraft,,16.000000,15.103506,aircraft_ground_ops_done
1.000000,15.000000,aircraft,,16.000000,15.544219,aircraft_charge_done
1.000000,15.000000,aircraft,,17.000000,15.544219,aircraft_depart
1.000000,15.000000,aircraft,,17.000000,15.690877,abu_detach
1.000000,15.000000,aircraft,,17.000000,15.791719,aircraft_arrive
1.000000,15.000000,aircraft,,17.000000,16.075019,aircraft_ground_ops_done
1.000000,15.000000,aircraft,,17.000000,16.515733,aircraft_charge_done
1.000000,15.000000,aircraft,,18.000000,16.515733,aircraft_depart
1.000000,15.000000,aircraft,,18.000000,16.662391,abu_detach
1.000000,15.000000,aircraft,,18.000000,16.763233,aircraft_arrive
1.000000,15.000000,aircraft,,18.000000,17.046533,aircraft_ground_ops_done
1.000000,15.000000,aircraft,,18.000000,17.487247,aircraft_charge_done
1.000000,15.000000,aircraft,,19.000000,17.487247,aircraft_depart
1.000000,15.000000,aircraft,,19.000000,17.633905,abu_detach
1.000000,15.000000,aircraft,,19.000000,17.734747,aircraft_arrive
1.000000,15.000000,aircraft,,19.000000,18.018047,aircraft_ground_ops_done
1.000000,15.000000,aircraft,,19.000000,18.458760,aircraft_charge_done
1.000000,15.000000,aircraft,,20.000000,18.458760,aircraft_depart
1.000000,15.000000,aircraft,,20.000000,18.605418,abu_detach
1.000000,15.000000,aircraft,,20.000000,18.706260,aircraft_arrive
1.000000,15.000000,aircraft,,20.000000,18.989560,aircraft_ground_ops_done
1.000000,15.000000,aircraft,,20.000000,19.430274,aircraft_charge_done
1.000000,15.000000,aircraft,,21.000000,19.430274,aircraft_depart
1.000000,15.000000,aircraft,,21.000000,19.576932,abu_detach
1.000000,15.000000,aircraft,,21.000000,19.677774,aircraft_arrive
1.000000,15.000000,aircraft,,21.000000,19.961074,aircraft_ground_ops_done
1.000000,15.000000,aircraft,,21.000000,20.401788,aircraft_charge_done
1.000000,15.000000,aircraft,,22.000000,20.401788,aircraft_depart
1.000000,15.000000,aircraft,,22.000000,20.548446,abu_detach
1.000000,15.000000,aircraft,,22.000000,20.649288,aircraft_arrive
1.000000,15.000000,aircraft,,22.000000,20.932588,aircraft_ground_ops_done
1.000000,15.000000,aircraft,,22.000000,21.373301,aircraft_charge_done
1.000000,15.000000,aircraft,,23.000000,21.373301,aircraft_depart
1.000000,15.000000,aircraft,,23.000000,21.519959,abu_detach
1.000000,15.000000,aircraft,,23.000000,21.620801,aircraft_arrive
1.000000,15.000000,aircraft,,23.000000,21.904101,aircraft_ground_ops_done
1.000000,15.000000,aircraft,,23.000000,22.344815,aircraft_charge_done
1.000000,15.000000,aircraft,,24.000000,22.344815,aircraft_depart
1.000000,15.000000,aircraft,,24.000000,22.491473,abu_detach
1.000000,15.000000,aircraft,,24.000000,22.592315,aircraft_arrive
1.000000,15.000000,aircraft,,24.000000,22.875615,aircraft_ground_ops_done
1.000000,15.000000,aircraft,,24.000000,23.316329,aircraft_charge_done
1.000000,15.000000,aircraft,,25.000000,23.316329,aircraft_depart
1.000000,15.000000,aircraft,,25.000000,23.462987,abu_detach
1.000000,15.000000,aircraft,,25.000000,23.563829,aircraft_arrive
1.000000,15.000000,aircraft,,25.000000,23.847129,aircraft_ground_ops_done
1.000000,15.000000,aircraft,,25.000000,24.287843,aircraft_charge_done
1.000000,15.000000,abu,1.000000,1.000000,0.000000,abu_attached
1.000000,15.000000,abu,1.000000,1.000000,0.146658,abu_detach
1.000000,15.000000,abu,1.000000,1.000000,0.369095,abu_return_done
1.000000,15.000000,abu,1.000000,1.000000,0.369095,abu_charge_start
1.000000,15.000000,abu,1.000000,1.000000,0.786687,abu_charge_done
1.000000,15.000000,abu,1.000000,2.000000,0.971514,abu_attached
1.000000,15.000000,abu,1.000000,2.000000,1.118172,abu_detach
1.000000,15.000000,abu,1.000000,2.000000,1.340609,abu_return_done
1.000000,15.000000,abu,1.000000,2.000000,1.340609,abu_charge_start
1.000000,15.000000,abu,1.000000,2.000000,1.758201,abu_charge_done
1.000000,15.000000,abu,1.000000,3.000000,1.943027,abu_attached
1.000000,15.000000,abu,1.000000,3.000000,2.089685,abu_detach
1.000000,15.000000,abu,1.000000,3.000000,2.312123,abu_return_done
1.000000,15.000000,abu,1.000000,3.000000,2.312123,abu_charge_start
1.000000,15.000000,abu,1.000000,3.000000,2.729715,abu_charge_done
1.000000,15.000000,abu,1.000000,4.000000,2.914541,abu_attached
1.000000,15.000000,abu,1.000000,4.000000,3.061199,abu_detach
1.000000,15.000000,abu,1.000000,4.000000,3.283636,abu_return_done
1.000000,15.000000,abu,1.000000,4.000000,3.283636,abu_charge_start
1.000000,15.000000,abu,1.000000,4.000000,3.701228,abu_charge_done
1.000000,15.000000,abu,1.000000,5.000000,3.886055,abu_attached
1.000000,15.000000,abu,1.000000,5.000000,4.032713,abu_detach
1.000000,15.000000,abu,1.000000,5.000000,4.255150,abu_return_done
1.000000,15.000000,abu,1.000000,5.000000,4.255150,abu_charge_start
1.000000,15.000000,abu,1.000000,5.000000,4.672742,abu_charge_done
1.000000,15.000000,abu,1.000000,6.000000,4.857569,abu_attached
1.000000,15.000000,abu,1.000000,6.000000,5.004227,abu_detach
1.000000,15.000000,abu,1.000000,6.000000,5.226664,abu_return_done
1.000000,15.000000,abu,1.000000,6.000000,5.226664,abu_charge_start
1.000000,15.000000,abu,1.000000,6.000000,5.644256,abu_charge_done
1.000000,15.000000,abu,1.000000,7.000000,5.829082,abu_attached
1.000000,15.000000,abu,1.000000,7.000000,5.975740,abu_detach
1.000000,15.000000,abu,1.000000,7.000000,6.198177,abu_return_done
1.000000,15.000000,abu,1.000000,7.000000,6.198177,abu_charge_start
1.000000,15.000000,abu,1.000000,7.000000,6.615769,abu_charge_done
1.000000,15.000000,abu,1.000000,8.000000,6.800596,abu_attached
1.000000,15.000000,abu,1.000000,8.000000,6.947254,abu_detach
1.000000,15.000000,abu,1.000000,8.000000,7.169691,abu_return_done
1.000000,15.000000,abu,1.000000,8.000000,7.169691,abu_charge_start
1.000000,15.000000,abu,1.000000,8.000000,7.587283,abu_charge_done
1.000000,15.000000,abu,1.000000,9.000000,7.772110,abu_attached
1.000000,15.000000,abu,1.000000,9.000000,7.918768,abu_detach
1.000000,15.000000,abu,1.000000,9.000000,8.141205,abu_return_done
1.000000,15.000000,abu,1.000000,9.000000,8.141205,abu_charge_start
1.000000,15.000000,abu,1.000000,9.000000,8.558797,abu_charge_done
1.000000,15.000000,abu,1.000000,10.000000,8.743623,abu_attached
1.000000,15.000000,abu,1.000000,10.000000,8.890281,abu_detach
1.000000,15.000000,abu,1.000000,10.000000,9.112719,abu_return_done
1.000000,15.000000,abu,1.000000,10.000000,9.112719,abu_charge_start
1.000000,15.000000,abu,1.000000,10.000000,9.530311,abu_charge_done
1.000000,15.000000,abu,1.000000,11.000000,9.715137,abu_attached
1.000000,15.000000,abu,1.000000,11.000000,9.861795,abu_detach
1.000000,15.000000,abu,1.000000,11.000000,10.084232,abu_return_done
1.000000,15.000000,abu,1.000000,11.000000,10.084232,abu_charge_start
1.000000,15.000000,abu,1.000000,11.000000,10.501824,abu_charge_done
1.000000,15.000000,abu,1.000000,12.000000,10.686651,abu_attached
1.000000,15.000000,abu,1.000000,12.000000,10.833309,abu_detach
1.000000,15.000000,abu,1.000000,12.000000,11.055746,abu_return_done
1.000000,15.000000,abu,1.000000,12.000000,11.055746,abu_charge_start
1.000000,15.000000,abu,1.000000,12.000000,11.473338,abu_charge_done
1.000000,15.000000,abu,1.000000,13.000000,11.658164,abu_attached
1.000000,15.000000,abu,1.000000,13.000000,11.804822,abu_detach
1.000000,15.000000,abu,1.000000,13.000000,12.027260,abu_return_done
1.000000,15.000000,abu,1.000000,13.000000,12.027260,abu_charge_start
1.000000,15.000000,abu,1.000000,13.000000,12.444852,abu_charge_done
1.000000,15.000000,abu,1.000000,14.000000,12.629678,abu_attached
1.000000,15.000000,abu,1.000000,14.000000,12.776336,abu_detach
1.000000,15.000000,abu,1.000000,14.000000,12.998773,abu_return_done
1.000000,15.000000,abu,1.000000,14.000000,12.998773,abu_charge_start
1.000000,15.000000,abu,1.000000,14.000000,13.416365,abu_charge_done
1.000000,15.000000,abu,1.000000,15.000000,13.601192,abu_attached
1.000000,15.000000,abu,1.000000,15.000000,13.747850,abu_detach
1.000000,15.000000,abu,1.000000,15.000000,13.970287,abu_return_done
1.000000,15.000000,abu,1.000000,15.000000,13.970287,abu_charge_start
1.000000,15.000000,abu,1.000000,15.000000,14.387879,abu_charge_done
1.000000,15.000000,abu,1.000000,16.000000,14.572706,abu_attached
1.000000,15.000000,abu,1.000000,16.000000,14.719364,abu_detach
1.000000,15.000000,abu,1.000000,16.000000,14.941801,abu_return_done
1.000000,15.000000,abu,1.000000,16.000000,14.941801,abu_charge_start
1.000000,15.000000,abu,1.000000,16.000000,15.359393,abu_charge_done
1.000000,15.000000,abu,1.000000,17.000000,15.544219,abu_attached
1.000000,15.000000,abu,1.000000,17.000000,15.690877,abu_detach
1.000000,15.000000,abu,1.000000,17.000000,15.913314,abu_return_done
1.000000,15.000000,abu,1.000000,17.000000,15.913314,abu_charge_start
1.000000,15.000000,abu,1.000000,17.000000,16.330906,abu_charge_done
1.000000,15.000000,abu,1.000000,18.000000,16.515733,abu_attached
1.000000,15.000000,abu,1.000000,18.000000,16.662391,abu_detach
1.000000,15.000000,abu,1.000000,18.000000,16.884828,abu_return_done
1.000000,15.000000,abu,1.000000,18.000000,16.884828,abu_charge_start
1.000000,15.000000,abu,1.000000,18.000000,17.302420,abu_charge_done
1.000000,15.000000,abu,1.000000,19.000000,17.487247,abu_attached
