n_abu_pool,E_abu_mission_kwh_per_abu,timeline_type,abu_index,flight_index,t_hr,event
1.000000,15.000000,abu,1.000000,5.000000,6.437558,abu_detach
1.000000,15.000000,abu,1.000000,5.000000,6.962380,abu_return_done
1.000000,15.000000,abu,1.000000,5.000000,6.962380,abu_charge_start
1.000000,15.000000,abu,1.000000,5.000000,7.379972,abu_charge_done
1.000000,15.000000,abu,1.000000,6.000000,7.930418,abu_attached
1.000000,15.000000,abu,1.000000,6.000000,8.023642,abu_detach
1.000000,15.000000,abu,1.000000,6.000000,8.548463,abu_return_done
1.000000,15.000000,abu,1.000000,6.000000,8.548463,abu_charge_start
1.000000,15.000000,abu,1.000000,6.000000,8.966055,abu_charge_done
1.000000,15.000000,abu,1.000000,7.000000,9.516501,abu_attached
1.000000,15.000000,abu,1.000000,7.000000,9.609725,abu_detach
1.000000,15.000000,abu,1.000000,7.000000,10.134547,abu_return_done
1.000000,15.000000,abu,1.000000,7.000000,10.134547,abu_charge_start
1.000000,15.000000,abu,1.000000,7.000000,10.552139,abu_charge_done
1.000000,15.000000,abu,1.000000,8.000000,11.102585,abu_attached
1.000000,15.000000,abu,1.000000,8.000000,11.195809,abu_detach
1.000000,15.000000,abu,1.000000,8.000000,11.720630,abu_return_done
1.000000,15.000000,abu,1.000000,8.000000,11.720630,abu_charge_start
1.000000,15.000000,abu,1.000000,8.000000,12.138222,abu_charge_done
1.000000,15.000000,abu,1.000000,9.000000,12.688668,abu_attached
1.000000,15.000000,abu,1.000000,9.000000,12.781892,abu_detach
1.000000,15.000000,abu,1.000000,9.000000,13.306714,abu_return_done
1.000000,15.000000,abu,1.000000,9.000000,13.306714,abu_charge_start
1.000000,15.000000,abu,1.000000,9.000000,13.724306,abu_charge_done
1.000000,15.000000,abu,1.000000,10.000000,14.274752,abu_attached
1.000000,15.000000,abu,1.000000,10.000000,14.367976,abu_detach
1.000000,15.000000,abu,1.000000,10.000000,14.892797,abu_return_done
1.000000,15.000000,abu,1.000000,10.000000,14.892797,abu_charge_start
1.000000,15.000000,abu,1.000000,10.000000,15.310389,abu_charge_done
1.000000,15.000000,abu,1.000000,11.000000,15.860835,abu_attached
1.000000,15.000000,abu,1.000000,11.000000,15.954059,abu_detach
1.000000,15.000000,abu,1.000000,11.000000,16.478881,abu_return_done
1.000000,15.000000,abu,1.000000,11.000000,16.478881,abu_charge_start
1.000000,15.000000,abu,1.000000,11.000000,16.896473,abu_charge_done
1.000000,15.000000,abu,1.000000,12.000000,17.446919,abu_attached
1.000000,15.000000,abu,1.000000,12.000000,17.540143,abu_detach
1.000000,15.000000,abu,1.000000,12.000000,18.064964,abu_return_done
1.000000,15.000000,abu,1.000000,12.000000,18.064964,abu_charge_start
1.000000,15.000000,abu,1.000000,12.000000,18.482556,abu_charge_done
1.000000,15.000000,abu,1.000000,13.000000,19.033002,abu_attached
1.000000,15.000000,abu,1.000000,13.000000,19.126226,abu_detach
1.000000,15.000000,abu,1.000000,13.000000,19.651048,abu_return_done
1.000000,15.000000,abu,1.000000,13.000000,19.651048,abu_charge_start
1.000000,15.000000,abu,1.000000,13.000000,20.068640,abu_charge_done
1.000000,15.000000,abu,1.000000,14.000000,20.619086,abu_attached
1.000000,15.000000,abu,1.000000,14.000000,20.712310,abu_detach
1.000000,15.000000,abu,1.000000,14.000000,21.237131,abu_return_done
1.000000,15.000000,abu,1.000000,14.000000,21.237131,abu_charge_start
1.000000,15.000000,abu,1.000000,14.000000,21.654723,abu_charge_done
1.000000,15.000000,abu,1.000000,15.000000,22.205169,abu_attached
1.000000,15.000000,abu,1.000000,15.000000,22.298393,abu_detach
1.000000,15.000000,abu,1.000000,15.000000,22.823215,abu_return_done
1.000000,15.000000,abu,1.000000,15.000000,22.823215,abu_charge_start
1.000000,15.000000,abu,1.000000,15.000000,23.240807,abu_charge_done
1.000000,20.000000,aircraft,,1.000000,0.000000,aircraft_depart
1.000000,20.000000,aircraft,,1.000000,0.110617,abu_detach
1.000000,20.000000,aircraft,,1.000000,0.333333,aircraft_arrive
1.000000,20.000000,aircraft,,1.000000,0.616633,aircraft_ground_ops_done
1.000000,20.000000,aircraft,,1.000000,1.544016,aircraft_charge_done
1.000000,20.000000,aircraft,,2.000000,1.544016,aircraft_depart
1.000000,20.000000,aircraft,,2.000000,1.654633,abu_detach
1.000000,20.000000,aircraft,,2.000000,1.877350,aircraft_arrive
1.000000,20.000000,aircraft,,2.000000,2.160650,aircraft_ground_ops_done
1.000000,20.000000,aircraft,,2.000000,3.088033,aircraft_charge_done
1.000000,20.000000,aircraft,,3.000000,3.088033,aircraft_depart
1.000000,20.000000,aircraft,,3.000000,3.198649,abu_detach
1.000000,20.000000,aircraft,,3.000000,3.421366,aircraft_arrive
1.000000,20.000000,aircraft,,3.000000,3.704666,aircraft_ground_ops_done
1.000000,20.000000,aircraft,,3.000000,4.632049,aircraft_charge_done
1.000000,20.000000,aircraft,,4.000000,4.632049,aircraft_depart
1.000000,20.000000,aircraft,,4.000000,4.742666,abu_detach
1.000000,20.000000,aircraft,,4.000000,4.965382,aircraft_arrive
1.000000,20.000000,aircraft,,4.000000,5.248682,aircraft_ground_ops_done
1.000000,20.000000,aircraft,,4.000000,6.176065,aircraft_charge_done
1.000000,20.000000,aircraft,,5.000000,6.176065,aircraft_depart
1.000000,20.000000,aircraft,,5.000000,6.286682,abu_detach
1.000000,20.000000,aircraft,,5.000000,6.509398,aircraft_arrive
1.000000,20.000000,aircraft,,5.000000,6.792698,aircraft_ground_ops_done
1.000000,20.000000,aircraft,,5.000000,7.720081,aircraft_charge_done
1.000000,20.000000,aircraft,,6.000000,7.720081,aircraft_depart
1.000000,20.000000,aircraft,,6.000000,7.830698,abu_detach
1.000000,20.000000,aircraft,,6.000000,8.053415,aircraft_arrive
1.000000,20.000000,aircraft,,6.000000,8.336715,aircraft_ground_ops_done
1.000000,20.000000,aircraft,,6.000000,9.264098,aircraft_charge_done
1.000000,20.000000,aircraft,,7.000000,9.264098,aircraft_depart
1.000000,20.000000,aircraft,,7.000000,9.374714,abu_detach
1.000000,20.000000,aircraft,,7.000000,9.597431,aircraft_arrive
1.000000,20.000000,aircraft,,7.000000,9.880731,aircraft_ground_ops_done
1.000000,20.000000,aircraft,,7.000000,10.808114,aircraft_charge_done
1.000000,20.000000,aircraft,,8.000000,10.808114,aircraft_depart
1.000000,20.000000,aircraft,,8.000000,10.918731,abu_detach
1.000000,20.000000,aircraft,,8.000000,11.141447,aircraft_arrive
1.000000,20.000000,aircraft,,8.000000,11.424747,aircraft_ground_ops_done
1.000000,20.000000,aircraft,,8.000000,12.352130,aircraft_charge_done
1.000000,20.000000,aircraft,,9.000000,12.352130,aircraft_depart
1.000000,20.000000,aircraft,,9.000000,12.462747,abu_detach
1.000000,20.000000,aircraft,,9.000000,12.685463,aircraft_arrive
1.000000,20.000000,aircraft,,9.000000,12.968763,aircraft_ground_ops_done
1.000000,20.000000,aircraft,,9.000000,13.896146,aircraft_charge_done
1.000000,20.000000,aircraft,,10.000000,13.896146,aircraft_depart
1.000000,20.000000,aircraft,,10.000000,14.006763,abu_detach
1.000000,20.000000,aircraft,,10.000000,14.229480,aircraft_arrive
1.000000,20.000000,aircraft,,10.000000,14.512780,aircraft_ground_ops_done
1.000000,20.000000,aircraft,,10.000000,15.440163,aircraft_charge_done
1.000000,20.000000,aircraft,,11.000000,15.440163,aircraft_depart
1.000000,20.000000,aircraft,,11.000000,15.550780,abu_detach
1.000000,20.000000,aircraft,,11.000000,15.773496,aircraft_arrive
1.000000,20.000000,aircraft,,11.000000,16.056796,aircraft_ground_ops_done
1.000000,20.000000,aircraft,,11.000000,16.984179,aircraft_charge_done
1.000000,20.000000,aircraft,,12.000000,16.984179,aircraft_depart
1.000000,20.000000,aircraft,,12.000000,17.094796,abu_detach
1.000000,20.000000,aircraft,,12.000000,17.317512,aircraft_arrive
1.000000,20.000000,aircraft,,12.000000,17.600812,aircraft_ground_ops_done
1.000000,20.000000,aircraft,,12.000000,18.528195,aircraft_charge_done
1.000000,20.000000,aircraft,,13.000000,18.528195,aircraft_depart
1.000000,20.000000,aircraft,,13.000000,18.638812,abu_detach
1.000000,20.000000,aircraft,,13.000000,18.861529,aircraft_arrive
1.000000,20.000000,aircraft,,13.000000,19.144829,aircraft_ground_ops_done
1.000000,20.000000,aircraft,,13.000000,20.072211,aircraft_charge_done
1.000000,20.000000,aircraft,,14.000000,20.072211,aircraft_depart
1.000000,20.000000,aircraft,,14.000000,20.182828,abu_detach
1.000000,20.000000,aircraft,,14.000000,20.405545,aircraft_arrive
1.000000,20.000000,aircraft,,14.000000,20.688845,aircraft_ground_ops_done
1.000000,20.000000,aircraft,,14.000000,21.616228,aircraft_charge_done
1.000000,20.000000,aircraft,,15.000000,21.616228,aircraft_depart
1.000000,20.000000,aircraft,,15.000000,21.726845,abu_detach
1.000000,20.000000,aircraft,,15.000000,21.949561,aircraft_arrive
1.000000,20.000000,aircraft,,15.000000,22.232861,aircraft_ground_ops_done
1.000000,20.000000,aircraft,,15.000000,23.160244,aircraft_charge_done
1.000000,20.000000,aircraft,,16.000000,23.160244,aircraft_depart
1.000000,20.000000,aircraft,,16.000000,23.270861,abu_detach
1.000000,20.000000,aircraft,,16.000000,23.493577,aircraft_arrive
1.000000,20.000000,aircraft,,16.000000,23.776877,aircraft_ground_ops_done
1.000000,20.000000,aircraft,,16.000000,24.704260,aircraft_charge_done
1.000000,20.000000,abu,1.000000,1.000000,0.000000,abu_attached
1.000000,20.000000,abu,1.000000,1.000000,0.110617,abu_detach
1.000000,20.000000,abu,1.000000,1.000000,0.596536,abu_return_done
1.000000,20.000000,abu,1.000000,1.000000,0.596536,abu_charge_start
1.000000,20.000000,abu,1.000000,1.000000,1.081964,abu_charge_done
1.000000,20.000000,abu,1.000000,2.000000,1.544016,abu_attached
1.000000,20.000000,abu,1.000000,2.000000,1.654633,abu_detach
1.000000,20.000000,abu,1.000000,2.000000,2.140553,abu_return_done
1.000000,20.000000,abu,1.000000,2.000000,2.140553,abu_charge_start
1.000000,20.000000,abu,1.000000,2.000000,2.625981,abu_charge_done
1.000000,20.000000,abu,1.000000,3.000000,3.088033,abu_attached
1.000000,20.000000,abu,1.000000,3.000000,3.198649,abu_detach
1.000000,20.000000,abu,1.000000,3.000000,3.684569,abu_return_done
1.000000,20.000000,abu,1.000000,3.000000,3.684569,abu_charge_start
1.000000,20.000000,abu,1.000000,3.000000,4.169997,abu_charge_done
1.000000,20.000000,abu,1.000000,4.000000,4.632049,abu_attached
1.000000,20.000000,abu,1.000000,4.000000,4.742666,abu_detach
1.000000,20.000000,abu,1.000000,4.000000,5.228585,abu_return_done
1.000000,20.000000,abu,1.000000,4.000000,5.228585,abu_charge_start
1.000000,20.000000,abu,1.000000,4.000000,5.714013,abu_charge_done
1.000000,20.000000,abu,1.000000,5.000000,6.176065,abu_attached
1.000000,20.000000,abu,1.000000,5.000000,6.286682,abu_detach
1.000000,20.000000,abu,1.000000,5.000000,6.772601,abu_return_done
1.000000,20.000000,abu,1.000000,5.000000,6.772601,abu_charge_start
1.000000,20.000000,abu,1.000000,5.000000,7.258030,abu_charge_done
1.000000,20.000000,abu,1.000000,6.000000,7.720081,abu_attached
1.000000,20.000000,abu,1.000000,6.000000,7.830698,abu_detach
1.000000,20.000000,abu,1.000000,6.000000,8.316618,abu_return_done
1.000000,20.000000,abu,1.000000,6.000000,8.316618,abu_charge_start
1.000000,20.000000,abu,1.000000,6.000000,8.802046,abu_charge_done
1.000000,20.000000,abu,1.000000,7.000000,9.264098,abu_attached
1.000000,20.000000,abu,1.000000,7.000000,9.374714,abu_detach
1.000000,20.000000,abu,1.000000,7.000000,9.860634,abu_return_done
1.000000,20.000000,abu,1.000000,7.000000,9.860634,abu_charge_start
1.000000,20.000000,abu,1.000000,7.000000,10.346062,abu_charge_done
1.000000,20.000000,abu,1.000000,8.000000,10.808114,abu_attached
1.000000,20.000000,abu,1.000000,8.000000,10.918731,abu_detach
1.000000,20.000000,abu,1.000000,8.000000,11.404650,abu_return_done
1.000000,20.000000,abu,1.000000,8.000000,11.404650,abu_charge_start
1.000000,20.000000,abu,1.000000,8.000000,11.890078,abu_charge_done
1.000000,20.000000,abu,1.000000,9.000000,12.352130,abu_attached
1.000000,20.000000,abu,1.000000,9.000000,12.462747,abu_detach
1.000000,20.000000,abu,1.000000,9.000000,12.948666,abu_return_done
1.000000,20.000000,abu,1.000000,9.000000,12.948666,abu_charge_start
1.000000,20.000000,abu,1.000000,9.000000,13.434095,abu_charge_done
1.000000,20.000000,abu,1.000000,10.000000,13.896146,abu_attached
1.000000,20.000000,abu,1.000000,10.000000,14.006763,abu_detach
1.000000,20.000000,abu,1.000000,10.000000,14.492683,abu_return_done
1.000000,20.000000,abu,1.000000,10.000000,14.492683,abu_charge_start
1.000000,20.000000,abu,1.000000,10.000000,14.978111,abu_charge_done
1.000000,20.000000,abu,1.000000,11.000000,15.440163,abu_attached
1.000000,20.000000,abu,1.000000,11.000000,15.550780,abu_detach
1.000000,20.000000,abu,1.000000,11.000000,16.036699,abu_return_done
1.000000,20.000000,abu,1.000000,11.000000,16.036699,abu_charge_start
1.000000,20.000000,abu,1.000000,11.000000,16.522127,abu_charge_done
1.000000,20.000000,abu,1.000000,12.000000,16.984179,abu_attached
1.000000,20.000000,abu,1.000000,12.000000,17.094796,abu_detach
1.000000,20.000000,abu,1.000000,12.000000,17.580715,abu_return_done
1.000000,20.000000,abu,1.000000,12.000000,17.580715,abu_charge_start
1.000000,20.000000,abu,1.000000,12.000000,18.066143,abu_charge_done
1.000000,20.000000,abu,1.000000,13.000000,18.528195,abu_attached
1.000000,20.000000,abu,1.000000,13.000000,18.638812,abu_detach
1.000000,20.000000,abu,1.000000,13.000000,19.124731,abu_return_done
1.000000,20.000000,abu,1.000000,13.000000,19.124731,abu_charge_start
1.000000,20.000000,abu,1.000000,13.000000,19.610160,abu_charge_done
1.000000,20.000000,abu,1.000000,14.000000,20.072211,abu_attached
1.000000,20.000000,abu,1.000000,14.000000,20.182828,abu_detach
1.000000,20.000000,abu,1.000000,14.000000,20.668748,abu_return_done
1.000000,20.000000,abu,1.000000,14.000000,20.668748,abu_charge_start
1.000000,20.000000,abu,1.000000,14.000000,21.154176,abu_charge_done
1.000000,20.000000,abu,1.000000,15.000000,21.616228,abu_attached
1.000000,20.000000,abu,1.000000,15.000000,21.726845,abu_detach
1.000000,20.000000,abu,1.000000,15.000000,22.212764,abu_return_done
1.000000,20.000000,abu,1.000000,15.000000,22.212764,abu_charge_start
1.000000,20.000000,abu,1.000000,15.000000,22.698192,abu_charge_done
1.000000,20.000000,abu,1.000000,16.000000,23.160244,abu_attached
1.000000,20.000000,abu,1.000000,16.000000,23.270861,abu_detach
1.000000,20.000000,abu,1.000000,16.000000,23.756780,abu_return_done
1.000000,20.000000,abu,1.000000,16.000000,23.756780,abu_charge_start
1.000000,20.000000,abu,1.000000,16.000000,24.242208,abu_charge_done
1.000000,25.000000,aircraft,,1.000000,0.000000,aircraft_depart
1.000000,25.000000,aircraft,,1.000000,0.127704,abu_detach
1.000000,25.000000,aircraft,,1.000000,0.333333,aircraft_arrive
1.000000,25.000000,aircraft,,1.000000,0.616633,aircraft_ground_ops_done
1.000000,25.000000,aircraft,,1.000000,1.502690,aircraft_charge_done
1.000000,25.000000,aircraft,,2.000000,1.502690,aircraft_depart
1.000000,25.000000,aircraft,,2.000000,1.630393,abu_detach
1.000000,25.000000,aircraft,,2.000000,1.836023,aircraft_arrive
1.000000,25.000000,aircraft,,2.000000,2.119323,aircraft_ground_ops_done
1.000000,25.000000,aircraft,,2.000000,3.005380,aircraft_charge_done
1.000000,25.000000,aircraft,,3.000000,3.005380,aircraft_depart
1.000000,25.000000,aircraft,,3.000000,3.133083,abu_detach
1.000000,25.000000,aircraft,,3.000000,3.338713,aircraft_arrive
1.000000,25.000000,aircraft,,3.000000,3.622013,aircraft_ground_ops_done
1.000000,25.000000,aircraft,,3.000000,4.508069,aircraft_charge_done
1.000000,25.000000,aircraft,,4.000000,4.508069,aircraft_depart
1.000000,25.000000,aircraft,,4.000000,4.635773,abu_detach
1.000000,25.000000,aircraft,,4.000000,4.841403,aircraft_arrive
1.000000,25.000000,aircraft,,4.000000,5.124703,aircraft_ground_ops_done
1.000000,25.000000,aircraft,,4.000000,6.010759,aircraft_charge_done
1.000000,25.000000,aircraft,,5.000000,6.010759,aircraft_depart
1.000000,25.000000,aircraft,,5.000000,6.138463,abu_detach
1.000000,25.000000,aircraft,,5.000000,6.344093,aircraft_arrive
1.000000,25.000000,aircraft,,5.000000,6.627393,aircraft_ground_ops_done
1.000000,25.000000,aircraft,,5.000000,7.513449,aircraft_charge_done
1.000000,25.000000,aircraft,,6.000000,7.513449,aircraft_depart
1.000000,25.000000,aircraft,,6.000000,7.641153,abu_detach
1.000000,25.000000,aircraft,,6.000000,7.846782,aircraft_arrive
1.000000,25.000000,aircraft,,6.000000,8.130082,aircraft_ground_ops_done
1.000000,25.000000,aircraft,,6.000000,9.016139,aircraft_charge_done
1.000000,25.000000,aircraft,,7.000000,9.016139,aircraft_depart
1.000000,25.000000,aircraft,,7.000000,9.143842,abu_detach
1.000000,25.000000,aircraft,,7.000000,9.349472,aircraft_arrive
1.000000,25.000000,aircraft,,7.000000,9.632772,aircraft_ground_ops_done
1.000000,25.000000,aircraft,,7.000000,10.518829,aircraft_charge_done
1.000000,25.000000,aircraft,,8.000000,10.518829,aircraft_depart
1.000000,25.000000,aircraft,,8.000000,10.646532,abu_detach
1.000000,25.000000,aircraft,,8.000000,10.852162,aircraft_arrive
1.000000,25.000000,aircraft,,8.000000,11.135462,aircraft_ground_ops_done
1.000000,25.000000,aircraft,,8.000000,12.021518,aircraft_charge_done
1.000000,25.000000,aircraft,,9.000000,12.021518,aircraft_depart
1.000000,25.000000,aircraft,,9.000000,12.149222,abu_detach
1.000000,25.000000,aircraft,,9.000000,12.354852,aircraft_arrive
1.000000,25.000000,aircraft,,9.000000,12.638152,aircraft_ground_ops_done
1.000000,25.000000,aircraft,,9.000000,13.524208,aircraft_charge_done
1.000000,25.000000,aircraft,,10.000000,13.524208,aircraft_depart
1.000000,25.000000,aircraft,,10.000000,13.651912,abu_detach
1.000000,25.000000,aircraft,,10.000000,13.857542,aircraft_arrive
1.000000,25.000000,aircraft,,10.000000,14.140842,aircraft_ground_ops_done
1.000000,25.000000,aircraft,,10.000000,15.026898,aircraft_charge_done
1.000000,25.000000,aircraft,,11.000000,15.026898,aircraft_depart
1.000000,25.000000,aircraft,,11.000000,15.154602,abu_detach
1.000000,25.000000,aircraft,,11.000000,15.360231,aircraft_arrive
1.000000,25.000000,aircraft,,11.000000,15.643531,aircraft_ground_ops_done
1.000000,25.000000,aircraft,,11.000000,16.529588,aircraft_charge_done
1.000000,25.000000,aircraft,,12.000000,16.529588,aircraft_depart
1.000000,25.000000,aircraft,,12.000000,16.657291,abu_detach
1.000000,25.000000,aircraft,,12.000000,16.862921,aircraft_arrive
1.000000,25.000000,aircraft,,12.000000,17.146221,aircraft_ground_ops_done
1.000000,25.000000,aircraft,,12.000000,18.032278,aircraft_charge_done
1.000000,25.000000,aircraft,,13.000000,18.032278,aircraft_depart
1.000000,25.000000,aircraft,,13.000000,18.159981,abu_detach
1.000000,25.000000,aircraft,,13.000000,18.365611,aircraft_arrive
1.000000,25.000000,aircraft,,13.000000,18.648911,aircraft_ground_ops_done
1.000000,25.000000,aircraft,,13.000000,19.534967,aircraft_charge_done
1.000000,25.000000,aircraft,,14.000000,19.534967,aircraft_depart
1.000000,25.000000,aircraft,,14.000000,19.662671,abu_detach
1.000000,25.000000,aircraft,,14.000000,19.868301,aircraft_arrive
1.000000,25.000000,aircraft,,14.000000,20.151601,aircraft_ground_ops_done
1.000000,25.000000,aircraft,,14.000000,21.037657,aircraft_charge_done
1.000000,25.000000,aircraft,,15.000000,21.037657,aircraft_depart
1.000000,25.000000,aircraft,,15.000000,21.165361,abu_detach
1.000000,25.000000,aircraft,,15.000000,21.370991,aircraft_arrive
1.000000,25.000000,aircraft,,15.000000,21.654291,aircraft_ground_ops_done
1.000000,25.000000,aircraft,,15.000000,22.540347,aircraft_charge_done
1.000000,25.000000,aircraft,,16.000000,22.540347,aircraft_depart
