n_abu_pool,E_abu_mission_kwh_per_abu,timeline_type,abu_index,flight_index,t_hr,event
1.000000,15.000000,aircraft,,8.000000,9.102028,abu_detach
1.000000,15.000000,aircraft,,8.000000,9.302870,aircraft_arrive
1.000000,15.000000,aircraft,,8.000000,9.586170,aircraft_ground_ops_done
1.000000,15.000000,aircraft,,8.000000,10.234709,aircraft_charge_done
1.000000,15.000000,aircraft,,9.000000,10.234709,aircraft_depart
1.000000,15.000000,aircraft,,9.000000,10.381367,abu_detach
1.000000,15.000000,aircraft,,9.000000,10.582209,aircraft_arrive
1.000000,15.000000,aircraft,,9.000000,10.865509,aircraft_ground_ops_done
1.000000,15.000000,aircraft,,9.000000,11.514047,aircraft_charge_done
1.000000,15.000000,aircraft,,10.000000,11.514047,aircraft_depart
1.000000,15.000000,aircraft,,10.000000,11.660705,abu_detach
1.000000,15.000000,aircraft,,10.000000,11.861547,aircraft_arrive
1.000000,15.000000,aircraft,,10.000000,12.144847,aircraft_ground_ops_done
1.000000,15.000000,aircraft,,10.000000,12.793386,aircraft_charge_done
1.000000,15.000000,aircraft,,11.000000,12.793386,aircraft_depart
1.000000,15.000000,aircraft,,11.000000,12.940044,abu_detach
1.000000,15.000000,aircraft,,11.000000,13.140886,aircraft_arrive
1.000000,15.000000,aircraft,,11.000000,13.424186,aircraft_ground_ops_done
1.000000,15.000000,aircraft,,11.000000,14.072725,aircraft_charge_done
1.000000,15.000000,aircraft,,12.000000,14.072725,aircraft_depart
1.000000,15.000000,aircraft,,12.000000,14.219383,abu_detach
1.000000,15.000000,aircraft,,12.000000,14.420225,aircraft_arrive
1.000000,15.000000,aircraft,,12.000000,14.703525,aircraft_ground_ops_done
1.000000,15.000000,aircraft,,12.000000,15.352063,aircraft_charge_done
1.000000,15.000000,aircraft,,13.000000,15.352063,aircraft_depart
1.000000,15.000000,aircraft,,13.000000,15.498721,abu_detach
1.000000,15.000000,aircraft,,13.000000,15.699563,aircraft_arrive
1.000000,15.000000,aircraft,,13.000000,15.982863,aircraft_ground_ops_done
1.000000,15.000000,aircraft,,13.000000,16.631402,aircraft_charge_done
1.000000,15.000000,aircraft,,14.000000,16.631402,aircraft_depart
1.000000,15.000000,aircraft,,14.000000,16.778060,abu_detach
1.000000,15.000000,aircraft,,14.000000,16.978902,aircraft_arrive
1.000000,15.000000,aircraft,,14.000000,17.262202,aircraft_ground_ops_done
1.000000,15.000000,aircraft,,14.000000,17.910741,aircraft_charge_done
1.000000,15.000000,aircraft,,15.000000,17.910741,aircraft_depart
1.000000,15.000000,aircraft,,15.000000,18.057399,abu_detach
1.000000,15.000000,aircraft,,15.000000,18.258241,aircraft_arrive
1.000000,15.000000,aircraft,,15.000000,18.541541,aircraft_ground_ops_done
1.000000,15.000000,aircraft,,15.000000,19.190079,aircraft_charge_done
1.000000,15.000000,aircraft,,16.000000,19.190079,aircraft_depart
1.000000,15.000000,aircraft,,16.000000,19.336737,abu_detach
1.000000,15.000000,aircraft,,16.000000,19.537579,aircraft_arrive
1.000000,15.000000,aircraft,,16.000000,19.820879,aircraft_ground_ops_done
1.000000,15.000000,aircraft,,16.000000,20.469418,aircraft_charge_done
1.000000,15.000000,aircraft,,17.000000,20.469418,aircraft_depart
1.000000,15.000000,aircraft,,17.000000,20.616076,abu_detach
1.000000,15.000000,aircraft,,17.000000,20.816918,aircraft_arrive
1.000000,15.000000,aircraft,,17.000000,21.100218,aircraft_ground_ops_done
1.000000,15.000000,aircraft,,17.000000,21.748756,aircraft_charge_done
1.000000,15.000000,aircraft,,18.000000,21.748756,aircraft_depart
1.000000,15.000000,aircraft,,18.000000,21.895414,abu_detach
1.000000,15.000000,aircraft,,18.000000,22.096256,aircraft_arrive
1.000000,15.000000,aircraft,,18.000000,22.379556,aircraft_ground_ops_done
1.000000,15.000000,aircraft,,18.000000,23.028095,aircraft_charge_done
1.000000,15.000000,aircraft,,19.000000,23.028095,aircraft_depart
1.000000,15.000000,aircraft,,19.000000,23.174753,abu_detach
1.000000,15.000000,aircraft,,19.000000,23.375595,aircraft_arrive
1.000000,15.000000,aircraft,,19.000000,23.658895,aircraft_ground_ops_done
1.000000,15.000000,aircraft,,19.000000,24.307434,aircraft_charge_done
1.000000,15.000000,abu,1.000000,1.000000,0.000000,abu_attached
1.000000,15.000000,abu,1.000000,1.000000,0.146658,abu_detach
1.000000,15.000000,abu,1.000000,1.000000,0.592762,abu_return_done
1.000000,15.000000,abu,1.000000,1.000000,0.592762,abu_charge_start
1.000000,15.000000,abu,1.000000,1.000000,1.010354,abu_charge_done
1.000000,15.000000,abu,1.000000,2.000000,1.279339,abu_attached
1.000000,15.000000,abu,1.000000,2.000000,1.425997,abu_detach
1.000000,15.000000,abu,1.000000,2.000000,1.872100,abu_return_done
1.000000,15.000000,abu,1.000000,2.000000,1.872100,abu_charge_start
1.000000,15.000000,abu,1.000000,2.000000,2.289692,abu_charge_done
1.000000,15.000000,abu,1.000000,3.000000,2.558677,abu_attached
1.000000,15.000000,abu,1.000000,3.000000,2.705335,abu_detach
1.000000,15.000000,abu,1.000000,3.000000,3.151439,abu_return_done
1.000000,15.000000,abu,1.000000,3.000000,3.151439,abu_charge_start
1.000000,15.000000,abu,1.000000,3.000000,3.569031,abu_charge_done
1.000000,15.000000,abu,1.000000,4.000000,3.838016,abu_attached
1.000000,15.000000,abu,1.000000,4.000000,3.984674,abu_detach
1.000000,15.000000,abu,1.000000,4.000000,4.430778,abu_return_done
1.000000,15.000000,abu,1.000000,4.000000,4.430778,abu_charge_start
1.000000,15.000000,abu,1.000000,4.000000,4.848370,abu_charge_done
1.000000,15.000000,abu,1.000000,5.000000,5.117354,abu_attached
1.000000,15.000000,abu,1.000000,5.000000,5.264012,abu_detach
1.000000,15.000000,abu,1.000000,5.000000,5.710116,abu_return_done
1.000000,15.000000,abu,1.000000,5.000000,5.710116,abu_charge_start
1.000000,15.000000,abu,1.000000,5.000000,6.127708,abu_charge_done
1.000000,15.000000,abu,1.000000,6.000000,6.396693,abu_attached
1.000000,15.000000,abu,1.000000,6.000000,6.543351,abu_detach
1.000000,15.000000,abu,1.000000,6.000000,6.989455,abu_return_done
1.000000,15.000000,abu,1.000000,6.000000,6.989455,abu_charge_start
1.000000,15.000000,abu,1.000000,6.000000,7.407047,abu_charge_done
1.000000,15.000000,abu,1.000000,7.000000,7.676032,abu_attached
1.000000,15.000000,abu,1.000000,7.000000,7.822690,abu_detach
1.000000,15.000000,abu,1.000000,7.000000,8.268794,abu_return_done
1.000000,15.000000,abu,1.000000,7.000000,8.268794,abu_charge_start
1.000000,15.000000,abu,1.000000,7.000000,8.686386,abu_charge_done
1.000000,15.000000,abu,1.000000,8.000000,8.955370,abu_attached
1.000000,15.000000,abu,1.000000,8.000000,9.102028,abu_detach
1.000000,15.000000,abu,1.000000,8.000000,9.548132,abu_return_done
1.000000,15.000000,abu,1.000000,8.000000,9.548132,abu_charge_start
1.000000,15.000000,abu,1.000000,8.000000,9.965724,abu_charge_done
1.000000,15.000000,abu,1.000000,9.000000,10.234709,abu_attached
1.000000,15.000000,abu,1.000000,9.000000,10.381367,abu_detach
1.000000,15.000000,abu,1.000000,9.000000,10.827471,abu_return_done
1.000000,15.000000,abu,1.000000,9.000000,10.827471,abu_charge_start
1.000000,15.000000,abu,1.000000,9.000000,11.245063,abu_charge_done
1.000000,15.000000,abu,1.000000,10.000000,11.514047,abu_attached
1.000000,15.000000,abu,1.000000,10.000000,11.660705,abu_detach
1.000000,15.000000,abu,1.000000,10.000000,12.106809,abu_return_done
1.000000,15.000000,abu,1.000000,10.000000,12.106809,abu_charge_start
1.000000,15.000000,abu,1.000000,10.000000,12.524401,abu_charge_done
1.000000,15.000000,abu,1.000000,11.000000,12.793386,abu_attached
1.000000,15.000000,abu,1.000000,11.000000,12.940044,abu_detach
1.000000,15.000000,abu,1.000000,11.000000,13.386148,abu_return_done
1.000000,15.000000,abu,1.000000,11.000000,13.386148,abu_charge_start
1.000000,15.000000,abu,1.000000,11.000000,13.803740,abu_charge_done
1.000000,15.000000,abu,1.000000,12.000000,14.072725,abu_attached
1.000000,15.000000,abu,1.000000,12.000000,14.219383,abu_detach
1.000000,15.000000,abu,1.000000,12.000000,14.665487,abu_return_done
1.000000,15.000000,abu,1.000000,12.000000,14.665487,abu_charge_start
1.000000,15.000000,abu,1.000000,12.000000,15.083079,abu_charge_done
1.000000,15.000000,abu,1.000000,13.000000,15.352063,abu_attached
1.000000,15.000000,abu,1.000000,13.000000,15.498721,abu_detach
1.000000,15.000000,abu,1.000000,13.000000,15.944825,abu_return_done
1.000000,15.000000,abu,1.000000,13.000000,15.944825,abu_charge_start
1.000000,15.000000,abu,1.000000,13.000000,16.362417,abu_charge_done
1.000000,15.000000,abu,1.000000,14.000000,16.631402,abu_attached
1.000000,15.000000,abu,1.000000,14.000000,16.778060,abu_detach
1.000000,15.000000,abu,1.000000,14.000000,17.224164,abu_return_done
1.000000,15.000000,abu,1.000000,14.000000,17.224164,abu_charge_start
1.000000,15.000000,abu,1.000000,14.000000,17.641756,abu_charge_done
1.000000,15.000000,abu,1.000000,15.000000,17.910741,abu_attached
1.000000,15.000000,abu,1.000000,15.000000,18.057399,abu_detach
1.000000,15.000000,abu,1.000000,15.000000,18.503502,abu_return_done
1.000000,15.000000,abu,1.000000,15.000000,18.503502,abu_charge_start
1.000000,15.000000,abu,1.000000,15.000000,18.921094,abu_charge_done
1.000000,15.000000,abu,1.000000,16.000000,19.190079,abu_attached
1.000000,15.000000,abu,1.000000,16.000000,19.336737,abu_detach
1.000000,15.000000,abu,1.000000,16.000000,19.782841,abu_return_done
1.000000,15.000000,abu,1.000000,16.000000,19.782841,abu_charge_start
1.000000,15.000000,abu,1.000000,16.000000,20.200433,abu_charge_done
1.000000,15.000000,abu,1.000000,17.000000,20.469418,abu_attached
1.000000,15.000000,abu,1.000000,17.000000,20.616076,abu_detach
1.000000,15.000000,abu,1.000000,17.000000,21.062180,abu_return_done
1.000000,15.000000,abu,1.000000,17.000000,21.062180,abu_charge_start
1.000000,15.000000,abu,1.000000,17.000000,21.479772,abu_charge_done
1.000000,15.000000,abu,1.000000,18.000000,21.748756,abu_attached
1.000000,15.000000,abu,1.000000,18.000000,21.895414,abu_detach
1.000000,15.000000,abu,1.000000,18.000000,22.341518,abu_return_done
1.000000,15.000000,abu,1.000000,18.000000,22.341518,abu_charge_start
1.000000,15.000000,abu,1.000000,18.000000,22.759110,abu_charge_done
1.000000,15.000000,abu,1.000000,19.000000,23.028095,abu_attached
1.000000,15.000000,abu,1.000000,19.000000,23.174753,abu_detach
1.000000,15.000000,abu,1.000000,19.000000,23.620857,abu_return_done
1.000000,15.000000,abu,1.000000,19.000000,23.620857,abu_charge_start
1.000000,15.000000,abu,1.000000,19.000000,24.038449,abu_charge_done
1.000000,20.000000,aircraft,,1.000000,0.000000,aircraft_depart
1.000000,20.000000,aircraft,,1.000000,0.172007,abu_detach
1.000000,20.000000,aircraft,,1.000000,0.347500,aircraft_arrive
1.000000,20.000000,aircraft,,1.000000,0.630800,aircraft_ground_ops_done
1.000000,20.000000,aircraft,,1.000000,1.240961,aircraft_charge_done
1.000000,20.000000,aircraft,,2.000000,1.240961,aircraft_depart
1.000000,20.000000,aircraft,,2.000000,1.412968,abu_detach
1.000000,20.000000,aircraft,,2.000000,1.588461,aircraft_arrive
1.000000,20.000000,aircraft,,2.000000,1.871761,aircraft_ground_ops_done
1.000000,20.000000,aircraft,,2.000000,2.481922,aircraft_charge_done
1.000000,20.000000,aircraft,,3.000000,2.481922,aircraft_depart
1.000000,20.000000,aircraft,,3.000000,2.653929,abu_detach
1.000000,20.000000,aircraft,,3.000000,2.829422,aircraft_arrive
1.000000,20.000000,aircraft,,3.000000,3.112722,aircraft_ground_ops_done
1.000000,20.000000,aircraft,,3.000000,3.722883,aircraft_charge_done
1.000000,20.000000,aircraft,,4.000000,3.722883,aircraft_depart
1.000000,20.000000,aircraft,,4.000000,3.894890,abu_detach
1.000000,20.000000,aircraft,,4.000000,4.070383,aircraft_arrive
1.000000,20.000000,aircraft,,4.000000,4.353683,aircraft_ground_ops_done
1.000000,20.000000,aircraft,,4.000000,4.963844,aircraft_charge_done
1.000000,20.000000,aircraft,,5.000000,4.963844,aircraft_depart
1.000000,20.000000,aircraft,,5.000000,5.135851,abu_detach
1.000000,20.000000,aircraft,,5.000000,5.311344,aircraft_arrive
1.000000,20.000000,aircraft,,5.000000,5.594644,aircraft_ground_ops_done
1.000000,20.000000,aircraft,,5.000000,6.204805,aircraft_charge_done
1.000000,20.000000,aircraft,,6.000000,6.204805,aircraft_depart
1.000000,20.000000,aircraft,,6.000000,6.376812,abu_detach
1.000000,20.000000,aircraft,,6.000000,6.552305,aircraft_arrive
1.000000,20.000000,aircraft,,6.000000,6.835605,aircraft_ground_ops_done
1.000000,20.000000,aircraft,,6.000000,7.445766,aircraft_charge_done
1.000000,20.000000,aircraft,,7.000000,7.445766,aircraft_depart
1.000000,20.000000,aircraft,,7.000000,7.617773,abu_detach
1.000000,20.000000,aircraft,,7.000000,7.793266,aircraft_arrive
1.000000,20.000000,aircraft,,7.000000,8.076566,aircraft_ground_ops_done
1.000000,20.000000,aircraft,,7.000000,8.686727,aircraft_charge_done
1.000000,20.000000,aircraft,,8.000000,8.686727,aircraft_depart
1.000000,20.000000,aircraft,,8.000000,8.858734,abu_detach
1.000000,20.000000,aircraft,,8.000000,9.034227,aircraft_arrive
1.000000,20.000000,aircraft,,8.000000,9.317527,aircraft_ground_ops_done
1.000000,20.000000,aircraft,,8.000000,9.927688,aircraft_charge_done
1.000000,20.000000,aircraft,,9.000000,9.927688,aircraft_depart
1.000000,20.000000,aircraft,,9.000000,10.099695,abu_detach
1.000000,20.000000,aircraft,,9.000000,10.275188,aircraft_arrive
1.000000,20.000000,aircraft,,9.000000,10.558488,aircraft_ground_ops_done
1.000000,20.000000,aircraft,,9.000000,11.168649,aircraft_charge_done
1.000000,20.000000,aircraft,,10.000000,11.168649,aircraft_depart
1.000000,20.000000,aircraft,,10.000000,11.340656,abu_detach
1.000000,20.000000,aircraft,,10.000000,11.516149,aircraft_arrive
1.000000,20.000000,aircraft,,10.000000,11.799449,aircraft_ground_ops_done
1.000000,20.000000,aircraft,,10.000000,12.409611,aircraft_charge_done
1.000000,20.000000,aircraft,,11.000000,12.409611,aircraft_depart
1.000000,20.000000,aircraft,,11.000000,12.581617,abu_detach
1.000000,20.000000,aircraft,,11.000000,12.757111,aircraft_arrive
1.000000,20.000000,aircraft,,11.000000,13.040411,aircraft_ground_ops_done
1.000000,20.000000,aircraft,,11.000000,13.650572,aircraft_charge_done
1.000000,20.000000,aircraft,,12.000000,13.650572,aircraft_depart
1.000000,20.000000,aircraft,,12.000000,13.822578,abu_detach
1.000000,20.000000,aircraft,,12.000000,13.998072,aircraft_arrive
1.000000,20.000000,aircraft,,12.000000,14.281372,aircraft_ground_ops_done
1.000000,20.000000,aircraft,,12.000000,14.891533,aircraft_charge_done
1.000000,20.000000,aircraft,,13.000000,14.891533,aircraft_depart
1.000000,20.000000,aircraft,,13.000000,15.063539,abu_detach
1.000000,20.000000,aircraft,,13.000000,15.239033,aircraft_arrive
1.000000,20.000000,aircraft,,13.000000,15.522333,aircraft_ground_ops_done
1.000000,20.000000,aircraft,,13.000000,16.132494,aircraft_charge_done
1.000000,20.000000,aircraft,,14.000000,16.132494,aircraft_depart
1.000000,20.000000,aircraft,,14.000000,16.304500,abu_detach
1.000000,20.000000,aircraft,,14.000000,16.479994,aircraft_arrive
1.000000,20.000000,aircraft,,14.000000,16.763294,aircraft_ground_ops_done
1.000000,20.000000,aircraft,,14.000000,17.373455,aircraft_charge_done
1.000000,20.000000,aircraft,,15.000000,17.373455,aircraft_depart
1.000000,20.000000,aircraft,,15.000000,17.545462,abu_detach
1.000000,20.000000,aircraft,,15.000000,17.720955,aircraft_arrive
1.000000,20.000000,aircraft,,15.000000,18.004255,aircraft_ground_ops_done
1.000000,20.000000,aircraft,,15.000000,18.614416,aircraft_charge_done
1.000000,20.000000,aircraft,,16.000000,18.614416,aircraft_depart
1.000000,20.000000,aircraft,,16.000000,18.786423,abu_detach
1.000000,20.000000,aircraft,,16.000000,18.961916,aircraft_arrive
1.000000,20.000000,aircraft,,16.000000,19.245216,aircraft_ground_ops_done
1.000000,20.000000,aircraft,,16.000000,19.855377,aircraft_charge_done
1.000000,20.000000,aircraft,,17.000000,19.855377,aircraft_depart
1.000000,20.000000,aircraft,,17.000000,20.027384,abu_detach
1.000000,20.000000,aircraft,,17.000000,20.202877,aircraft_arrive
1.000000,20.000000,aircraft,,17.000000,20.486177,aircraft_ground_ops_done
1.000000,20.000000,aircraft,,17.000000,21.096338,aircraft_charge_done
1.000000,20.000000,aircraft,,18.000000,21.096338,aircraft_depart
1.000000,20.000000,aircraft,,18.000000,21.268345,abu_detach
1.000000,20.000000,aircraft,,18.000000,21.443838,aircraft_arrive
1.000000,20.000000,aircraft,,18.000000,21.727138,aircraft_ground_ops_done
1.000000,20.000000,aircraft,,18.000000,22.337299,aircraft_charge_done
1.000000,20.000000,aircraft,,19.000000,22.337299,aircraft_depart
1.000000,20.000000,aircraft,,19.000000,22.509306,abu_detach
1.000000,20.000000,aircraft,,19.000000,22.684799,aircraft_arrive
1.000000,20.000000,aircraft,,19.000000,22.968099,aircraft_ground_ops_done
1.000000,20.000000,aircraft,,19.000000,23.578260,aircraft_charge_done
1.000000,20.000000,aircraft,,20.000000,23.578260,aircraft_depart
1.000000,20.000000,aircraft,,20.000000,23.750267,abu_detach
1.000000,20.000000,aircraft,,20.000000,23.925760,aircraft_arrive
1.000000,20.000000,aircraft,,20.000000,24.209060,aircraft_ground_ops_done
1.000000,20.000000,aircraft,,20.000000,24.819221,aircraft_charge_done
1.000000,20.000000,abu,1.000000,1.000000,0.000000,abu_attached
1.000000,20.000000,abu,1.000000,1.000000,0.172007,abu_detach
1.000000,20.000000,abu,1.000000,1.000000,0.561414,abu_return_done
1.000000,20.000000,abu,1.000000,1.000000,0.561414,abu_charge_start
1.000000,20.000000,abu,1.000000,1.000000,1.046842,abu_charge_done
1.000000,20.000000,abu,1.000000,2.000000,1.240961,abu_attached
1.000000,20.000000,abu,1.000000,2.000000,1.412968,abu_detach
1.000000,20.000000,abu,1.000000,2.000000,1.802375,abu_return_done
1.000000,20.000000,abu,1.000000,2.000000,1.802375,abu_charge_start
1.000000,20.000000,abu,1.000000,2.000000,2.287803,abu_charge_done
1.000000,20.000000,abu,1.000000,3.000000,2.481922,abu_attached
1.000000,20.000000,abu,1.000000,3.000000,2.653929,abu_detach
1.000000,20.000000,abu,1.000000,3.000000,3.043336,abu_return_done
1.000000,20.000000,abu,1.000000,3.000000,3.043336,abu_charge_start
1.000000,20.000000,abu,1.000000,3.000000,3.528764,abu_charge_done
1.000000,20.000000,abu,1.000000,4.000000,3.722883,abu_attached
1.000000,20.000000,abu,1.000000,4.000000,3.894890,abu_detach
1.000000,20.000000,abu,1.000000,4.000000,4.284297,abu_return_done
1.000000,20.000000,abu,1.000000,4.000000,4.284297,abu_charge_start
1.000000,20.000000,abu,1.000000,4.000000,4.769725,abu_charge_done
1.000000,20.000000,abu,1.000000,5.000000,4.963844,abu_attached
1.000000,20.000000,abu,1.000000,5.000000,5.135851,abu_detach
1.000000,20.000000,abu,1.000000,5.000000,5.525258,abu_return_done
1.000000,20.000000,abu,1.000000,5.000000,5.525258,abu_charge_start
1.000000,20.000000,abu,1.000000,5.000000,6.010686,abu_charge_done
1.000000,20.000000,abu,1.000000,6.000000,6.204805,abu_attached
1.000000,20.000000,abu,1.000000,6.000000,6.376812,abu_detach
1.000000,20.000000,abu,1.000000,6.000000,6.766219,abu_return_done
1.000000,20.000000,abu,1.000000,6.000000,6.766219,abu_charge_start
1.000000,20.000000,abu,1.000000,6.000000,7.251647,abu_charge_done
1.000000,20.000000,abu,1.000000,7.000000,7.445766,abu_attached
1.000000,20.000000,abu,1.000000,7.000000,7.617773,abu_detach
1.000000,20.000000,abu,1.000000,7.000000,8.007180,abu_return_done
1.000000,20.000000,abu,1.000000,7.000000,8.007180,abu_charge_start
1.000000,20.000000,abu,1.000000,7.000000,8.492608,abu_charge_done
1.000000,20.000000,abu,1.000000,8.000000,8.686727,abu_attached
