n_abu_pool,E_abu_mission_kwh_per_abu,timeline_type,abu_index,flight_index,t_hr,event
2.000000,15.000000,abu,1.000000,10.000000,19.604572,abu_return_done
2.000000,15.000000,abu,1.000000,10.000000,19.604572,abu_charge_start
2.000000,15.000000,abu,1.000000,10.000000,20.022164,abu_charge_done
2.000000,15.000000,abu,1.000000,11.000000,20.830775,abu_attached
2.000000,15.000000,abu,1.000000,11.000000,20.944727,abu_detach
2.000000,15.000000,abu,1.000000,11.000000,21.687649,abu_return_done
2.000000,15.000000,abu,1.000000,11.000000,21.687649,abu_charge_start
2.000000,15.000000,abu,1.000000,11.000000,22.105241,abu_charge_done
2.000000,15.000000,abu,1.000000,12.000000,22.913852,abu_attached
2.000000,15.000000,abu,1.000000,12.000000,23.027804,abu_detach
2.000000,15.000000,abu,1.000000,12.000000,23.770727,abu_return_done
2.000000,15.000000,abu,1.000000,12.000000,23.770727,abu_charge_start
2.000000,15.000000,abu,1.000000,12.000000,24.188319,abu_charge_done
2.000000,20.000000,aircraft,,1.000000,0.000000,aircraft_depart
2.000000,20.000000,aircraft,,1.000000,0.129639,abu_detach
2.000000,20.000000,aircraft,,1.000000,0.447500,aircraft_arrive
2.000000,20.000000,aircraft,,1.000000,0.730800,aircraft_ground_ops_done
2.000000,20.000000,aircraft,,1.000000,2.041580,aircraft_charge_done
2.000000,20.000000,aircraft,,2.000000,2.041580,aircraft_depart
2.000000,20.000000,aircraft,,2.000000,2.171219,abu_detach
2.000000,20.000000,aircraft,,2.000000,2.489080,aircraft_arrive
2.000000,20.000000,aircraft,,2.000000,2.772380,aircraft_ground_ops_done
2.000000,20.000000,aircraft,,2.000000,4.083160,aircraft_charge_done
2.000000,20.000000,aircraft,,3.000000,4.083160,aircraft_depart
2.000000,20.000000,aircraft,,3.000000,4.212799,abu_detach
2.000000,20.000000,aircraft,,3.000000,4.530660,aircraft_arrive
2.000000,20.000000,aircraft,,3.000000,4.813960,aircraft_ground_ops_done
2.000000,20.000000,aircraft,,3.000000,6.124739,aircraft_charge_done
2.000000,20.000000,aircraft,,4.000000,6.124739,aircraft_depart
2.000000,20.000000,aircraft,,4.000000,6.254378,abu_detach
2.000000,20.000000,aircraft,,4.000000,6.572239,aircraft_arrive
2.000000,20.000000,aircraft,,4.000000,6.855539,aircraft_ground_ops_done
2.000000,20.000000,aircraft,,4.000000,8.166319,aircraft_charge_done
2.000000,20.000000,aircraft,,5.000000,8.166319,aircraft_depart
2.000000,20.000000,aircraft,,5.000000,8.295958,abu_detach
2.000000,20.000000,aircraft,,5.000000,8.613819,aircraft_arrive
2.000000,20.000000,aircraft,,5.000000,8.897119,aircraft_ground_ops_done
2.000000,20.000000,aircraft,,5.000000,10.207899,aircraft_charge_done
2.000000,20.000000,aircraft,,6.000000,10.207899,aircraft_depart
2.000000,20.000000,aircraft,,6.000000,10.337538,abu_detach
2.000000,20.000000,aircraft,,6.000000,10.655399,aircraft_arrive
2.000000,20.000000,aircraft,,6.000000,10.938699,aircraft_ground_ops_done
2.000000,20.000000,aircraft,,6.000000,12.249479,aircraft_charge_done
2.000000,20.000000,aircraft,,7.000000,12.249479,aircraft_depart
2.000000,20.000000,aircraft,,7.000000,12.379118,abu_detach
2.000000,20.000000,aircraft,,7.000000,12.696979,aircraft_arrive
2.000000,20.000000,aircraft,,7.000000,12.980279,aircraft_ground_ops_done
2.000000,20.000000,aircraft,,7.000000,14.291059,aircraft_charge_done
2.000000,20.000000,aircraft,,8.000000,14.291059,aircraft_depart
2.000000,20.000000,aircraft,,8.000000,14.420698,abu_detach
2.000000,20.000000,aircraft,,8.000000,14.738559,aircraft_arrive
2.000000,20.000000,aircraft,,8.000000,15.021859,aircraft_ground_ops_done
2.000000,20.000000,aircraft,,8.000000,16.332638,aircraft_charge_done
2.000000,20.000000,aircraft,,9.000000,16.332638,aircraft_depart
2.000000,20.000000,aircraft,,9.000000,16.462277,abu_detach
2.000000,20.000000,aircraft,,9.000000,16.780138,aircraft_arrive
2.000000,20.000000,aircraft,,9.000000,17.063438,aircraft_ground_ops_done
2.000000,20.000000,aircraft,,9.000000,18.374218,aircraft_charge_done
2.000000,20.000000,aircraft,,10.000000,18.374218,aircraft_depart
2.000000,20.000000,aircraft,,10.000000,18.503857,abu_detach
2.000000,20.000000,aircraft,,10.000000,18.821718,aircraft_arrive
2.000000,20.000000,aircraft,,10.000000,19.105018,aircraft_ground_ops_done
2.000000,20.000000,aircraft,,10.000000,20.415798,aircraft_charge_done
2.000000,20.000000,aircraft,,11.000000,20.415798,aircraft_depart
2.000000,20.000000,aircraft,,11.000000,20.545437,abu_detach
2.000000,20.000000,aircraft,,11.000000,20.863298,aircraft_arrive
2.000000,20.000000,aircraft,,11.000000,21.146598,aircraft_ground_ops_done
2.000000,20.000000,aircraft,,11.000000,22.457378,aircraft_charge_done
2.000000,20.000000,aircraft,,12.000000,22.457378,aircraft_depart
2.000000,20.000000,aircraft,,12.000000,22.587017,abu_detach
2.000000,20.000000,aircraft,,12.000000,22.904878,aircraft_arrive
2.000000,20.000000,aircraft,,12.000000,23.188178,aircraft_ground_ops_done
2.000000,20.000000,aircraft,,12.000000,24.498958,aircraft_charge_done
2.000000,20.000000,abu,1.000000,1.000000,0.000000,abu_attached
2.000000,20.000000,abu,1.000000,1.000000,0.129639,abu_detach
2.000000,20.000000,abu,1.000000,1.000000,0.837475,abu_return_done
2.000000,20.000000,abu,1.000000,1.000000,0.837475,abu_charge_start
2.000000,20.000000,abu,1.000000,1.000000,1.322903,abu_charge_done
2.000000,20.000000,abu,1.000000,2.000000,2.041580,abu_attached
2.000000,20.000000,abu,1.000000,2.000000,2.171219,abu_detach
2.000000,20.000000,abu,1.000000,2.000000,2.879055,abu_return_done
2.000000,20.000000,abu,1.000000,2.000000,2.879055,abu_charge_start
2.000000,20.000000,abu,1.000000,2.000000,3.364483,abu_charge_done
2.000000,20.000000,abu,1.000000,3.000000,4.083160,abu_attached
2.000000,20.000000,abu,1.000000,3.000000,4.212799,abu_detach
2.000000,20.000000,abu,1.000000,3.000000,4.920635,abu_return_done
2.000000,20.000000,abu,1.000000,3.000000,4.920635,abu_charge_start
2.000000,20.000000,abu,1.000000,3.000000,5.406063,abu_charge_done
2.000000,20.000000,abu,1.000000,4.000000,6.124739,abu_attached
2.000000,20.000000,abu,1.000000,4.000000,6.254378,abu_detach
2.000000,20.000000,abu,1.000000,4.000000,6.962215,abu_return_done
2.000000,20.000000,abu,1.000000,4.000000,6.962215,abu_charge_start
2.000000,20.000000,abu,1.000000,4.000000,7.447643,abu_charge_done
2.000000,20.000000,abu,1.000000,5.000000,8.166319,abu_attached
2.000000,20.000000,abu,1.000000,5.000000,8.295958,abu_detach
2.000000,20.000000,abu,1.000000,5.000000,9.003794,abu_return_done
2.000000,20.000000,abu,1.000000,5.000000,9.003794,abu_charge_start
2.000000,20.000000,abu,1.000000,5.000000,9.489223,abu_charge_done
2.000000,20.000000,abu,1.000000,6.000000,10.207899,abu_attached
2.000000,20.000000,abu,1.000000,6.000000,10.337538,abu_detach
2.000000,20.000000,abu,1.000000,6.000000,11.045374,abu_return_done
2.000000,20.000000,abu,1.000000,6.000000,11.045374,abu_charge_start
2.000000,20.000000,abu,1.000000,6.000000,11.530802,abu_charge_done
2.000000,20.000000,abu,1.000000,7.000000,12.249479,abu_attached
2.000000,20.000000,abu,1.000000,7.000000,12.379118,abu_detach
2.000000,20.000000,abu,1.000000,7.000000,13.086954,abu_return_done
2.000000,20.000000,abu,1.000000,7.000000,13.086954,abu_charge_start
2.000000,20.000000,abu,1.000000,7.000000,13.572382,abu_charge_done
2.000000,20.000000,abu,1.000000,8.000000,14.291059,abu_attached
2.000000,20.000000,abu,1.000000,8.000000,14.420698,abu_detach
2.000000,20.000000,abu,1.000000,8.000000,15.128534,abu_return_done
2.000000,20.000000,abu,1.000000,8.000000,15.128534,abu_charge_start
2.000000,20.000000,abu,1.000000,8.000000,15.613962,abu_charge_done
2.000000,20.000000,abu,1.000000,9.000000,16.332638,abu_attached
2.000000,20.000000,abu,1.000000,9.000000,16.462277,abu_detach
2.000000,20.000000,abu,1.000000,9.000000,17.170114,abu_return_done
2.000000,20.000000,abu,1.000000,9.000000,17.170114,abu_charge_start
2.000000,20.000000,abu,1.000000,9.000000,17.655542,abu_charge_done
2.000000,20.000000,abu,1.000000,10.000000,18.374218,abu_attached
2.000000,20.000000,abu,1.000000,10.000000,18.503857,abu_detach
2.000000,20.000000,abu,1.000000,10.000000,19.211693,abu_return_done
2.000000,20.000000,abu,1.000000,10.000000,19.211693,abu_charge_start
2.000000,20.000000,abu,1.000000,10.000000,19.697122,abu_charge_done
2.000000,20.000000,abu,1.000000,11.000000,20.415798,abu_attached
2.000000,20.000000,abu,1.000000,11.000000,20.545437,abu_detach
2.000000,20.000000,abu,1.000000,11.000000,21.253273,abu_return_done
2.000000,20.000000,abu,1.000000,11.000000,21.253273,abu_charge_start
2.000000,20.000000,abu,1.000000,11.000000,21.738701,abu_charge_done
2.000000,20.000000,abu,1.000000,12.000000,22.457378,abu_attached
2.000000,20.000000,abu,1.000000,12.000000,22.587017,abu_detach
2.000000,20.000000,abu,1.000000,12.000000,23.294853,abu_return_done
2.000000,20.000000,abu,1.000000,12.000000,23.294853,abu_charge_start
2.000000,20.000000,abu,1.000000,12.000000,23.780281,abu_charge_done
2.000000,25.000000,aircraft,,1.000000,0.000000,aircraft_depart
2.000000,25.000000,aircraft,,1.000000,0.145020,abu_detach
2.000000,25.000000,aircraft,,1.000000,0.447500,aircraft_arrive
2.000000,25.000000,aircraft,,1.000000,0.730800,aircraft_ground_ops_done
2.000000,25.000000,aircraft,,1.000000,2.000891,aircraft_charge_done
2.000000,25.000000,aircraft,,2.000000,2.000891,aircraft_depart
2.000000,25.000000,aircraft,,2.000000,2.145912,abu_detach
2.000000,25.000000,aircraft,,2.000000,2.448391,aircraft_arrive
2.000000,25.000000,aircraft,,2.000000,2.731691,aircraft_ground_ops_done
2.000000,25.000000,aircraft,,2.000000,4.001783,aircraft_charge_done
2.000000,25.000000,aircraft,,3.000000,4.001783,aircraft_depart
2.000000,25.000000,aircraft,,3.000000,4.146803,abu_detach
2.000000,25.000000,aircraft,,3.000000,4.449283,aircraft_arrive
2.000000,25.000000,aircraft,,3.000000,4.732583,aircraft_ground_ops_done
2.000000,25.000000,aircraft,,3.000000,6.002674,aircraft_charge_done
2.000000,25.000000,aircraft,,4.000000,6.002674,aircraft_depart
2.000000,25.000000,aircraft,,4.000000,6.147695,abu_detach
2.000000,25.000000,aircraft,,4.000000,6.450174,aircraft_arrive
2.000000,25.000000,aircraft,,4.000000,6.733474,aircraft_ground_ops_done
2.000000,25.000000,aircraft,,4.000000,8.003566,aircraft_charge_done
2.000000,25.000000,aircraft,,5.000000,8.003566,aircraft_depart
2.000000,25.000000,aircraft,,5.000000,8.148586,abu_detach
2.000000,25.000000,aircraft,,5.000000,8.451066,aircraft_arrive
2.000000,25.000000,aircraft,,5.000000,8.734366,aircraft_ground_ops_done
2.000000,25.000000,aircraft,,5.000000,10.004457,aircraft_charge_done
2.000000,25.000000,aircraft,,6.000000,10.004457,aircraft_depart
2.000000,25.000000,aircraft,,6.000000,10.149477,abu_detach
2.000000,25.000000,aircraft,,6.000000,10.451957,aircraft_arrive
2.000000,25.000000,aircraft,,6.000000,10.735257,aircraft_ground_ops_done
2.000000,25.000000,aircraft,,6.000000,12.005349,aircraft_charge_done
2.000000,25.000000,aircraft,,7.000000,12.005349,aircraft_depart
2.000000,25.000000,aircraft,,7.000000,12.150369,abu_detach
2.000000,25.000000,aircraft,,7.000000,12.452849,aircraft_arrive
2.000000,25.000000,aircraft,,7.000000,12.736149,aircraft_ground_ops_done
2.000000,25.000000,aircraft,,7.000000,14.006240,aircraft_charge_done
2.000000,25.000000,aircraft,,8.000000,14.006240,aircraft_depart
2.000000,25.000000,aircraft,,8.000000,14.151260,abu_detach
2.000000,25.000000,aircraft,,8.000000,14.453740,aircraft_arrive
2.000000,25.000000,aircraft,,8.000000,14.737040,aircraft_ground_ops_done
2.000000,25.000000,aircraft,,8.000000,16.007132,aircraft_charge_done
2.000000,25.000000,aircraft,,9.000000,16.007132,aircraft_depart
2.000000,25.000000,aircraft,,9.000000,16.152152,abu_detach
2.000000,25.000000,aircraft,,9.000000,16.454632,aircraft_arrive
2.000000,25.000000,aircraft,,9.000000,16.737932,aircraft_ground_ops_done
2.000000,25.000000,aircraft,,9.000000,18.008023,aircraft_charge_done
2.000000,25.000000,aircraft,,10.000000,18.008023,aircraft_depart
2.000000,25.000000,aircraft,,10.000000,18.153043,abu_detach
2.000000,25.000000,aircraft,,10.000000,18.455523,aircraft_arrive
2.000000,25.000000,aircraft,,10.000000,18.738823,aircraft_ground_ops_done
2.000000,25.000000,aircraft,,10.000000,20.008915,aircraft_charge_done
2.000000,25.000000,aircraft,,11.000000,20.008915,aircraft_depart
2.000000,25.000000,aircraft,,11.000000,20.153935,abu_detach
2.000000,25.000000,aircraft,,11.000000,20.456415,aircraft_arrive
2.000000,25.000000,aircraft,,11.000000,20.739715,aircraft_ground_ops_done
2.000000,25.000000,aircraft,,11.000000,22.009806,aircraft_charge_done
2.000000,25.000000,aircraft,,12.000000,22.009806,aircraft_depart
2.000000,25.000000,aircraft,,12.000000,22.154826,abu_detach
2.000000,25.000000,aircraft,,12.000000,22.457306,aircraft_arrive
2.000000,25.000000,aircraft,,12.000000,22.740606,aircraft_ground_ops_done
2.000000,25.000000,aircraft,,12.000000,24.010698,aircraft_charge_done
2.000000,25.000000,abu,1.000000,1.000000,0.000000,abu_attached
2.000000,25.000000,abu,1.000000,1.000000,0.145020,abu_detach
2.000000,25.000000,abu,1.000000,1.000000,0.818454,abu_return_done
2.000000,25.000000,abu,1.000000,1.000000,0.818454,abu_charge_start
2.000000,25.000000,abu,1.000000,1.000000,1.370403,abu_charge_done
2.000000,25.000000,abu,1.000000,2.000000,2.000891,abu_attached
2.000000,25.000000,abu,1.000000,2.000000,2.145912,abu_detach
2.000000,25.000000,abu,1.000000,2.000000,2.819346,abu_return_done
2.000000,25.000000,abu,1.000000,2.000000,2.819346,abu_charge_start
2.000000,25.000000,abu,1.000000,2.000000,3.371295,abu_charge_done
2.000000,25.000000,abu,1.000000,3.000000,4.001783,abu_attached
2.000000,25.000000,abu,1.000000,3.000000,4.146803,abu_detach
2.000000,25.000000,abu,1.000000,3.000000,4.820237,abu_return_done
2.000000,25.000000,abu,1.000000,3.000000,4.820237,abu_charge_start
2.000000,25.000000,abu,1.000000,3.000000,5.372186,abu_charge_done
2.000000,25.000000,abu,1.000000,4.000000,6.002674,abu_attached
2.000000,25.000000,abu,1.000000,4.000000,6.147695,abu_detach
2.000000,25.000000,abu,1.000000,4.000000,6.821129,abu_return_done
2.000000,25.000000,abu,1.000000,4.000000,6.821129,abu_charge_start
2.000000,25.000000,abu,1.000000,4.000000,7.373077,abu_charge_done
2.000000,25.000000,abu,1.000000,5.000000,8.003566,abu_attached
2.000000,25.000000,abu,1.000000,5.000000,8.148586,abu_detach
2.000000,25.000000,abu,1.000000,5.000000,8.822020,abu_return_done
2.000000,25.000000,abu,1.000000,5.000000,8.822020,abu_charge_start
2.000000,25.000000,abu,1.000000,5.000000,9.373969,abu_charge_done
2.000000,25.000000,abu,1.000000,6.000000,10.004457,abu_attached
2.000000,25.000000,abu,1.000000,6.000000,10.149477,abu_detach
2.000000,25.000000,abu,1.000000,6.000000,10.822911,abu_return_done
2.000000,25.000000,abu,1.000000,6.000000,10.822911,abu_charge_start
2.000000,25.000000,abu,1.000000,6.000000,11.374860,abu_charge_done
2.000000,25.000000,abu,1.000000,7.000000,12.005349,abu_attached
2.000000,25.000000,abu,1.000000,7.000000,12.150369,abu_detach
2.000000,25.000000,abu,1.000000,7.000000,12.823803,abu_return_done
2.000000,25.000000,abu,1.000000,7.000000,12.823803,abu_charge_start
2.000000,25.000000,abu,1.000000,7.000000,13.375752,abu_charge_done
2.000000,25.000000,abu,1.000000,8.000000,14.006240,abu_attached
2.000000,25.000000,abu,1.000000,8.000000,14.151260,abu_detach
2.000000,25.000000,abu,1.000000,8.000000,14.824694,abu_return_done
2.000000,25.000000,abu,1.000000,8.000000,14.824694,abu_charge_start
2.000000,25.000000,abu,1.000000,8.000000,15.376643,abu_charge_done
2.000000,25.000000,abu,1.000000,9.000000,16.007132,abu_attached
2.000000,25.000000,abu,1.000000,9.000000,16.152152,abu_detach
2.000000,25.000000,abu,1.000000,9.000000,16.825586,abu_return_done
2.000000,25.000000,abu,1.000000,9.000000,16.825586,abu_charge_start
2.000000,25.000000,abu,1.000000,9.000000,17.377535,abu_charge_done
2.000000,25.000000,abu,1.000000,10.000000,18.008023,abu_attached
2.000000,25.000000,abu,1.000000,10.000000,18.153043,abu_detach
2.000000,25.000000,abu,1.000000,10.000000,18.826477,abu_return_done
2.000000,25.000000,abu,1.000000,10.000000,18.826477,abu_charge_start
2.000000,25.000000,abu,1.000000,10.000000,19.378426,abu_charge_done
2.000000,25.000000,abu,1.000000,11.000000,20.008915,abu_attached
2.000000,25.000000,abu,1.000000,11.000000,20.153935,abu_detach
2.000000,25.000000,abu,1.000000,11.000000,20.827369,abu_return_done
2.000000,25.000000,abu,1.000000,11.000000,20.827369,abu_charge_start
2.000000,25.000000,abu,1.000000,11.000000,21.379318,abu_charge_done
2.000000,25.000000,abu,1.000000,12.000000,22.009806,abu_attached
2.000000,25.000000,abu,1.000000,12.000000,22.154826,abu_detach
2.000000,25.000000,abu,1.000000,12.000000,22.828260,abu_return_done
2.000000,25.000000,abu,1.000000,12.000000,22.828260,abu_charge_start
2.000000,25.000000,abu,1.000000,12.000000,23.380209,abu_charge_done
2.000000,30.000000,aircraft,,1.000000,0.000000,aircraft_depart
2.000000,30.000000,aircraft,,1.000000,0.160101,abu_detach
2.000000,30.000000,aircraft,,1.000000,0.447500,aircraft_arrive
2.000000,30.000000,aircraft,,1.000000,0.730800,aircraft_ground_ops_done
2.000000,30.000000,aircraft,,1.000000,1.960998,aircraft_charge_done
2.000000,30.000000,aircraft,,2.000000,1.960998,aircraft_depart
2.000000,30.000000,aircraft,,2.000000,2.121099,abu_detach
2.000000,30.000000,aircraft,,2.000000,2.408498,aircraft_arrive
2.000000,30.000000,aircraft,,2.000000,2.691798,aircraft_ground_ops_done
2.000000,30.000000,aircraft,,2.000000,3.921996,aircraft_charge_done
2.000000,30.000000,aircraft,,3.000000,3.921996,aircraft_depart
2.000000,30.000000,aircraft,,3.000000,4.082097,abu_detach
2.000000,30.000000,aircraft,,3.000000,4.369496,aircraft_arrive
2.000000,30.000000,aircraft,,3.000000,4.652796,aircraft_ground_ops_done
2.000000,30.000000,aircraft,,3.000000,5.882994,aircraft_charge_done
2.000000,30.000000,aircraft,,4.000000,5.882994,aircraft_depart
2.000000,30.000000,aircraft,,4.000000,6.043095,abu_detach
2.000000,30.000000,aircraft,,4.000000,6.330494,aircraft_arrive
2.000000,30.000000,aircraft,,4.000000,6.613794,aircraft_ground_ops_done
2.000000,30.000000,aircraft,,4.000000,7.843992,aircraft_charge_done
2.000000,30.000000,aircraft,,5.000000,7.843992,aircraft_depart
2.000000,30.000000,aircraft,,5.000000,8.004093,abu_detach
2.000000,30.000000,aircraft,,5.000000,8.291492,aircraft_arrive
2.000000,30.000000,aircraft,,5.000000,8.574792,aircraft_ground_ops_done
2.000000,30.000000,aircraft,,5.000000,9.804991,aircraft_charge_done
2.000000,30.000000,aircraft,,6.000000,9.804991,aircraft_depart
2.000000,30.000000,aircraft,,6.000000,9.965091,abu_detach
2.000000,30.000000,aircraft,,6.000000,10.252491,aircraft_arrive
2.000000,30.000000,aircraft,,6.000000,10.535791,aircraft_ground_ops_done
2.000000,30.000000,aircraft,,6.000000,11.765989,aircraft_charge_done
2.000000,30.000000,aircraft,,7.000000,11.765989,aircraft_depart
2.000000,30.000000,aircraft,,7.000000,11.926089,abu_detach
2.000000,30.000000,aircraft,,7.000000,12.213489,aircraft_arrive
2.000000,30.000000,aircraft,,7.000000,12.496789,aircraft_ground_ops_done
2.000000,30.000000,aircraft,,7.000000,13.726987,aircraft_charge_done
2.000000,30.000000,aircraft,,8.000000,13.726987,aircraft_depart
2.000000,30.000000,aircraft,,8.000000,13.887087,abu_detach
2.000000,30.000000,aircraft,,8.000000,14.174487,aircraft_arrive
2.000000,30.000000,aircraft,,8.000000,14.457787,aircraft_ground_ops_done
2.000000,30.000000,aircraft,,8.000000,15.687985,aircraft_charge_done
2.000000,30.000000,aircraft,,9.000000,15.687985,aircraft_depart
2.000000,30.000000,aircraft,,9.000000,15.848086,abu_detach
2.000000,30.000000,aircraft,,9.000000,16.135485,aircraft_arrive
2.000000,30.000000,aircraft,,9.000000,16.418785,aircraft_ground_ops_done
2.000000,30.000000,aircraft,,9.000000,17.648983,aircraft_charge_done
2.000000,30.000000,aircraft,,10.000000,17.648983,aircraft_depart
2.000000,30.000000,aircraft,,10.000000,17.809084,abu_detach
2.000000,30.000000,aircraft,,10.000000,18.096483,aircraft_arrive
2.000000,30.000000,aircraft,,10.000000,18.379783,aircraft_ground_ops_done
2.000000,30.000000,aircraft,,10.000000,19.609981,aircraft_charge_done
2.000000,30.000000,aircraft,,11.000000,19.609981,aircraft_depart
2.000000,30.000000,aircraft,,11.000000,19.770082,abu_detach
2.000000,30.000000,aircraft,,11.000000,20.057481,aircraft_arrive
2.000000,30.000000,aircraft,,11.000000,20.340781,aircraft_ground_ops_done
2.000000,30.000000,aircraft,,11.000000,21.570979,aircraft_charge_done
2.000000,30.000000,aircraft,,12.000000,21.570979,aircraft_depart
2.000000,30.000000,aircraft,,12.000000,21.731080,abu_detach
2.000000,30.000000,aircraft,,12.000000,22.018479,aircraft_arrive
2.000000,30.000000,aircraft,,12.000000,22.301779,aircraft_ground_ops_done
2.000000,30.000000,aircraft,,12.000000,23.531977,aircraft_charge_done
2.000000,30.000000,aircraft,,13.000000,23.531977,aircraft_depart
2.000000,30.000000,aircraft,,13.000000,23.692078,abu_detach
2.000000,30.000000,aircraft,,13.000000,23.979477,aircraft_arrive
2.000000,30.000000,aircraft,,13.000000,24.262777,aircraft_ground_ops_done
2.000000,30.000000,aircraft,,13.000000,25.492976,aircraft_charge_done
2.000000,30.000000,abu,1.000000,1.000000,0.000000,abu_attached
2.000000,30.000000,abu,1.000000,1.000000,0.160101,abu_detach
2.000000,30.000000,abu,1.000000,1.000000,0.799804,abu_return_done
2.000000,30.000000,abu,1.000000,1.000000,0.799804,abu_charge_start
2.000000,30.000000,abu,1.000000,1.000000,1.417149,abu_charge_done
2.000000,30.000000,abu,1.000000,2.000000,1.960998,abu_attached
2.000000,30.000000,abu,1.000000,2.000000,2.121099,abu_detach
2.000000,30.000000,abu,1.000000,2.000000,2.760803,abu_return_done
2.000000,30.000000,abu,1.000000,2.000000,2.760803,abu_charge_start
2.000000,30.000000,abu,1.000000,2.000000,3.378147,abu_charge_done
2.000000,30.000000,abu,1.000000,3.000000,3.921996,abu_attached
2.000000,30.000000,abu,1.000000,3.000000,4.082097,abu_detach
2.000000,30.000000,abu,1.000000,3.000000,4.721801,abu_return_done
2.000000,30.000000,abu,1.000000,3.000000,4.721801,abu_charge_start
2.000000,30.000000,abu,1.000000,3.000000,5.339145,abu_charge_done
2.000000,30.000000,abu,1.000000,4.000000,5.882994,abu_attached
2.000000,30.000000,abu,1.000000,4.000000,6.043095,abu_detach
2.000000,30.000000,abu,1.000000,4.000000,6.682799,abu_return_done
2.000000,30.000000,abu,1.000000,4.000000,6.682799,abu_charge_start
2.000000,30.000000,abu,1.000000,4.000000,7.300143,abu_charge_done
2.000000,30.000000,abu,1.000000,5.000000,7.843992,abu_attached
2.000000,30.000000,abu,1.000000,5.000000,8.004093,abu_detach
2.000000,30.000000,abu,1.000000,5.000000,8.643797,abu_return_done
2.000000,30.000000,abu,1.000000,5.000000,8.643797,abu_charge_start
2.000000,30.000000,abu,1.000000,5.000000,9.261141,abu_charge_done
2.000000,30.000000,abu,1.000000,6.000000,9.804991,abu_attached
2.000000,30.000000,abu,1.000000,6.000000,9.965091,abu_detach
2.000000,30.000000,abu,1.000000,6.000000,10.604795,abu_return_done
2.000000,30.000000,abu,1.000000,6.000000,10.604795,abu_charge_start
2.000000,30.000000,abu,1.000000,6.000000,11.222139,abu_charge_done
2.000000,30.000000,abu,1.000000,7.000000,11.765989,abu_attached
2.000000,30.000000,abu,1.000000,7.000000,11.926089,abu_detach
2.000000,30.000000,abu,1.000000,7.000000,12.565793,abu_return_done
2.000000,30.000000,abu,1.000000,7.000000,12.565793,abu_charge_start
2.000000,30.000000,abu,1.000000,7.000000,13.183137,abu_charge_done
2.000000,30.000000,abu,1.000000,8.000000,13.726987,abu_attached
2.000000,30.000000,abu,1.000000,8.000000,13.887087,abu_detach
2.000000,30.000000,abu,1.000000,8.000000,14.526791,abu_return_done
2.000000,30.000000,abu,1.000000,8.000000,14.526791,abu_charge_start
2.000000,30.000000,abu,1.000000,8.000000,15.144136,abu_charge_done
2.000000,30.000000,abu,1.000000,9.000000,15.687985,abu_attached
2.000000,30.000000,abu,1.000000,9.000000,15.848086,abu_detach
2.000000,30.000000,abu,1.000000,9.000000,16.487789,abu_return_done
2.000000,30.000000,abu,1.000000,9.000000,16.487789,abu_charge_start
2.000000,30.000000,abu,1.000000,9.000000,17.105134,abu_charge_done
2.000000,30.000000,abu,1.000000,10.000000,17.648983,abu_attached
2.000000,30.000000,abu,1.000000,10.000000,17.809084,abu_detach
2.000000,30.000000,abu,1.000000,10.000000,18.448788,abu_return_done
2.000000,30.000000,abu,1.000000,10.000000,18.448788,abu_charge_start
2.000000,30.000000,abu,1.000000,10.000000,19.066132,abu_charge_done
2.000000,30.000000,abu,1.000000,11.000000,19.609981,abu_attached
2.000000,30.000000,abu,1.000000,11.000000,19.770082,abu_detach
2.000000,30.000000,abu,1.000000,11.000000,20.409786,abu_return_done
2.000000,30.000000,abu,1.000000,11.000000,20.409786,abu_charge_start
2.000000,30.000000,abu,1.000000,11.000000,21.027130,abu_charge_done
2.000000,30.000000,abu,1.000000,12.000000,21.570979,abu_attached
2.000000,30.000000,abu,1.000000,12.000000,21.731080,abu_detach
2.000000,30.000000,abu,1.000000,12.000000,22.370784,abu_return_done
2.000000,30.000000,abu,1.000000,12.000000,22.370784,abu_charge_start
2.000000,30.000000,abu,1.000000,12.000000,22.988128,abu_charge_done
2.000000,30.000000,abu,1.000000,13.000000,23.531977,abu_attached
2.000000,30.000000,abu,1.000000,13.000000,23.692078,abu_detach
2.000000,30.000000,abu,1.000000,13.000000,24.331782,abu_return_done
2.000000,30.000000,abu,1.000000,13.000000,24.331782,abu_charge_start
2.000000,30.000000,abu,1.000000,13.000000,24.949126,abu_charge_done
2.000000,35.000000,aircraft,,1.000000,0.000000,aircraft_depart
2.000000,35.000000,aircraft,,1.000000,0.174886,abu_detach
2.000000,35.000000,aircraft,,1.000000,0.447500,aircraft_arrive
2.000000,35.000000,aircraft,,1.000000,0.730800,aircraft_ground_ops_done
2.000000,35.000000,aircraft,,1.000000,1.921886,aircraft_charge_done
2.000000,35.000000,aircraft,,2.000000,1.921886,aircraft_depart
2.000000,35.000000,aircraft,,2.000000,2.096772,abu_detach
2.000000,35.000000,aircraft,,2.000000,2.369386,aircraft_arrive
2.000000,35.000000,aircraft,,2.000000,2.652686,aircraft_ground_ops_done
2.000000,35.000000,aircraft,,2.000000,3.843771,aircraft_charge_done
2.000000,35.000000,aircraft,,3.000000,3.843771,aircraft_depart
2.000000,35.000000,aircraft,,3.000000,4.018657,abu_detach
2.000000,35.000000,aircraft,,3.000000,4.291271,aircraft_arrive
2.000000,35.000000,aircraft,,3.000000,4.574571,aircraft_ground_ops_done
