n_takeoff_abu_pool,n_cruise_abu_pool,E_abu_mission_cruise_per_abu_kwh,timeline_type,abu_index,flight_index,t_hr,event
1.000000,1.000000,10.000000,aircraft,,5.000000,5.865507,aircraft_charge_done
1.000000,1.000000,10.000000,aircraft,,6.000000,5.865507,aircraft_depart
1.000000,1.000000,10.000000,aircraft,,6.000000,6.098840,aircraft_arrive
1.000000,1.000000,10.000000,aircraft,,6.000000,6.382140,aircraft_ground_ops_done
1.000000,1.000000,10.000000,aircraft,,6.000000,7.038608,aircraft_charge_done
1.000000,1.000000,10.000000,aircraft,,7.000000,7.038608,aircraft_depart
1.000000,1.000000,10.000000,aircraft,,7.000000,7.271942,aircraft_arrive
1.000000,1.000000,10.000000,aircraft,,7.000000,7.555242,aircraft_ground_ops_done
1.000000,1.000000,10.000000,aircraft,,7.000000,8.211710,aircraft_charge_done
1.000000,1.000000,10.000000,aircraft,,8.000000,8.211710,aircraft_depart
1.000000,1.000000,10.000000,aircraft,,8.000000,8.445043,aircraft_arrive
1.000000,1.000000,10.000000,aircraft,,8.000000,8.728343,aircraft_ground_ops_done
1.000000,1.000000,10.000000,aircraft,,8.000000,9.384811,aircraft_charge_done
1.000000,1.000000,10.000000,aircraft,,9.000000,9.384811,aircraft_depart
1.000000,1.000000,10.000000,aircraft,,9.000000,9.618145,aircraft_arrive
1.000000,1.000000,10.000000,aircraft,,9.000000,9.901445,aircraft_ground_ops_done
1.000000,1.000000,10.000000,aircraft,,9.000000,10.557913,aircraft_charge_done
1.000000,1.000000,10.000000,aircraft,,10.000000,10.557913,aircraft_depart
1.000000,1.000000,10.000000,aircraft,,10.000000,10.791246,aircraft_arrive
1.000000,1.000000,10.000000,aircraft,,10.000000,11.074546,aircraft_ground_ops_done
1.000000,1.000000,10.000000,aircraft,,10.000000,11.731014,aircraft_charge_done
1.000000,1.000000,10.000000,aircraft,,11.000000,11.731014,aircraft_depart
1.000000,1.000000,10.000000,aircraft,,11.000000,11.964347,aircraft_arrive
1.000000,1.000000,10.000000,aircraft,,11.000000,12.247647,aircraft_ground_ops_done
1.000000,1.000000,10.000000,aircraft,,11.000000,12.904116,aircraft_charge_done
1.000000,1.000000,10.000000,aircraft,,12.000000,12.904116,aircraft_depart
1.000000,1.000000,10.000000,aircraft,,12.000000,13.137449,aircraft_arrive
1.000000,1.000000,10.000000,aircraft,,12.000000,13.420749,aircraft_ground_ops_done
1.000000,1.000000,10.000000,aircraft,,12.000000,14.077217,aircraft_charge_done
1.000000,1.000000,10.000000,aircraft,,13.000000,14.077217,aircraft_depart
1.000000,1.000000,10.000000,aircraft,,13.000000,14.310550,aircraft_arrive
1.000000,1.000000,10.000000,aircraft,,13.000000,14.593850,aircraft_ground_ops_done
1.000000,1.000000,10.000000,aircraft,,13.000000,15.250318,aircraft_charge_done
1.000000,1.000000,10.000000,aircraft,,14.000000,15.250318,aircraft_depart
1.000000,1.000000,10.000000,aircraft,,14.000000,15.483652,aircraft_arrive
1.000000,1.000000,10.000000,aircraft,,14.000000,15.766952,aircraft_ground_ops_done
1.000000,1.000000,10.000000,aircraft,,14.000000,16.423420,aircraft_charge_done
1.000000,1.000000,10.000000,aircraft,,15.000000,16.423420,aircraft_depart
1.000000,1.000000,10.000000,aircraft,,15.000000,16.656753,aircraft_arrive
1.000000,1.000000,10.000000,aircraft,,15.000000,16.940053,aircraft_ground_ops_done
1.000000,1.000000,10.000000,aircraft,,15.000000,17.596521,aircraft_charge_done
1.000000,1.000000,10.000000,aircraft,,16.000000,17.596521,aircraft_depart
1.000000,1.000000,10.000000,aircraft,,16.000000,17.829855,aircraft_arrive
1.000000,1.000000,10.000000,aircraft,,16.000000,18.113155,aircraft_ground_ops_done
1.000000,1.000000,10.000000,aircraft,,16.000000,18.769623,aircraft_charge_done
1.000000,1.000000,10.000000,aircraft,,17.000000,18.769623,aircraft_depart
1.000000,1.000000,10.000000,aircraft,,17.000000,19.002956,aircraft_arrive
1.000000,1.000000,10.000000,aircraft,,17.000000,19.286256,aircraft_ground_ops_done
1.000000,1.000000,10.000000,aircraft,,17.000000,19.942724,aircraft_charge_done
1.000000,1.000000,10.000000,aircraft,,18.000000,19.942724,aircraft_depart
1.000000,1.000000,10.000000,aircraft,,18.000000,20.176057,aircraft_arrive
1.000000,1.000000,10.000000,aircraft,,18.000000,20.459357,aircraft_ground_ops_done
1.000000,1.000000,10.000000,aircraft,,18.000000,21.115825,aircraft_charge_done
1.000000,1.000000,10.000000,aircraft,,19.000000,21.115825,aircraft_depart
1.000000,1.000000,10.000000,aircraft,,19.000000,21.349159,aircraft_arrive
1.000000,1.000000,10.000000,aircraft,,19.000000,21.632459,aircraft_ground_ops_done
1.000000,1.000000,10.000000,aircraft,,19.000000,22.288927,aircraft_charge_done
1.000000,1.000000,10.000000,aircraft,,20.000000,22.288927,aircraft_depart
1.000000,1.000000,10.000000,aircraft,,20.000000,22.522260,aircraft_arrive
1.000000,1.000000,10.000000,aircraft,,20.000000,22.805560,aircraft_ground_ops_done
1.000000,1.000000,10.000000,aircraft,,20.000000,23.462028,aircraft_charge_done
1.000000,1.000000,10.000000,aircraft,,21.000000,23.462028,aircraft_depart
1.000000,1.000000,10.000000,aircraft,,21.000000,23.695362,aircraft_arrive
1.000000,1.000000,10.000000,aircraft,,21.000000,23.978662,aircraft_ground_ops_done
1.000000,1.000000,10.000000,aircraft,,21.000000,24.635130,aircraft_charge_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,1.000000,0.000000,takeoff_abu_attached
1.000000,1.000000,10.000000,takeoff_abu,1.000000,1.000000,0.039167,takeoff_abu_detach
1.000000,1.000000,10.000000,takeoff_abu,1.000000,1.000000,0.114546,takeoff_abu_return_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,1.000000,0.114546,takeoff_abu_charge_start
1.000000,1.000000,10.000000,takeoff_abu,1.000000,1.000000,0.390210,takeoff_abu_charge_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,2.000000,1.173101,takeoff_abu_attached
1.000000,1.000000,10.000000,takeoff_abu,1.000000,2.000000,1.212268,takeoff_abu_detach
1.000000,1.000000,10.000000,takeoff_abu,1.000000,2.000000,1.287648,takeoff_abu_return_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,2.000000,1.287648,takeoff_abu_charge_start
1.000000,1.000000,10.000000,takeoff_abu,1.000000,2.000000,1.563311,takeoff_abu_charge_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,3.000000,2.346203,takeoff_abu_attached
1.000000,1.000000,10.000000,takeoff_abu,1.000000,3.000000,2.385369,takeoff_abu_detach
1.000000,1.000000,10.000000,takeoff_abu,1.000000,3.000000,2.460749,takeoff_abu_return_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,3.000000,2.460749,takeoff_abu_charge_start
1.000000,1.000000,10.000000,takeoff_abu,1.000000,3.000000,2.736413,takeoff_abu_charge_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,4.000000,3.519304,takeoff_abu_attached
1.000000,1.000000,10.000000,takeoff_abu,1.000000,4.000000,3.558471,takeoff_abu_detach
1.000000,1.000000,10.000000,takeoff_abu,1.000000,4.000000,3.633851,takeoff_abu_return_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,4.000000,3.633851,takeoff_abu_charge_start
1.000000,1.000000,10.000000,takeoff_abu,1.000000,4.000000,3.909514,takeoff_abu_charge_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,5.000000,4.692406,takeoff_abu_attached
1.000000,1.000000,10.000000,takeoff_abu,1.000000,5.000000,4.731572,takeoff_abu_detach
1.000000,1.000000,10.000000,takeoff_abu,1.000000,5.000000,4.806952,takeoff_abu_return_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,5.000000,4.806952,takeoff_abu_charge_start
1.000000,1.000000,10.000000,takeoff_abu,1.000000,5.000000,5.082615,takeoff_abu_charge_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,6.000000,5.865507,takeoff_abu_attached
1.000000,1.000000,10.000000,takeoff_abu,1.000000,6.000000,5.904674,takeoff_abu_detach
1.000000,1.000000,10.000000,takeoff_abu,1.000000,6.000000,5.980053,takeoff_abu_return_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,6.000000,5.980053,takeoff_abu_charge_start
1.000000,1.000000,10.000000,takeoff_abu,1.000000,6.000000,6.255717,takeoff_abu_charge_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,7.000000,7.038608,takeoff_abu_attached
1.000000,1.000000,10.000000,takeoff_abu,1.000000,7.000000,7.077775,takeoff_abu_detach
1.000000,1.000000,10.000000,takeoff_abu,1.000000,7.000000,7.153155,takeoff_abu_return_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,7.000000,7.153155,takeoff_abu_charge_start
1.000000,1.000000,10.000000,takeoff_abu,1.000000,7.000000,7.428818,takeoff_abu_charge_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,8.000000,8.211710,takeoff_abu_attached
1.000000,1.000000,10.000000,takeoff_abu,1.000000,8.000000,8.250877,takeoff_abu_detach
1.000000,1.000000,10.000000,takeoff_abu,1.000000,8.000000,8.326256,takeoff_abu_return_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,8.000000,8.326256,takeoff_abu_charge_start
1.000000,1.000000,10.000000,takeoff_abu,1.000000,8.000000,8.601920,takeoff_abu_charge_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,9.000000,9.384811,takeoff_abu_attached
1.000000,1.000000,10.000000,takeoff_abu,1.000000,9.000000,9.423978,takeoff_abu_detach
1.000000,1.000000,10.000000,takeoff_abu,1.000000,9.000000,9.499358,takeoff_abu_return_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,9.000000,9.499358,takeoff_abu_charge_start
1.000000,1.000000,10.000000,takeoff_abu,1.000000,9.000000,9.775021,takeoff_abu_charge_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,10.000000,10.557913,takeoff_abu_attached
1.000000,1.000000,10.000000,takeoff_abu,1.000000,10.000000,10.597079,takeoff_abu_detach
1.000000,1.000000,10.000000,takeoff_abu,1.000000,10.000000,10.672459,takeoff_abu_return_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,10.000000,10.672459,takeoff_abu_charge_start
1.000000,1.000000,10.000000,takeoff_abu,1.000000,10.000000,10.948122,takeoff_abu_charge_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,11.000000,11.731014,takeoff_abu_attached
1.000000,1.000000,10.000000,takeoff_abu,1.000000,11.000000,11.770181,takeoff_abu_detach
1.000000,1.000000,10.000000,takeoff_abu,1.000000,11.000000,11.845561,takeoff_abu_return_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,11.000000,11.845561,takeoff_abu_charge_start
1.000000,1.000000,10.000000,takeoff_abu,1.000000,11.000000,12.121224,takeoff_abu_charge_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,12.000000,12.904116,takeoff_abu_attached
1.000000,1.000000,10.000000,takeoff_abu,1.000000,12.000000,12.943282,takeoff_abu_detach
1.000000,1.000000,10.000000,takeoff_abu,1.000000,12.000000,13.018662,takeoff_abu_return_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,12.000000,13.018662,takeoff_abu_charge_start
1.000000,1.000000,10.000000,takeoff_abu,1.000000,12.000000,13.294325,takeoff_abu_charge_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,13.000000,14.077217,takeoff_abu_attached
1.000000,1.000000,10.000000,takeoff_abu,1.000000,13.000000,14.116384,takeoff_abu_detach
1.000000,1.000000,10.000000,takeoff_abu,1.000000,13.000000,14.191763,takeoff_abu_return_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,13.000000,14.191763,takeoff_abu_charge_start
1.000000,1.000000,10.000000,takeoff_abu,1.000000,13.000000,14.467427,takeoff_abu_charge_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,14.000000,15.250318,takeoff_abu_attached
1.000000,1.000000,10.000000,takeoff_abu,1.000000,14.000000,15.289485,takeoff_abu_detach
1.000000,1.000000,10.000000,takeoff_abu,1.000000,14.000000,15.364865,takeoff_abu_return_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,14.000000,15.364865,takeoff_abu_charge_start
1.000000,1.000000,10.000000,takeoff_abu,1.000000,14.000000,15.640528,takeoff_abu_charge_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,15.000000,16.423420,takeoff_abu_attached
1.000000,1.000000,10.000000,takeoff_abu,1.000000,15.000000,16.462586,takeoff_abu_detach
1.000000,1.000000,10.000000,takeoff_abu,1.000000,15.000000,16.537966,takeoff_abu_return_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,15.000000,16.537966,takeoff_abu_charge_start
1.000000,1.000000,10.000000,takeoff_abu,1.000000,15.000000,16.813630,takeoff_abu_charge_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,16.000000,17.596521,takeoff_abu_attached
1.000000,1.000000,10.000000,takeoff_abu,1.000000,16.000000,17.635688,takeoff_abu_detach
1.000000,1.000000,10.000000,takeoff_abu,1.000000,16.000000,17.711068,takeoff_abu_return_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,16.000000,17.711068,takeoff_abu_charge_start
1.000000,1.000000,10.000000,takeoff_abu,1.000000,16.000000,17.986731,takeoff_abu_charge_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,17.000000,18.769623,takeoff_abu_attached
1.000000,1.000000,10.000000,takeoff_abu,1.000000,17.000000,18.808789,takeoff_abu_detach
1.000000,1.000000,10.000000,takeoff_abu,1.000000,17.000000,18.884169,takeoff_abu_return_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,17.000000,18.884169,takeoff_abu_charge_start
1.000000,1.000000,10.000000,takeoff_abu,1.000000,17.000000,19.159832,takeoff_abu_charge_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,18.000000,19.942724,takeoff_abu_attached
1.000000,1.000000,10.000000,takeoff_abu,1.000000,18.000000,19.981891,takeoff_abu_detach
1.000000,1.000000,10.000000,takeoff_abu,1.000000,18.000000,20.057270,takeoff_abu_return_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,18.000000,20.057270,takeoff_abu_charge_start
1.000000,1.000000,10.000000,takeoff_abu,1.000000,18.000000,20.332934,takeoff_abu_charge_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,19.000000,21.115825,takeoff_abu_attached
1.000000,1.000000,10.000000,takeoff_abu,1.000000,19.000000,21.154992,takeoff_abu_detach
1.000000,1.000000,10.000000,takeoff_abu,1.000000,19.000000,21.230372,takeoff_abu_return_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,19.000000,21.230372,takeoff_abu_charge_start
1.000000,1.000000,10.000000,takeoff_abu,1.000000,19.000000,21.506035,takeoff_abu_charge_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,20.000000,22.288927,takeoff_abu_attached
1.000000,1.000000,10.000000,takeoff_abu,1.000000,20.000000,22.328094,takeoff_abu_detach
1.000000,1.000000,10.000000,takeoff_abu,1.000000,20.000000,22.403473,takeoff_abu_return_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,20.000000,22.403473,takeoff_abu_charge_start
1.000000,1.000000,10.000000,takeoff_abu,1.000000,20.000000,22.679137,takeoff_abu_charge_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,21.000000,23.462028,takeoff_abu_attached
1.000000,1.000000,10.000000,takeoff_abu,1.000000,21.000000,23.501195,takeoff_abu_detach
1.000000,1.000000,10.000000,takeoff_abu,1.000000,21.000000,23.576575,takeoff_abu_return_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,21.000000,23.576575,takeoff_abu_charge_start
1.000000,1.000000,10.000000,takeoff_abu,1.000000,21.000000,23.852238,takeoff_abu_charge_done
1.000000,1.000000,10.000000,cruise_abu,1.000000,1.000000,0.039167,cruise_abu_attached
1.000000,1.000000,10.000000,cruise_abu,1.000000,1.000000,0.071907,cruise_abu_detach
1.000000,1.000000,10.000000,cruise_abu,1.000000,1.000000,0.420741,cruise_abu_return_done
1.000000,1.000000,10.000000,cruise_abu,1.000000,1.000000,0.420741,cruise_abu_charge_start
1.000000,1.000000,10.000000,cruise_abu,1.000000,1.000000,0.768919,cruise_abu_charge_done
1.000000,1.000000,10.000000,cruise_abu,1.000000,2.000000,1.212268,cruise_abu_attached
1.000000,1.000000,10.000000,cruise_abu,1.000000,2.000000,1.245008,cruise_abu_detach
1.000000,1.000000,10.000000,cruise_abu,1.000000,2.000000,1.593842,cruise_abu_return_done
1.000000,1.000000,10.000000,cruise_abu,1.000000,2.000000,1.593842,cruise_abu_charge_start
1.000000,1.000000,10.000000,cruise_abu,1.000000,2.000000,1.942020,cruise_abu_charge_done
1.000000,1.000000,10.000000,cruise_abu,1.000000,3.000000,2.385369,cruise_abu_attached
1.000000,1.000000,10.000000,cruise_abu,1.000000,3.000000,2.418110,cruise_abu_detach
1.000000,1.000000,10.000000,cruise_abu,1.000000,3.000000,2.766944,cruise_abu_return_done
1.000000,1.000000,10.000000,cruise_abu,1.000000,3.000000,2.766944,cruise_abu_charge_start
1.000000,1.000000,10.000000,cruise_abu,1.000000,3.000000,3.115122,cruise_abu_charge_done
1.000000,1.000000,10.000000,cruise_abu,1.000000,4.000000,3.558471,cruise_abu_attached
1.000000,1.000000,10.000000,cruise_abu,1.000000,4.000000,3.591211,cruise_abu_detach
1.000000,1.000000,10.000000,cruise_abu,1.000000,4.000000,3.940045,cruise_abu_return_done
1.000000,1.000000,10.000000,cruise_abu,1.000000,4.000000,3.940045,cruise_abu_charge_start
1.000000,1.000000,10.000000,cruise_abu,1.000000,4.000000,4.288223,cruise_abu_charge_done
1.000000,1.000000,10.000000,cruise_abu,1.000000,5.000000,4.731572,cruise_abu_attached
1.000000,1.000000,10.000000,cruise_abu,1.000000,5.000000,4.764313,cruise_abu_detach
1.000000,1.000000,10.000000,cruise_abu,1.000000,5.000000,5.113147,cruise_abu_return_done
1.000000,1.000000,10.000000,cruise_abu,1.000000,5.000000,5.113147,cruise_abu_charge_start
1.000000,1.000000,10.000000,cruise_abu,1.000000,5.000000,5.461325,cruise_abu_charge_done
1.000000,1.000000,10.000000,cruise_abu,1.000000,6.000000,5.904674,cruise_abu_attached
1.000000,1.000000,10.000000,cruise_abu,1.000000,6.000000,5.937414,cruise_abu_detach
1.000000,1.000000,10.000000,cruise_abu,1.000000,6.000000,6.286248,cruise_abu_return_done
1.000000,1.000000,10.000000,cruise_abu,1.000000,6.000000,6.286248,cruise_abu_charge_start
1.000000,1.000000,10.000000,cruise_abu,1.000000,6.000000,6.634426,cruise_abu_charge_done
1.000000,1.000000,10.000000,cruise_abu,1.000000,7.000000,7.077775,cruise_abu_attached
1.000000,1.000000,10.000000,cruise_abu,1.000000,7.000000,7.110515,cruise_abu_detach
1.000000,1.000000,10.000000,cruise_abu,1.000000,7.000000,7.459350,cruise_abu_return_done
1.000000,1.000000,10.000000,cruise_abu,1.000000,7.000000,7.459350,cruise_abu_charge_start
1.000000,1.000000,10.000000,cruise_abu,1.000000,7.000000,7.807527,cruise_abu_charge_done
1.000000,1.000000,10.000000,cruise_abu,1.000000,8.000000,8.250877,cruise_abu_attached
1.000000,1.000000,10.000000,cruise_abu,1.000000,8.000000,8.283617,cruise_abu_detach
1.000000,1.000000,10.000000,cruise_abu,1.000000,8.000000,8.632451,cruise_abu_return_done
1.000000,1.000000,10.000000,cruise_abu,1.000000,8.000000,8.632451,cruise_abu_charge_start
1.000000,1.000000,10.000000,cruise_abu,1.000000,8.000000,8.980629,cruise_abu_charge_done
1.000000,1.000000,10.000000,cruise_abu,1.000000,9.000000,9.423978,cruise_abu_attached
1.000000,1.000000,10.000000,cruise_abu,1.000000,9.000000,9.456718,cruise_abu_detach
1.000000,1.000000,10.000000,cruise_abu,1.000000,9.000000,9.805552,cruise_abu_return_done
1.000000,1.000000,10.000000,cruise_abu,1.000000,9.000000,9.805552,cruise_abu_charge_start
1.000000,1.000000,10.000000,cruise_abu,1.000000,9.000000,10.153730,cruise_abu_charge_done
1.000000,1.000000,10.000000,cruise_abu,1.000000,10.000000,10.597079,cruise_abu_attached
1.000000,1.000000,10.000000,cruise_abu,1.000000,10.000000,10.629820,cruise_abu_detach
1.000000,1.000000,10.000000,cruise_abu,1.000000,10.000000,10.978654,cruise_abu_return_done
1.000000,1.000000,10.000000,cruise_abu,1.000000,10.000000,10.978654,cruise_abu_charge_start
1.000000,1.000000,10.000000,cruise_abu,1.000000,10.000000,11.326832,cruise_abu_charge_done
1.000000,1.000000,10.000000,cruise_abu,1.000000,11.000000,11.770181,cruise_abu_attached
1.000000,1.000000,10.000000,cruise_abu,1.000000,11.000000,11.802921,cruise_abu_detach
1.000000,1.000000,10.000000,cruise_abu,1.000000,11.000000,12.151755,cruise_abu_return_done
1.000000,1.000000,10.000000,cruise_abu,1.000000,11.000000,12.151755,cruise_abu_charge_start
1.000000,1.000000,10.000000,cruise_abu,1.000000,11.000000,12.499933,cruise_abu_charge_done
1.000000,1.000000,10.000000,cruise_abu,1.000000,12.000000,12.943282,cruise_abu_attached
1.000000,1.000000,10.000000,cruise_abu,1.000000,12.000000,12.976022,cruise_abu_detach
1.000000,1.000000,10.000000,cruise_abu,1.000000,12.000000,13.324857,cruise_abu_return_done
1.000000,1.000000,10.000000,cruise_abu,1.000000,12.000000,13.324857,cruise_abu_charge_start
